location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.009,-0.133,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.339,-0.411,NA,FALSE
Oceania,2020-01-06,-0.137,0.234,0.012,-0.137,-0.318,NA,FALSE
Africa,2020-01-06,0.212,0.622,0.217,-0.013,-0.234,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.007,0.028,0.004,-0.011,-0.024,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.645,NA,FALSE
Oceania,2020-01-13,-0.206,0.345,0.015,-0.206,-0.488,NA,FALSE
Africa,2020-01-13,0.317,0.937,0.327,-0.02,-0.327,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.067,0.017,-0.011,-0.034,0,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.438,-0.582,-0.79,-0.934,NA,FALSE
Oceania,2020-01-20,-0.276,0.519,0.022,-0.276,-0.639,NA,FALSE
Africa,2020-01-20,0.42,1.339,0.466,-0.003,-0.441,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.08,0.016,-0.022,-0.047,0,FALSE
Europe,2020-01-27,-0.725,-0.724,-0.724,-0.725,-0.725,NA,FALSE
Asia,2020-01-27,-0.697,-0.396,-0.639,-0.951,-1.166,0.002,FALSE
Oceania,2020-01-27,-0.369,0.719,0.008,-0.369,-0.836,NA,FALSE
Africa,2020-01-27,0.541,1.677,0.613,0.008,-0.572,NA,FALSE
North America,2020-01-27,-1.007,-1.007,-1.007,-1.007,-1.007,0,FALSE
Latin America and Caribbean,2020-01-27,-0.127,-0.03,-0.096,-0.143,-0.177,0,FALSE
Europe,2020-02-03,-1.773,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Asia,2020-02-03,-0.571,-0.108,-0.484,-0.941,-1.251,0.009,FALSE
Oceania,2020-02-03,-0.455,0.837,0.022,-0.455,-0.999,NA,FALSE
Africa,2020-02-03,0.725,2.078,0.808,0.042,-0.636,NA,FALSE
North America,2020-02-03,-1.605,-1.605,-1.605,-1.605,-1.605,0,FALSE
Latin America and Caribbean,2020-02-03,-0.092,0.02,-0.062,-0.118,-0.157,0,FALSE
Europe,2020-02-10,-2.709,-2.707,-2.708,-2.709,-2.71,NA,FALSE
Asia,2020-02-10,-0.691,-0.051,-0.574,-1.139,-1.523,0.022,FALSE
Oceania,2020-02-10,-0.314,1.114,0.27,-0.314,-0.904,NA,FALSE
Africa,2020-02-10,0.874,2.407,0.992,0.115,-0.704,NA,FALSE
North America,2020-02-10,-2.247,-2.247,-2.247,-2.247,-2.247,0,FALSE
Latin America and Caribbean,2020-02-10,-0.136,-0.006,-0.096,-0.169,-0.215,0,FALSE
Europe,2020-02-17,-4.01,-4.007,-4.008,-4.01,-4.01,0,FALSE
Asia,2020-02-17,-0.945,-0.116,-0.775,-1.534,-2.106,0.04,FALSE
Oceania,2020-02-17,-0.237,1.298,0.423,-0.253,-0.886,NA,FALSE
Africa,2020-02-17,1.026,2.768,1.241,0.08,-0.797,NA,FALSE
North America,2020-02-17,-2.73,-2.73,-2.73,-2.73,-2.73,0,FALSE
