location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.206,0.055,-0.071,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.155,-0.204,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.018,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.141,0.407,0.106,-0.141,-0.31,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.311,-0.407,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.038,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.048,0.017,-0.006,-0.029,0,FALSE
Oceania,2020-01-13,-0.212,0.612,0.159,-0.212,-0.464,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.503,-0.647,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.058,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.03,-0.004,-0.037,0,FALSE
Oceania,2020-01-20,-0.304,0.761,0.184,-0.304,-0.633,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.738,-0.938,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.239,0.909,0.07,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.09,-0.126,0,FALSE
Oceania,2020-01-27,-0.681,0.598,-0.086,-0.681,-1.06,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.176,-0.142,-0.176,-0.855,-1.148,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.122,1.527,1.122,0.101,-0.618,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.092,0.021,-0.038,-0.082,0,FALSE
Oceania,2020-02-03,-1.023,0.502,-0.3,-1.023,-1.489,NA,FALSE
Asia,2020-02-03,0.064,0.268,0.064,-0.777,-1.264,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.423,1.997,1.423,0.142,-0.773,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.024,-0.056,-0.108,0,FALSE
Oceania,2020-02-10,-1.119,0.671,-0.267,-1.119,-1.624,NA,FALSE
Asia,2020-02-10,0.093,0.355,0.093,-0.911,-1.644,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.604,2.298,1.604,0.086,-0.942,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.091,-0.012,-0.107,-0.188,0,FALSE
Oceania,2020-02-17,-1.275,0.783,-0.286,-1.275,-1.778,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.335,0.036,-1.178,-2.092,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-17,1.825,2.61,1.825,0.05,-1.115,NA,FALSE
