location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.013,0.178,0.075,-0.069,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.146,0.299,0.146,0.017,-0.145,NA,FALSE
Asia,2020-01-01,-0.056,-0.056,-0.056,-0.152,-0.187,NA,FALSE
Oceania,2020-01-06,-0.028,0.366,0.15,-0.129,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.023,0.01,-0.004,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.293,0.598,0.293,0.03,-0.29,NA,FALSE
Asia,2020-01-06,-0.112,-0.112,-0.112,-0.306,-0.375,NA,FALSE
Oceania,2020-01-13,-0.044,0.555,0.225,-0.193,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.035,0.015,-0.006,-0.056,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.449,0.899,0.449,0.045,-0.435,NA,FALSE
Asia,2020-01-13,-0.205,-0.205,-0.205,-0.496,-0.599,NA,FALSE
Oceania,2020-01-20,-0.063,0.702,0.297,-0.294,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.006,0.051,0.023,-0.009,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.6,1.303,0.6,0.031,-0.532,NA,FALSE
Asia,2020-01-20,-0.327,-0.3,-0.327,-0.732,-1.01,NA,FALSE
Oceania,2020-01-27,-0.058,1.035,0.424,-0.361,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.121,-0.051,-0.079,-0.121,-0.215,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.751,1.637,0.758,0.071,-0.658,NA,FALSE
Asia,2020-01-27,-0.341,-0.248,-0.341,-0.828,-1.268,0.002,FALSE
Oceania,2020-02-03,-0.135,1.304,0.443,-0.491,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.079,0.002,-0.032,-0.081,-0.192,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.98,2.025,1.001,0.101,-0.759,NA,FALSE
Asia,2020-02-03,-0.115,0.064,-0.115,-0.76,-1.349,0.009,FALSE
Oceania,2020-02-10,0.105,1.749,0.815,-0.294,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.114,-0.017,-0.056,-0.114,-0.23,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.16,2.293,1.252,0.13,-0.926,NA,FALSE
Asia,2020-02-10,-0.168,0.118,-0.168,-0.956,-1.753,0.022,FALSE
Oceania,2020-02-17,0.269,2.231,1.126,-0.182,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.187,-0.046,-0.125,-0.187,-0.325,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.33,2.697,1.473,0.101,-1.185,NA,FALSE
Asia,2020-02-17,-0.336,0.094,-0.336,-1.282,-2.334,0.04,FALSE
Oceania,2020-02-24,0.516,2.861,1.459,0,-1.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.346,-0.188,-0.286,-0.354,-0.516,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Africa,2020-02-24,1.053,2.703,1.336,-0.235,-1.886,NA,FALSE
Asia,2020-02-24,-0.464,0.025,-0.464,-1.588,-2.908,0.056,FALSE
Oceania,2020-03-02,0.488,3.057,1.533,-0.075,-1.561,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.296,-0.13,-0.236,-0.318,-0.494,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.749,-5.744,-5.748,-5.75,-5.752,0.008,FALSE
Africa,2020-03-02,0.96,2.926,1.429,-0.549,-2.845,NA,FALSE
Asia,2020-03-02,-1.009,-0.598,-1.009,-2.299,-3.848,0.064,FALSE
Oceania,2020-03-09,0.522,3.314,1.608,-0.079,-1.745,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.254,-0.04,-0.181,-0.282,-0.515,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.298,-5.294,-5.297,-5.3,-5.302,0.072,FALSE
Africa,2020-03-09,0.885,3.009,1.5,-0.951,-3.88,0,FALSE
Asia,2020-03-09,-1.142,-0.783,-1.142,-2.673,-4.394,0.073,FALSE
Oceania,2020-03-16,0.814,3.787,1.974,0.159,-1.684,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.339,-0.084,-0.254,-0.405,-0.663,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.114,-3.117,-3.119,0.39,FALSE
Africa,2020-03-16,0.961,3.073,1.639,-1.22,-4.831,0.001,FALSE
Asia,2020-03-16,-1.184,-1.053,-1.184,-3.008,-4.837,0.09,FALSE
Oceania,2020-03-23,1.139,4.136,2.374,0.415,-1.569,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.015,0.278,0.073,-0.093,-0.388,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Europe,2020-03-23,0.994,0.998,0.995,0.992,0.99,1.479,FALSE
Africa,2020-03-23,1.038,3.27,1.49,-1.646,-5.952,0.004,FALSE
Asia,2020-03-23,-1.293,-1.118,-1.293,-3.271,-5.333,0.116,FALSE
Oceania,2020-03-30,1.605,4.656,2.958,0.785,-1.356,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.817,1.126,0.902,0.692,0.358,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Europe,2020-03-30,6.682,6.686,6.683,6.679,6.678,4.013,FALSE
Africa,2020-03-30,1.001,3.343,1.057,-2.15,-8.04,0.012,FALSE
Asia,2020-03-30,-1.633,-1.337,-1.633,-3.895,-6.264,0.147,FALSE
Oceania,2020-04-06,1.887,5.141,3.275,0.977,-1.297,0.099,FALSE
Latin America and Caribbean,2020-04-06,1.689,2.027,1.78,1.525,1.174,0.246,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Africa,2020-04-06,0.948,3.338,0.948,-2.718,-10.254,0.035,FALSE
Asia,2020-04-06,-1.911,-1.556,-1.911,-4.544,-7.101,0.191,FALSE
Oceania,2020-04-13,2,5.433,3.387,0.936,-1.415,0.164,FALSE
Latin America and Caribbean,2020-04-13,2.578,2.943,2.688,2.377,2.005,0.562,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.049,17.055,17.051,17.047,17.046,11.958,FALSE
Africa,2020-04-13,1.015,3.517,1.015,-3.435,-12.465,0.06,FALSE
Asia,2020-04-13,-2.228,-1.637,-2.228,-5.184,-7.916,0.242,FALSE
Oceania,2020-04-20,1.959,5.615,3.418,0.795,-1.747,0.191,FALSE
Latin America and Caribbean,2020-04-20,3.753,4.164,3.901,3.503,3.081,1.044,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.438,20.444,20.44,20.436,20.435,15.675,FALSE
Africa,2020-04-20,1.071,3.961,1.071,-4.08,-14.693,0.083,FALSE
