location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.134,-0.05,-0.11,-0.153,-0.197,NA,FALSE
Oceania,2020-01-01,-0.05,0.199,0.061,-0.063,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.012,0.003,-0.002,-0.013,0,FALSE
Africa,2020-01-01,0.146,0.336,0.148,0.015,-0.118,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.268,-0.128,-0.221,-0.306,-0.402,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.1,-0.122,-0.403,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.03,0.009,-0.006,-0.027,0,FALSE
Africa,2020-01-06,0.298,0.681,0.302,0.031,-0.238,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.439,-0.227,-0.368,-0.491,-0.639,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.159,-0.183,-0.601,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.042,0.014,-0.006,-0.037,0,FALSE
Africa,2020-01-13,0.447,1.024,0.454,0.056,-0.361,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.629,-0.255,-0.482,-0.709,-0.917,NA,FALSE
Oceania,2020-01-20,-0.194,0.827,0.181,-0.277,-0.81,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.068,0.021,-0.013,-0.053,0,FALSE
Africa,2020-01-20,0.589,1.391,0.622,0.089,-0.481,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-01-27,-0.715,-0.153,-0.485,-0.793,-1.1,0.002,FALSE
Oceania,2020-01-27,-0.225,1.045,0.237,-0.328,-1,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.076,-0.138,-0.192,-0.232,0,FALSE
Africa,2020-01-27,0.733,1.855,0.797,0.074,-0.646,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.787,0,FALSE
Asia,2020-02-03,-0.587,0.132,-0.285,-0.723,-1.252,0.009,FALSE
Oceania,2020-02-03,-0.34,1.213,0.24,-0.447,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.224,-0.064,-0.147,-0.224,-0.262,0,FALSE
Africa,2020-02-03,0.934,2.319,1.051,0.137,-0.762,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.708,0.206,-0.326,-0.892,-1.595,0.021,FALSE
Oceania,2020-02-10,-0.132,1.721,0.571,-0.246,-1.232,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.303,-0.113,-0.224,-0.303,-0.379,0,FALSE
Africa,2020-02-10,1.109,2.706,1.255,0.225,-0.811,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.95,0.164,-0.487,-1.217,-2.084,0.04,FALSE
Oceania,2020-02-17,0.001,2.245,0.83,-0.093,-1.229,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.196,-0.35,-0.423,-0.537,0,FALSE
Africa,2020-02-17,1.274,2.995,1.499,0.184,-0.986,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-1.163,0.129,-0.665,-1.521,-2.489,0.055,FALSE
Oceania,2020-02-24,0.212,2.874,1.174,0.12,-1.139,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.659,-0.388,-0.553,-0.659,-0.766,0,FALSE
Africa,2020-02-24,0.92,3.355,1.328,-0.133,-1.73,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.712,-0.436,-1.266,-2.218,-3.403,0.064,FALSE
Oceania,2020-03-02,0.16,3.072,1.231,0.057,-1.353,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.688,-0.388,-0.566,-0.688,-0.828,0,FALSE
Africa,2020-03-02,1.188,3.645,1.314,-0.46,-2.439,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.869,-0.621,-1.485,-2.583,-4.013,0.073,FALSE
Oceania,2020-03-09,0.163,3.329,1.329,0.055,-1.498,0.007,FALSE
