location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.012,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.082,-0.052,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,-0.01,-0.11,-0.157,-0.211,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.165,0.019,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.162,-0.104,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,-0.024,-0.224,-0.313,-0.426,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.331,0.034,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.013,-0.009,-0.037,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.245,-0.158,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,-0.077,-0.37,-0.502,-0.668,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.494,0.056,-0.521,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.021,-0.016,-0.056,0,FALSE
Oceania,2020-01-20,-0.203,1.136,0.338,-0.215,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.056,-0.495,-0.727,-0.989,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.634,0.069,-0.63,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.139,-0.195,-0.246,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.438,-0.251,-0.981,NA,FALSE
Asia,2020-01-27,-0.585,0.041,-0.495,-0.835,-1.196,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Africa,2020-01-27,0.628,3.074,0.798,0.059,-0.755,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.149,-0.227,-0.28,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.46,-0.353,-1.212,NA,FALSE
Asia,2020-02-03,-0.441,0.34,-0.29,-0.76,-1.256,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Africa,2020-02-03,0.807,3.782,1.066,0.113,-0.887,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.318,-0.098,-0.23,-0.318,-0.383,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.831,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.42,-0.334,-0.923,-1.621,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Africa,2020-02-10,0.965,4.628,1.283,0.145,-0.892,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.357,-0.447,-0.537,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.113,-0.008,-1.189,NA,FALSE
Asia,2020-02-17,-0.755,0.384,-0.494,-1.239,-2.088,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.826,-3.828,-3.829,0,FALSE
Africa,2020-02-17,1.122,5.536,1.525,0.17,-1.03,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.378,-0.567,-0.683,-0.79,0,FALSE
Oceania,2020-02-24,0.207,3.136,1.459,0.207,-1.139,NA,FALSE
Asia,2020-02-24,-0.956,0.4,-0.668,-1.514,-2.55,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Africa,2020-02-24,0.744,5.541,1.364,-0.131,-1.731,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.388,-0.58,-0.71,-0.835,0,FALSE
Oceania,2020-03-02,0.16,3.419,1.539,0.16,-1.33,0.002,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.238,-2.153,-3.478,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,6.095,1.324,-0.297,-2.438,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.718,-0.39,-0.596,-0.74,-0.902,0,FALSE
Oceania,2020-03-09,0.167,3.754,1.675,0.167,-1.477,0.007,FALSE
Asia,2020-03-09,-1.697,-0.099,-1.471,-2.441,-4.005,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.307,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,6.487,1.34,-0.595,-3.17,0,FALSE
Latin America and Caribbean,2020-03-16,-0.871,-0.479,-0.746,-0.911,-1.107,0.002,FALSE
Oceania,2020-03-16,0.428,4.311,2.043,0.428,-1.399,0.007,FALSE
Asia,2020-03-16,-1.768,-0.054,-1.592,-2.671,-4.478,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Africa,2020-03-16,0.132,6.467,1.417,-1.067,-4.272,0.001,FALSE
Latin America and Caribbean,2020-03-23,-0.582,-0.192,-0.489,-0.675,-0.927,0.019,FALSE
Oceania,2020-03-23,0.696,4.841,2.383,0.696,-1.208,0.016,FALSE
Asia,2020-03-23,-1.903,-0.07,-1.734,-2.913,-4.868,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.254,7.002,1.455,-1.514,-5.923,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.162,0.589,0.264,0.043,-0.27,0.076,FALSE
Oceania,2020-03-30,1.082,5.529,2.887,1.082,-0.856,0.04,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.219,-3.479,-5.662,0.146,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.688,4.034,FALSE
Africa,2020-03-30,-0.69,7.059,1.348,-1.98,-7.892,0.012,FALSE
Latin America and Caribbean,2020-04-06,0.954,1.471,1.062,0.809,0.446,0.244,FALSE
Oceania,2020-04-06,1.303,6.112,3.254,1.303,-0.694,0.098,FALSE
Asia,2020-04-06,-2.722,-0.633,-2.567,-3.843,-6.354,0.19,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
Africa,2020-04-06,-1.153,7.009,1.114,-2.696,-9.347,0.034,FALSE
Latin America and Caribbean,2020-04-13,1.758,2.335,1.881,1.57,1.176,0.558,FALSE
Oceania,2020-04-13,1.341,6.615,3.413,1.341,-0.832,0.162,FALSE
Asia,2020-04-13,-3.065,-0.689,-2.912,-4.422,-7.187,0.241,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Europe,2020-04-13,17.078,17.084,17.08,17.076,17.073,12.02,FALSE
Africa,2020-04-13,-1.621,6.948,0.814,-3.461,-10.682,0.058,FALSE
Latin America and Caribbean,2020-04-20,2.856,3.476,2.975,2.634,2.199,1.037,FALSE
Oceania,2020-04-20,1.268,6.763,3.46,1.234,-1.076,0.189,FALSE
Asia,2020-04-20,-3.523,-1.011,-3.317,-4.953,-7.949,0.322,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Africa,2020-04-20,-2.045,6.754,0.558,-4.272,-11.901,0.081,FALSE
Europe,2020-04-20,20.473,20.479,20.474,20.471,20.467,15.756,FALSE
Latin America and Caribbean,2020-04-27,4.276,4.946,4.414,4.007,3.522,1.804,FALSE
Oceania,2020-04-27,0.785,6.585,3.032,0.785,-1.692,0.229,FALSE
Asia,2020-04-27,-4.049,-1.231,-3.655,-5.57,-8.896,0.375,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Africa,2020-04-27,-2.371,7.086,0.486,-5.089,-12.514,0.102,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
Oceania,2020-05-04,0.475,6.365,2.834,0.475,-2.183,0.26,FALSE
Asia,2020-05-04,-3.863,-0.02,-3.437,-5.453,-9.054,0.428,FALSE
Latin America and Caribbean,2020-05-04,7.161,7.874,7.282,6.837,6.359,2.953,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Africa,2020-05-04,-2.397,8.162,0.778,-5.404,-14.029,0.129,FALSE
Europe,2020-05-04,24.221,24.229,24.223,24.219,24.215,20.802,FALSE
Oceania,2020-05-11,0.16,6.265,2.634,0.16,-2.68,0.264,FALSE
Asia,2020-05-11,-3.654,0.509,-3.003,-5.354,-9.006,0.479,FALSE
Latin America and Caribbean,2020-05-11,10.326,11.152,10.449,9.927,9.444,4.459,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Africa,2020-05-11,-2.354,8.842,1.063,-5.673,-15.526,0.164,FALSE
Europe,2020-05-11,25.836,25.844,25.837,25.833,25.829,22.474,FALSE
Oceania,2020-05-18,-0.291,6.253,2.444,-0.291,-3.283,0.269,FALSE
Asia,2020-05-18,-3.362,0.886,-2.47,-5.096,-8.585,0.535,FALSE
Latin America and Caribbean,2020-05-18,13.764,14.618,13.846,13.268,12.772,6.238,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Africa,2020-05-18,-2.36,9.93,1.314,-5.755,-17.009,0.198,FALSE
Europe,2020-05-18,27.04,27.049,27.041,27.036,27.033,23.812,FALSE
Oceania,2020-05-25,-0.922,5.906,1.929,-0.922,-4.025,0.278,FALSE
Asia,2020-05-25,-3.077,2.668,-1.317,-4.622,-8.121,0.591,FALSE
Latin America and Caribbean,2020-05-25,17.353,18.29,17.421,16.771,16.243,8.369,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Africa,2020-05-25,-2.324,10.764,1.757,-6.043,-18.466,0.244,FALSE
Europe,2020-05-25,27.92,27.929,27.921,27.915,27.911,24.486,FALSE
Oceania,2020-06-01,-1.819,5.256,1.283,-1.819,-4.944,0.278,FALSE
Asia,2020-06-01,-2.441,4.333,-0.228,-3.789,-7.769,0.665,FALSE
Latin America and Caribbean,2020-06-01,21.052,22.03,21.133,20.443,19.889,10.528,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Africa,2020-06-01,-1.82,12.046,2.682,-5.594,-19.271,0.304,FALSE
Europe,2020-06-01,29.264,29.273,29.265,29.259,29.255,25.259,FALSE
Oceania,2020-06-08,-2.516,4.803,0.842,-2.516,-5.668,0.278,FALSE
Asia,2020-06-08,-1.73,5.795,1.199,-3.037,-6.787,0.758,FALSE
Latin America and Caribbean,2020-06-08,24.937,26.001,25.049,24.295,23.665,13.207,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Africa,2020-06-08,-1.18,14.04,3.76,-4.787,-19.877,0.376,FALSE
Europe,2020-06-08,30.504,30.513,30.505,30.499,30.495,25.855,FALSE
Oceania,2020-06-15,-3.454,4.137,0.166,-3.454,-6.639,0.278,FALSE
Asia,2020-06-15,-0.847,7.173,2.47,-2.194,-6.403,0.875,FALSE
Latin America and Caribbean,2020-06-15,28.834,30.073,28.979,28.155,27.427,15.787,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Africa,2020-06-15,-0.041,16.092,5.458,-3.48,-19.464,0.474,FALSE
Europe,2020-06-15,31.436,31.446,31.437,31.431,31.427,26.341,FALSE
Oceania,2020-06-22,-4.567,3.504,-0.832,-4.567,-7.791,0.278,FALSE
Asia,2020-06-22,0.485,8.796,4.079,-0.951,-5.864,1.042,FALSE
Latin America and Caribbean,2020-06-22,32.714,33.971,32.905,31.996,31.195,18.696,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Africa,2020-06-22,1.187,17.84,7.068,-2.278,-18.742,0.584,FALSE
Europe,2020-06-22,32.894,32.904,32.895,32.889,32.885,26.932,FALSE
Oceania,2020-06-29,-5.519,2.932,-1.505,-5.519,-8.745,0.282,FALSE
Asia,2020-06-29,1.825,10.79,5.747,0.35,-4.816,1.185,FALSE
Latin America and Caribbean,2020-06-29,36.715,38.026,36.958,35.96,35.126,21.523,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Africa,2020-06-29,2.411,19.447,8.694,-0.968,-17.835,0.692,FALSE
Europe,2020-06-29,34.139,34.149,34.14,34.134,34.129,27.311,FALSE
Oceania,2020-07-06,-6.54,2.238,-2.331,-6.54,-10.011,0.286,FALSE
Asia,2020-07-06,3.377,12.914,7.652,1.767,-3.333,1.343,FALSE
Latin America and Caribbean,2020-07-06,41.584,42.932,41.828,40.825,39.932,24.328,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,36.985,FALSE
Africa,2020-07-06,3.478,21.221,10.31,0.356,-17.062,0.814,FALSE
Europe,2020-07-06,35.359,35.369,35.36,35.353,35.348,27.682,FALSE
Oceania,2020-07-13,-7.604,1.505,-3.235,-7.604,-11.31,0.291,FALSE
Asia,2020-07-13,4.872,15.178,9.43,3.029,-2.253,1.516,FALSE
Latin America and Caribbean,2020-07-13,46.519,47.943,46.757,45.7,44.828,27.253,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.463,FALSE
Africa,2020-07-13,4.887,24.049,12.737,2.074,-15.808,0.944,FALSE
Europe,2020-07-13,36.549,36.559,36.551,36.543,36.538,28.028,FALSE
Oceania,2020-07-20,-8.476,0.912,-3.896,-8.476,-12.425,0.331,FALSE
Asia,2020-07-20,6.579,17.406,11.191,4.342,-1.343,1.725,FALSE
Latin America and Caribbean,2020-07-20,51.406,52.856,51.669,50.571,49.709,30.385,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,39.978,FALSE
Africa,2020-07-20,6.739,27.179,15.066,3.674,-14.51,1.081,FALSE
Europe,2020-07-20,37.754,37.764,37.755,37.748,37.743,28.335,FALSE
Oceania,2020-07-27,-9.217,0.453,-4.577,-9.217,-13.435,0.422,FALSE
Asia,2020-07-27,8.128,19.424,13.033,5.953,-0.356,1.932,FALSE
Latin America and Caribbean,2020-07-27,56.208,57.793,56.469,55.31,54.453,33.535,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,41.875,FALSE
Africa,2020-07-27,7.948,30.384,17.043,5.249,-13.633,1.274,FALSE
Europe,2020-07-27,39.802,39.813,39.804,39.796,39.791,28.622,FALSE
Oceania,2020-08-03,-10.009,-0.044,-5.246,-10.009,-14.492,0.573,FALSE
Asia,2020-08-03,9.631,21.537,14.949,7.378,0.625,2.141,FALSE
Latin America and Caribbean,2020-08-03,60.71,62.324,60.966,59.742,58.861,36.657,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,43.812,FALSE
Africa,2020-08-03,8.873,32.795,18.558,6.218,-13.23,1.446,FALSE
Europe,2020-08-03,41.173,41.184,41.174,41.167,41.161,28.918,FALSE
Oceania,2020-08-10,-10.744,-0.453,-5.806,-10.744,-15.43,0.795,FALSE
Asia,2020-08-10,11.121,23.788,16.92,8.871,2.235,2.359,FALSE
Latin America and Caribbean,2020-08-10,64.894,66.55,65.11,63.881,62.923,39.953,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,45.772,FALSE
Africa,2020-08-10,9.685,34.766,19.674,7.031,-12.839,1.654,FALSE
Europe,2020-08-10,43.481,43.492,43.483,43.475,43.469,29.224,FALSE
Oceania,2020-08-17,-11.759,-1.158,-6.647,-11.759,-16.705,1.032,FALSE
Asia,2020-08-17,12.522,25.706,18.993,10.731,3.583,2.582,FALSE
Latin America and Caribbean,2020-08-17,68.779,70.488,68.941,67.719,66.687,42.995,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,47.653,FALSE
Africa,2020-08-17,10.524,36.758,20.876,7.631,-12.455,1.815,FALSE
Europe,2020-08-17,45.193,45.205,45.195,45.187,45.18,29.54,FALSE
Oceania,2020-08-24,-12.977,-2.101,-7.783,-12.977,-18.183,1.228,FALSE
Asia,2020-08-24,14.317,28.179,20.882,12.538,5.222,2.794,FALSE
Latin America and Caribbean,2020-08-24,72.353,74.129,72.463,71.223,70.14,46.039,FALSE
North America,2020-08-24,68.58,68.58,68.58,68.58,68.58,49.259,FALSE
Africa,2020-08-24,11.175,38.727,21.816,8.459,-12.161,1.963,FALSE
Europe,2020-08-24,46.608,46.62,46.61,46.601,46.595,29.849,FALSE
Oceania,2020-08-31,-13.908,-2.771,-8.656,-13.908,-19.374,1.53,FALSE
Asia,2020-08-31,15.894,30.435,22.91,14.357,6.07,3.024,FALSE
Latin America and Caribbean,2020-08-31,75.534,77.425,75.672,74.371,73.229,48.807,FALSE
North America,2020-08-31,70.647,70.647,70.647,70.647,70.647,50.939,FALSE
Africa,2020-08-31,11.842,40.722,22.826,8.918,-11.917,2.09,FALSE
Europe,2020-08-31,47.836,47.849,47.839,47.83,47.823,30.152,FALSE
Oceania,2020-09-07,-14.8,-3.333,-9.192,-14.8,-20.459,1.781,FALSE
Asia,2020-09-07,17.795,33.295,24.965,16.433,7.236,3.266,FALSE
Latin America and Caribbean,2020-09-07,78.246,80.248,78.383,77.037,75.913,52.173,FALSE
North America,2020-09-07,72.467,72.467,72.467,72.467,72.467,52.442,FALSE
Africa,2020-09-07,12.408,42.616,23.901,9.375,-11.729,2.209,FALSE
Europe,2020-09-07,49.98,49.993,49.983,49.974,49.966,30.503,FALSE
Oceania,2020-09-14,-15.907,-4.157,-10.039,-15.907,-21.66,1.892,FALSE
Asia,2020-09-14,19.666,36.125,27.267,18.098,8.889,3.528,FALSE
Latin America and Caribbean,2020-09-14,80.708,82.811,80.865,79.458,78.358,54.502,FALSE
North America,2020-09-14,74.307,74.307,74.307,74.307,74.307,53.826,FALSE
Africa,2020-09-14,12.741,44.083,24.827,9.726,-12.058,2.298,FALSE
Europe,2020-09-14,52.214,52.228,52.217,52.208,52.2,30.869,FALSE
Oceania,2020-09-21,-16.535,-4.346,-10.541,-16.535,-22.572,1.978,FALSE
Asia,2020-09-21,21.46,38.845,29.313,19.797,10.033,3.798,FALSE
Latin America and Caribbean,2020-09-21,83.167,85.288,83.324,81.872,80.759,56.687,FALSE
North America,2020-09-21,76.396,76.396,76.396,76.396,76.396,55.239,FALSE
Africa,2020-09-21,13.371,45.36,25.869,9.897,-11.829,2.389,FALSE
Europe,2020-09-21,54.04,54.054,54.043,54.033,54.026,31.384,FALSE
Oceania,2020-09-28,-16.862,-4.405,-10.788,-16.862,-23.174,2.049,FALSE
Asia,2020-09-28,23.027,41.246,31.145,21.625,11.062,4.054,FALSE
Latin America and Caribbean,2020-09-28,85.405,87.535,85.579,84.059,82.941,58.912,FALSE
North America,2020-09-28,77.952,77.952,77.952,77.952,77.952,56.657,FALSE
Africa,2020-09-28,13.637,46.313,26.405,10.286,-12.786,2.485,FALSE
Europe,2020-09-28,56.141,56.155,56.144,56.134,56.126,31.964,FALSE
Oceania,2020-10-05,-17.698,-4.867,-11.377,-17.698,-24.22,2.085,FALSE
Asia,2020-10-05,24.565,43.274,33.032,23.067,12.085,4.312,FALSE
Latin America and Caribbean,2020-10-05,87.789,89.883,87.922,86.391,85.256,61.851,FALSE
North America,2020-10-05,80.087,80.087,80.087,80.087,80.087,58.059,FALSE
Africa,2020-10-05,13.911,47.415,27.499,10.369,-13.492,2.568,FALSE
Europe,2020-10-05,59.59,59.605,59.593,59.584,59.576,32.627,FALSE
Oceania,2020-10-12,-18.341,-5.173,-11.761,-18.341,-24.926,2.098,FALSE
Asia,2020-10-12,25.983,45.105,34.725,24.546,13.169,4.556,FALSE
Latin America and Caribbean,2020-10-12,90.104,92.203,90.265,88.643,87.504,63.786,FALSE
North America,2020-10-12,81.713,81.713,81.713,81.713,81.713,59.429,FALSE
Africa,2020-10-12,14.297,49.498,28.307,10.743,-13.8,2.685,FALSE
Europe,2020-10-12,63.651,63.667,63.655,63.645,63.637,33.496,FALSE
Oceania,2020-10-19,-18.634,-5.271,-11.919,-18.634,-25.32,2.123,FALSE
Asia,2020-10-19,27.308,46.922,36.405,25.884,14.314,4.786,FALSE
Latin America and Caribbean,2020-10-19,92.553,94.644,92.692,91.028,89.886,65.583,FALSE
North America,2020-10-19,83.719,83.719,83.719,83.719,83.719,60.876,FALSE
Africa,2020-10-19,14.68,51.525,28.752,10.803,-14.023,2.799,FALSE
Europe,2020-10-19,69.084,69.1,69.087,69.077,69.069,34.662,FALSE
Oceania,2020-10-26,-19.026,-5.429,-12.179,-19.026,-25.474,2.145,FALSE
Asia,2020-10-26,28.674,48.754,38.2,27.331,15.547,5.005,FALSE
Latin America and Caribbean,2020-10-26,94.973,97.084,95.11,93.396,92.233,67.4,FALSE
North America,2020-10-26,85.979,85.979,85.979,85.979,85.979,62.501,FALSE
Africa,2020-10-26,15.035,53.479,29.024,11.298,-14.727,2.916,FALSE
Europe,2020-10-26,75.604,75.62,75.607,75.597,75.589,36.354,FALSE
Oceania,2020-11-02,-19.12,-5.257,-12.28,-19.12,-25.661,2.176,FALSE
Asia,2020-11-02,30.093,50.767,40.114,28.755,16.671,5.218,FALSE
Latin America and Caribbean,2020-11-02,97.516,99.7,97.648,95.884,94.717,69.102,FALSE
North America,2020-11-02,89.38,89.38,89.38,89.38,89.38,64.206,FALSE
Africa,2020-11-02,16.06,55.95,30.663,12.032,-14.031,3.041,FALSE
Europe,2020-11-02,84.412,84.429,84.416,84.406,84.398,38.828,FALSE
Oceania,2020-11-09,-18.946,-4.789,-11.968,-18.946,-25.553,2.2,FALSE
Asia,2020-11-09,31.541,52.872,42.02,30.247,17.829,5.451,FALSE
Latin America and Caribbean,2020-11-09,100.061,102.31,100.198,98.377,97.222,70.751,FALSE
North America,2020-11-09,92.867,92.867,92.867,92.867,92.867,66.333,FALSE
Africa,2020-11-09,17.191,58.491,32.428,12.852,-13.299,3.197,FALSE
Europe,2020-11-09,93.572,93.589,93.576,93.566,93.557,42.459,FALSE
Oceania,2020-11-16,-19.028,-4.526,-11.864,-19.028,-25.703,2.216,FALSE
Asia,2020-11-16,33.055,55.135,43.554,31.568,19.012,5.682,FALSE
Latin America and Caribbean,2020-11-16,102.623,104.938,102.733,100.93,99.77,72.555,FALSE
North America,2020-11-16,97.096,97.096,97.096,97.096,97.096,68.686,FALSE
Africa,2020-11-16,18.339,60.031,33.581,13.839,-12.573,3.339,FALSE
Europe,2020-11-16,102.658,102.675,102.661,102.651,102.643,46.526,FALSE
Oceania,2020-11-23,-19.085,-4.24,-11.819,-19.085,-25.821,2.243,FALSE
Asia,2020-11-23,34.563,56.923,45.456,33.071,20.163,5.938,FALSE
Latin America and Caribbean,2020-11-23,105.237,107.572,105.34,103.499,102.366,74.211,FALSE
North America,2020-11-23,101.677,101.677,101.677,101.677,101.677,71.88,FALSE
Africa,2020-11-23,19.404,61.364,35.367,14.74,-12.046,3.504,FALSE
Europe,2020-11-23,111.598,111.616,111.602,111.592,111.583,51.039,FALSE
Oceania,2020-11-30,-18.719,-3.525,-11.26,-18.719,-25.588,2.26,FALSE
Asia,2020-11-30,35.952,58.622,47.521,34.449,21.315,6.192,FALSE
Latin America and Caribbean,2020-11-30,107.981,110.356,108.067,106.186,105.071,76.085,FALSE
North America,2020-11-30,107.088,107.088,107.088,107.088,107.088,75.039,FALSE
Africa,2020-11-30,20.563,62.868,36.443,15.658,-11.551,3.644,FALSE
Europe,2020-11-30,120.31,120.329,120.314,120.304,120.295,55.737,FALSE
Oceania,2020-12-07,-18.794,-3.238,-11.134,-18.794,-25.903,2.269,FALSE
Asia,2020-12-07,37.256,60.205,49.454,35.718,22.333,6.432,FALSE
Latin America and Caribbean,2020-12-07,111.27,113.681,111.338,109.424,108.304,78.008,FALSE
North America,2020-12-07,113.597,113.597,113.597,113.597,113.597,79.557,FALSE
Africa,2020-12-07,21.805,64.647,38.378,16.96,-10.785,3.793,FALSE
Europe,2020-12-07,128.659,128.678,128.662,128.652,128.643,60.352,FALSE
Oceania,2020-12-14,-18.577,-2.66,-10.898,-18.577,-25.932,2.309,FALSE
Asia,2020-12-14,38.426,61.972,50.628,36.962,23.259,6.656,FALSE
Latin America and Caribbean,2020-12-14,114.784,117.223,114.846,112.892,111.737,79.983,FALSE
