location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.083,0.003,-0.083,-0.16,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.042,-0.119,NA,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.019,-0.064,NA,FALSE
Asia,2020-01-06,-0.167,0.002,-0.167,-0.319,-0.396,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.557,0.184,-0.088,-0.235,NA,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.169,NA,FALSE
Asia,2020-01-13,-0.286,-0.016,-0.286,-0.516,-0.634,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.009,-0.036,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.275,-0.127,-0.355,NA,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.053,-0.23,NA,FALSE
Asia,2020-01-20,-0.444,-0.002,-0.444,-0.747,-0.919,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.052,0.012,-0.014,-0.051,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.09,0.393,-0.205,-0.46,NA,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.063,-0.333,NA,FALSE
Asia,2020-01-27,-0.505,0.091,-0.505,-0.891,-1.158,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.086,-0.145,-0.181,-0.228,0,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.207,-0.55,NA,FALSE
Africa,2020-01-27,1.274,3.086,1.274,0.091,-0.443,NA,FALSE
Asia,2020-02-03,-0.348,0.304,-0.348,-0.821,-1.226,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.085,-0.153,-0.198,-0.255,0,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,1.594,3.795,1.594,0.15,-0.432,NA,FALSE
Oceania,2020-02-03,-0.019,1.546,0.551,-0.296,-0.728,NA,FALSE
Asia,2020-02-10,-0.421,0.211,-0.421,-0.995,-1.508,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.146,-0.237,-0.292,-0.364,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
Oceania,2020-02-10,0.232,2.083,0.97,-0.014,-0.564,NA,FALSE
Africa,2020-02-10,1.922,4.649,1.922,0.223,-0.462,NA,FALSE
Asia,2020-02-17,-0.625,0.184,-0.625,-1.302,-1.984,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.259,-0.36,-0.437,-0.498,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.811,-3.812,-3.814,0.001,FALSE
Oceania,2020-02-17,0.403,2.555,1.207,0.127,-0.521,NA,FALSE
Africa,2020-02-17,2.243,5.567,2.243,0.271,-0.543,NA,FALSE
Asia,2020-02-24,-0.803,0.27,-0.803,-1.625,-2.469,0.055,FALSE
Latin America and Caribbean,2020-02-24,-0.607,-0.444,-0.571,-0.667,-0.738,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.946,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
Oceania,2020-02-24,0.659,3.106,1.558,0.352,-0.37,NA,FALSE
Africa,2020-02-24,2.026,5.556,2.026,-0.071,-1.1,NA,FALSE
Asia,2020-03-02,-1.333,-0.344,-1.333,-2.242,-3.232,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.627,-0.47,-0.588,-0.703,-0.804,0,FALSE
