location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.127,-0.05,-0.109,-0.155,-0.199,NA,FALSE
Oceania,2020-01-01,-0.066,0.199,0.063,-0.066,-0.201,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.013,0,FALSE
Africa,2020-01-01,0.115,0.342,0.15,0.014,-0.13,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-06,-0.255,-0.099,-0.219,-0.307,-0.411,NA,FALSE
Oceania,2020-01-06,-0.131,0.414,0.124,-0.131,-0.414,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.03,0.009,-0.008,-0.031,0,FALSE
Africa,2020-01-06,0.233,0.693,0.306,0.025,-0.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.419,-0.18,-0.368,-0.496,-0.661,NA,FALSE
Oceania,2020-01-13,-0.193,0.635,0.186,-0.193,-0.629,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.042,0.014,-0.01,-0.046,0,FALSE
Africa,2020-01-13,0.351,1.027,0.469,0.052,-0.378,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.255,-0.482,-0.709,-0.926,NA,FALSE
Oceania,2020-01-20,-0.259,0.827,0.211,-0.275,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.068,0.021,-0.018,-0.056,0,FALSE
Africa,2020-01-20,0.464,1.472,0.619,0.069,-0.484,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-01-27,-0.633,-0.153,-0.485,-0.818,-1.175,0.002,FALSE
Oceania,2020-01-27,-0.306,1.045,0.262,-0.32,-1,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.078,-0.138,-0.197,-0.239,0,FALSE
Africa,2020-01-27,0.574,2.002,0.785,0.062,-0.668,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Asia,2020-02-03,-0.501,0.132,-0.285,-0.745,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.436,1.213,0.265,-0.446,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.069,-0.147,-0.23,-0.265,0,FALSE
Africa,2020-02-03,0.742,2.578,1.036,0.128,-0.791,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.608,0.206,-0.326,-0.923,-1.602,0.021,FALSE
Oceania,2020-02-10,-0.241,1.721,0.626,-0.241,-1.232,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.135,-0.223,-0.316,-0.379,0,FALSE
Africa,2020-02-10,0.884,2.799,1.259,0.156,-0.847,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.84,0.206,-0.491,-1.239,-2.084,0.04,FALSE
Oceania,2020-02-17,-0.12,2.245,0.891,-0.12,-1.229,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.227,-0.349,-0.442,-0.554,0,FALSE
Africa,2020-02-17,1.021,3.27,1.499,0.171,-0.934,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-1.053,0.204,-0.653,-1.527,-2.489,0.055,FALSE
Oceania,2020-02-24,0.08,2.874,1.221,0.08,-1.139,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.678,-0.411,-0.554,-0.678,-0.79,0,FALSE
Africa,2020-02-24,0.621,3.428,1.328,-0.152,-1.731,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.625,-0.352,-1.238,-2.218,-3.477,0.064,FALSE
Oceania,2020-03-02,0.019,3.072,1.333,0.019,-1.353,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.705,-0.431,-0.569,-0.705,-0.835,0,FALSE
Africa,2020-03-02,0.743,3.922,1.314,-0.481,-2.495,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.813,-0.538,-1.471,-2.567,-4.103,0.073,FALSE
Oceania,2020-03-09,0.012,3.329,1.448,0.012,-1.498,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.709,-0.41,-0.59,-0.728,-0.91,0,FALSE
Africa,2020-03-09,0.37,3.992,1.323,-0.739,-3.723,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Asia,2020-03-16,-1.889,-0.477,-1.6,-2.78,-4.619,0.089,FALSE
Oceania,2020-03-16,0.259,3.86,1.786,0.259,-1.429,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.864,-0.522,-0.731,-0.903,-1.095,0.002,FALSE
Africa,2020-03-16,-0.022,4.078,1.22,-1.129,-4.912,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Asia,2020-03-23,-2.03,-0.708,-1.757,-3.051,-5.136,0.115,FALSE
Oceania,2020-03-23,0.513,4.435,2.133,0.513,-1.331,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.574,-0.235,-0.47,-0.66,-0.894,0.019,FALSE
Africa,2020-03-23,-0.426,3.848,1.225,-1.605,-6.03,0.004,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.697,6.694,6.691,6.688,4.034,FALSE
Asia,2020-03-30,-2.495,-1.069,-2.229,-3.654,-5.958,0.146,FALSE
Oceania,2020-03-30,0.883,5.126,2.662,0.883,-1.062,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.169,0.568,0.28,0.07,-0.247,0.076,FALSE
Africa,2020-03-30,-0.881,4.334,0.914,-2.318,-7.919,0.012,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.843,-1.089,-2.6,-4.062,-6.591,0.189,FALSE
Oceania,2020-04-06,1.091,5.556,2.991,1.091,-1.112,0.098,FALSE
Latin America and Caribbean,2020-04-06,0.959,1.408,1.077,0.82,0.496,0.244,FALSE
Africa,2020-04-06,-1.362,4.827,0.567,-3.041,-9.347,0.034,FALSE
Europe,2020-04-06,12.307,12.313,12.309,12.306,12.303,7.882,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Asia,2020-04-13,-3.186,-1.345,-2.958,-4.635,-7.282,0.241,FALSE
Oceania,2020-04-13,1.116,5.867,3.134,1.116,-1.303,0.162,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.267,1.895,1.584,1.228,0.558,FALSE
Africa,2020-04-13,-1.849,5.378,0.139,-3.657,-10.733,0.058,FALSE
Europe,2020-04-13,17.078,17.083,17.079,17.076,17.074,12.02,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.651,-1.536,-3.468,-5.206,-8.167,0.321,FALSE
Oceania,2020-04-20,1.028,6.092,3.175,0.973,-1.6,0.189,FALSE
Latin America and Caribbean,2020-04-20,2.857,3.425,3.018,2.635,2.258,1.037,FALSE
Africa,2020-04-20,-2.289,5.266,-0.118,-4.366,-12.199,0.081,FALSE
