location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.341,0.144,0.015,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.05,-0.059,-0.156,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.187,0.04,-0.071,-0.208,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.011,0.004,-0.004,-0.017,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.697,0.291,0.032,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.098,-0.119,-0.318,-0.402,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.37,0.08,-0.142,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.005,-0.036,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.028,0.437,0.053,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.191,-0.216,-0.502,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.557,0.129,-0.215,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.041,0.015,-0.008,-0.052,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.372,0.595,0.046,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.219,-0.343,-0.743,-0.997,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.7,0.152,-0.323,-0.89,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.065,0.023,-0.011,-0.074,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.867,0.769,0.059,-0.655,NA,FALSE
Asia,2020-01-27,-0.361,-0.119,-0.361,-0.848,-1.202,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,0.953,0.192,-0.392,-1.139,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.015,-0.079,-0.122,-0.2,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.784,0,FALSE
Africa,2020-02-03,0.876,2.302,1.009,0.11,-0.782,NA,FALSE
Asia,2020-02-03,-0.135,0.191,-0.135,-0.792,-1.293,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.087,0.186,-0.525,-1.428,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.041,-0.031,-0.08,-0.169,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.045,2.63,1.252,0.139,-0.926,NA,FALSE
Asia,2020-02-10,-0.195,0.239,-0.195,-0.964,-1.677,0.022,FALSE
Oceania,2020-02-10,0.081,1.683,0.501,-0.335,-1.304,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.105,0.032,-0.055,-0.114,-0.226,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.209,2.989,1.473,0.143,-1.185,NA,FALSE
Asia,2020-02-17,-0.368,0.125,-0.368,-1.34,-2.244,0.04,FALSE
Oceania,2020-02-17,0.241,1.98,0.745,-0.197,-1.336,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.177,-0.02,-0.121,-0.194,-0.323,0,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Africa,2020-02-24,0.964,2.766,1.279,-0.25,-1.889,NA,FALSE
