location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.002,-0.011,0,FALSE
Asia,2020-01-01,-0.119,0.016,-0.111,-0.159,-0.187,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.18,NA,FALSE
Africa,2020-01-01,0.125,0.467,0.148,0.021,-0.103,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Asia,2020-01-06,-0.239,0.032,-0.223,-0.318,-0.382,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.359,NA,FALSE
Africa,2020-01-06,0.252,0.935,0.291,0.042,-0.202,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.01,-0.009,-0.031,0,FALSE
Asia,2020-01-13,-0.396,0.009,-0.371,-0.512,-0.6,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.448,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.426,0.062,-0.304,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.056,0.014,-0.016,-0.041,0,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.51,-0.758,-0.926,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.379,-0.203,-0.597,NA,FALSE
Africa,2020-01-20,0.506,1.902,0.656,0.076,-0.389,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.092,-0.151,-0.195,-0.23,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.517,-0.855,-1.162,0.002,FALSE
Oceania,2020-01-27,-0.236,1.384,0.562,-0.236,-0.742,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,2.44,0.798,0.082,-0.487,NA,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.786,-1.786,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.101,-0.165,-0.227,-0.265,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.317,-0.787,-1.236,0.009,FALSE
Oceania,2020-02-03,-0.353,1.588,0.638,-0.353,-0.977,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.034,1.057,0.114,-0.513,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.168,-0.249,-0.317,-0.379,0,FALSE
Asia,2020-02-10,-0.536,0.42,-0.405,-0.978,-1.602,0.021,FALSE
Oceania,2020-02-10,-0.143,2.12,0.956,-0.143,-0.892,NA,FALSE
