location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.121,-0.166,-0.205,NA,FALSE
Africa,2020-01-01,0.106,0.31,0.108,-0.006,-0.106,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.006,0.016,0.001,-0.009,-0.018,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.08,0.124,0.003,-0.08,-0.159,NA,FALSE
Asia,2020-01-06,-0.245,-0.167,-0.24,-0.334,-0.408,NA,FALSE
Africa,2020-01-06,0.211,0.617,0.215,-0.012,-0.215,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.011,0.032,0.007,-0.02,-0.036,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.16,0.239,0.006,-0.16,-0.319,NA,FALSE
Asia,2020-01-13,-0.399,-0.279,-0.393,-0.538,-0.643,NA,FALSE
Africa,2020-01-13,0.316,0.928,0.326,-0.02,-0.322,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.011,0.079,0.016,-0.026,-0.091,0,FALSE
Europe,2020-01-13,-0,0.001,0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.24,0.351,0.008,-0.24,-0.491,NA,FALSE
Asia,2020-01-20,-0.602,-0.44,-0.593,-0.8,-0.926,NA,FALSE
Africa,2020-01-20,0.419,1.282,0.435,-0.023,-0.44,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.017,0.083,0.017,-0.035,-0.107,0,FALSE
Europe,2020-01-20,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.32,0.465,0.011,-0.32,-0.648,NA,FALSE
Asia,2020-01-27,-0.674,-0.407,-0.634,-0.957,-1.151,0.002,FALSE
Africa,2020-01-27,0.527,1.495,0.57,-0.011,-0.575,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.125,0.003,-0.077,-0.152,-0.244,0,FALSE
Europe,2020-01-27,-0.724,-0.722,-0.723,-0.724,-0.725,NA,FALSE
