location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.019,0.006,-0.019,-0.157,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.173,0.036,-0.08,-0.204,NA,FALSE
Africa,2020-01-01,0.224,0.287,0.224,0.003,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.034,0.012,-0.004,-0.021,0,FALSE
Asia,2020-01-06,-0.038,0.013,-0.038,-0.312,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.138,0.35,0.075,-0.156,-0.415,NA,FALSE
Africa,2020-01-06,0.45,0.575,0.45,0.011,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.005,-0.032,0,FALSE
Asia,2020-01-13,-0.092,-0.015,-0.092,-0.506,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.207,0.524,0.107,-0.235,-0.623,NA,FALSE
Africa,2020-01-13,0.676,0.864,0.676,0.014,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.08,0.032,-0.003,-0.035,0,FALSE
Asia,2020-01-20,-0.179,-0.046,-0.179,-0.743,-0.992,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.347,0.592,0.055,-0.347,-0.902,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.913,1.349,0.913,0.021,-0.509,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.045,-0.087,-0.132,0,FALSE
