location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.012,0,FALSE
Oceania,2020-01-01,-0.063,0.21,0.053,-0.063,-0.176,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.225,0.287,0.225,0.022,-0.092,NA,FALSE
Asia,2020-01-01,-0.024,-0.019,-0.024,-0.16,-0.212,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.003,-0.023,0,FALSE
Oceania,2020-01-06,-0.126,0.419,0.118,-0.126,-0.357,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.452,0.575,0.452,0.04,-0.194,NA,FALSE
Asia,2020-01-06,-0.048,-0.037,-0.048,-0.319,-0.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.033,0,FALSE
Oceania,2020-01-13,-0.19,0.628,0.173,-0.19,-0.535,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.678,0.864,0.678,0.063,-0.274,NA,FALSE
Asia,2020-01-13,-0.107,-0.093,-0.107,-0.517,-0.681,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.037,0,FALSE
Oceania,2020-01-20,-0.279,0.782,0.199,-0.279,-0.717,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.916,1.148,0.916,0.093,-0.408,NA,FALSE
Asia,2020-01-20,-0.21,-0.12,-0.21,-0.762,-0.964,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.086,-0.118,0,FALSE
Oceania,2020-01-27,-0.653,0.551,-0.059,-0.653,-1.191,NA,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.132,1.491,1.132,0.097,-0.549,NA,FALSE
Asia,2020-01-27,-0.201,-0.03,-0.201,-0.935,-1.185,0.002,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.037,-0.075,0,FALSE
Oceania,2020-02-03,-0.99,0.475,-0.266,-0.99,-1.579,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.434,1.861,1.434,0.128,-0.629,NA,FALSE
Asia,2020-02-03,0.033,0.324,0.033,-0.897,-1.273,0.009,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.11,0.021,-0.053,-0.112,0,FALSE
Oceania,2020-02-10,-1.076,0.668,-0.258,-1.076,-1.664,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.623,2.096,1.623,0.077,-0.79,NA,FALSE
Asia,2020-02-10,0.056,0.433,0.056,-1.06,-1.649,0.022,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.087,-0.014,-0.108,-0.171,0,FALSE
Oceania,2020-02-17,-1.225,0.676,-0.297,-1.225,-1.787,NA,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-17,1.853,2.415,1.853,-0.08,-0.949,NA,FALSE
Asia,2020-02-17,-0.007,0.331,-0.007,-1.328,-2.311,0.04,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Latin America and Caribbean,2020-02-24,-0.181,-0.012,-0.141,-0.238,-0.317,0,FALSE
Oceania,2020-02-24,-1.303,0.84,-0.193,-1.303,-2.021,NA,FALSE
