location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.38,1.046,0.427,0.088,-0.226,NA,FALSE
Oceania,2020-01-01,-0.003,0.291,0.077,-0.042,-0.188,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.015,0.003,-0.003,-0.014,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.084,0.017,-0.084,-0.162,-0.219,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.618,1.838,0.73,0.068,-0.634,0.079,FALSE
Oceania,2020-01-06,-0.006,0.562,0.144,-0.085,-0.374,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.005,-0.006,-0.027,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.168,0.064,-0.168,-0.326,-0.418,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.765,2.24,0.861,-0.033,-1.159,0.079,FALSE
Oceania,2020-01-13,-0.006,0.845,0.228,-0.135,-0.53,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.063,0.009,-0.009,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.287,0.067,-0.287,-0.514,-0.666,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.926,2.72,1.058,-0.137,-1.895,0.079,FALSE
Oceania,2020-01-20,-0,1.117,0.289,-0.188,-0.697,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.095,0.015,-0.01,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.446,0.015,-0.446,-0.756,-0.964,0,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.156,-0.042,-0.137,-0.176,-0.235,0,FALSE
Africa,2020-01-27,1.057,3.364,1.197,-0.23,-2.676,0.079,FALSE
Oceania,2020-01-27,0.028,1.4,0.416,-0.21,-0.839,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.512,0.097,-0.502,-0.881,-1.176,0.002,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.781,-1.782,-1.783,0,FALSE
Latin America and Caribbean,2020-02-03,-0.177,-0.022,-0.149,-0.198,-0.265,0,FALSE
Africa,2020-02-03,1.219,4.254,1.38,-0.359,-3.246,0.079,FALSE
Oceania,2020-02-03,-0.041,1.641,0.441,-0.3,-1.065,NA,FALSE
Asia,2020-02-03,-0.368,0.352,-0.349,-0.821,-1.312,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.617,0,FALSE
Latin America and Caribbean,2020-02-10,-0.262,-0.071,-0.224,-0.294,-0.368,0,FALSE
Africa,2020-02-10,1.34,5.176,1.529,-0.326,-3.632,0.079,FALSE
Oceania,2020-02-10,0.208,2.166,0.813,-0.061,-0.943,NA,FALSE
Asia,2020-02-10,-0.503,0.36,-0.432,-1.005,-1.662,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.811,-3.813,-3.814,0.001,FALSE
Latin America and Caribbean,2020-02-17,-0.391,-0.196,-0.351,-0.436,-0.504,0,FALSE
Africa,2020-02-17,1.462,6.185,1.768,-0.435,-4.251,0.079,FALSE
Oceania,2020-02-17,0.379,2.602,1.057,0.082,-0.935,NA,FALSE
Asia,2020-02-17,-0.762,0.266,-0.665,-1.31,-2.079,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-24,-4.946,-4.944,-4.946,-4.948,-4.95,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.618,-0.422,-0.564,-0.666,-0.754,0,FALSE
Africa,2020-02-24,1.157,6.074,1.428,-0.894,-5.21,0.079,FALSE
Oceania,2020-02-24,0.634,3.127,1.481,0.323,-0.845,NA,FALSE
Asia,2020-02-24,-0.962,0.183,-0.845,-1.608,-2.548,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.638,-0.431,-0.584,-0.705,-0.838,0,FALSE
Africa,2020-03-02,1.252,6.147,1.48,-1.195,-5.703,0.079,FALSE
Oceania,2020-03-02,0.632,3.391,1.564,0.308,-1.003,0.002,FALSE
Asia,2020-03-02,-1.5,-0.314,-1.389,-2.226,-3.313,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.3,-5.302,0.057,FALSE
