location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,0.004,-0.038,-0.155,-0.204,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.082,-0.198,NA,FALSE
Africa,2020-01-01,0.219,0.415,0.219,0.007,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,0.01,-0.075,-0.31,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.057,-0.159,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.829,0.439,0.016,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.019,-0.149,-0.501,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.047,0.018,-0.004,-0.029,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.09,-0.238,-0.603,NA,FALSE
Africa,2020-01-13,0.659,1.248,0.659,0.024,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.049,-0.253,-0.745,-0.981,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.037,0,FALSE
Oceania,2020-01-20,-0.299,0.642,0.095,-0.344,-0.847,NA,FALSE
Africa,2020-01-20,0.886,1.722,0.886,0.045,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,0.063,-0.264,-0.863,-1.272,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,2.135,1.097,0.044,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.086,-0.132,0,FALSE
Oceania,2020-01-27,-0.404,0.836,0.113,-0.437,-1.082,NA,FALSE
Europe,2020-01-27,-0.83,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.381,-0.046,-0.799,-1.382,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,2.682,1.393,0.059,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.939,0.048,-0.61,-1.385,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.034,-0.023,-0.082,0,FALSE
Asia,2020-02-10,-0.004,0.531,-0.004,-0.957,-1.688,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.945,1.542,0.024,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.342,-0.454,-1.272,NA,FALSE
Europe,2020-02-10,-2.604,-2.602,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.032,-0.095,0,FALSE
Asia,2020-02-17,-0.082,0.546,-0.082,-1.28,-2.316,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,3.219,1.765,-0.073,-1.618,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.013,-0.075,-0.173,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.562,-0.377,-1.248,NA,FALSE
Asia,2020-02-24,-0.156,0.63,-0.156,-1.551,-2.843,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,2.903,1.496,-0.489,-2.994,NA,FALSE
Europe,2020-02-24,-4.932,-4.93,-4.931,-4.934,-4.936,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.181,-0.314,0,FALSE
Oceania,2020-02-24,-0.23,2.132,0.848,-0.23,-1.215,NA,FALSE
Asia,2020-03-02,-0.69,0.006,-0.69,-2.184,-3.759,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-02,1.59,2.774,1.59,-0.525,-3.95,NA,FALSE
Europe,2020-03-02,-5.718,-5.716,-5.718,-5.721,-5.723,0.007,FALSE
Oceania,2020-03-02,-0.357,2.262,0.867,-0.357,-1.512,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.008,-0.113,-0.262,0,FALSE
Asia,2020-03-09,-0.941,-0.284,-0.941,-2.488,-4.413,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-09,1.539,2.955,1.539,-0.795,-4.343,0,FALSE
Oceania,2020-03-09,-0.433,2.429,0.939,-0.433,-1.769,0.007,FALSE
Europe,2020-03-09,-5.263,-5.26,-5.262,-5.265,-5.267,0.07,FALSE
Latin America and Caribbean,2020-03-09,-0.027,0.275,0.098,-0.04,-0.212,0,FALSE
Asia,2020-03-16,-1.101,-0.442,-1.101,-2.818,-4.781,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.263,2.823,1.234,-0.263,-1.703,0.007,FALSE
Africa,2020-03-16,1.486,3.903,1.486,-1.219,-6.016,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.057,0.275,0.078,-0.094,-0.294,0.002,FALSE
Europe,2020-03-16,-3.077,-3.074,-3.076,-3.08,-3.082,0.378,FALSE
Africa,2020-03-23,1.419,3.855,1.419,-1.705,-7.265,0.004,FALSE
Asia,2020-03-23,-1.204,-0.352,-1.204,-3.03,-4.945,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.316,0.745,0.465,0.249,0.017,0.019,FALSE
Oceania,2020-03-23,-0.071,3.329,1.555,-0.071,-1.593,0.016,FALSE
Europe,2020-03-23,1.029,1.033,1.029,1.026,1.024,1.39,FALSE
Africa,2020-03-30,1.244,3.624,1.244,-2.551,-8.797,0.013,FALSE
Asia,2020-03-30,-1.582,-0.831,-1.582,-3.585,-5.715,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.181,1.673,1.343,1.068,0.82,0.076,FALSE
Oceania,2020-03-30,0.297,3.892,2.034,0.297,-1.321,0.042,FALSE
Europe,2020-03-30,6.709,6.713,6.709,6.706,6.704,3.708,FALSE
Africa,2020-04-06,1.056,3.588,1.056,-3.389,-10.391,0.035,FALSE
Asia,2020-04-06,-1.915,-1.321,-1.915,-4.067,-6.476,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.092,2.704,2.268,1.949,1.665,0.244,FALSE
Oceania,2020-04-06,0.439,4.293,2.319,0.439,-1.265,0.095,FALSE
Europe,2020-04-06,12.283,12.287,12.283,12.28,12.278,7.137,FALSE
Africa,2020-04-13,0.927,3.573,0.927,-4.234,-12.597,0.061,FALSE
Asia,2020-04-13,-2.282,-1.669,-2.282,-4.659,-7.279,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Latin America and Caribbean,2020-04-13,3.016,3.728,3.216,2.84,2.543,0.558,FALSE
Oceania,2020-04-13,0.386,4.537,2.369,0.386,-1.341,0.153,FALSE
Europe,2020-04-13,17.031,17.036,17.032,17.028,17.026,10.875,FALSE
Africa,2020-04-20,0.754,3.558,0.754,-5.06,-14.834,0.084,FALSE
Asia,2020-04-20,-2.633,-2.073,-2.633,-5.263,-8.173,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Latin America and Caribbean,2020-04-20,4.221,5.03,4.437,4.014,3.688,1.038,FALSE
Oceania,2020-04-20,0.192,4.633,2.292,0.192,-1.603,0.183,FALSE
Europe,2020-04-20,20.409,20.415,20.41,20.406,20.404,14.245,FALSE
Africa,2020-04-27,0.59,3.749,0.59,-5.877,-16.952,0.106,FALSE
Asia,2020-04-27,-2.898,-2.259,-2.898,-5.725,-8.871,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Latin America and Caribbean,2020-04-27,5.713,6.657,5.963,5.486,5.13,1.805,FALSE
Oceania,2020-04-27,-0.343,4.379,1.906,-0.343,-2.203,0.236,FALSE
Europe,2020-04-27,22.547,22.553,22.548,22.545,22.541,16.938,FALSE
Africa,2020-05-04,0.778,4.423,0.778,-6.475,-18.473,0.134,FALSE
Asia,2020-05-04,-2.678,-1.773,-2.678,-5.759,-9.019,0.43,FALSE
