location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.071,0.091,-0.071,-0.151,-0.211,NA,FALSE
Oceania,2020-01-01,0.105,0.294,0.132,-0.031,-0.095,NA,FALSE
Africa,2020-01-01,0.323,0.633,0.323,0.041,-0.071,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.017,0.01,-0.002,-0.011,0,FALSE
Asia,2020-01-06,-0.142,0.182,-0.142,-0.303,-0.42,NA,FALSE
Oceania,2020-01-06,0.211,0.589,0.262,-0.066,-0.188,NA,FALSE
Africa,2020-01-06,0.647,1.257,0.647,0.089,-0.141,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.038,0.018,-0.003,-0.019,0,FALSE
Asia,2020-01-13,-0.249,0.268,-0.249,-0.493,-0.656,0,FALSE
Oceania,2020-01-13,0.318,0.894,0.381,-0.099,-0.304,NA,FALSE
Africa,2020-01-13,0.979,1.897,0.979,0.127,-0.214,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.029,0.057,0.029,-0.003,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.391,0.29,-0.388,-0.725,-0.951,0,FALSE
Oceania,2020-01-20,0.432,1.148,0.493,-0.101,-0.388,NA,FALSE
Africa,2020-01-20,1.295,2.502,1.295,0.149,-0.292,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.037,0.076,0.037,-0.007,-0.032,0,FALSE
Asia,2020-01-27,-0.431,0.421,-0.4,-0.842,-1.127,0.001,FALSE
Oceania,2020-01-27,0.574,1.404,0.644,-0.113,-0.462,NA,FALSE
Africa,2020-01-27,1.599,3.079,1.599,0.192,-0.389,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.104,-0.052,-0.104,-0.152,-0.195,0,FALSE
Asia,2020-02-03,-0.243,0.813,-0.177,-0.756,-1.128,0.008,FALSE
Oceania,2020-02-03,0.629,1.629,0.711,-0.197,-0.541,NA,FALSE
Africa,2020-02-03,1.952,3.772,1.952,0.322,-0.446,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.098,-0.039,-0.098,-0.157,-0.192,0,FALSE
Asia,2020-02-10,-0.275,0.999,-0.217,-0.914,-1.374,0.019,FALSE
Oceania,2020-02-10,1.03,2.188,1.142,0.05,-0.341,NA,FALSE
Africa,2020-02-10,2.274,4.518,2.274,0.413,-0.382,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.165,-0.094,-0.165,-0.24,-0.273,0,FALSE
Asia,2020-02-17,-0.403,1.2,-0.373,-1.192,-1.855,0.037,FALSE
Oceania,2020-02-17,1.333,2.683,1.462,0.225,-0.247,NA,FALSE
Africa,2020-02-17,2.595,5.493,2.595,0.534,-0.327,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.81,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
