location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.075,-0.2,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.269,0.223,0.009,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.003,-0.011,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.066,-0.146,-0.406,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.324,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.538,0.448,0.012,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.009,-0.004,-0.019,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.099,-0.221,-0.61,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.519,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.673,0.795,0.673,0.016,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.044,0.014,-0.006,-0.028,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.091,-0.353,-0.877,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.8,-1.016,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.131,0.91,0.023,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.068,0.027,-0.006,-0.032,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.73,0.448,-0.16,-0.73,-1.389,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.968,-1.264,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.003,-0.049,-0.091,-0.123,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.499,1.128,0.058,-0.623,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.072,0.396,-0.382,-1.072,-1.872,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.913,-1.385,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.012,0.073,0.011,-0.034,-0.08,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.432,1.767,1.432,0.083,-0.756,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.169,0.593,-0.32,-1.169,-1.998,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-1.095,-1.773,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.016,0.095,0.014,-0.051,-0.112,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.65,2.044,1.65,-0.022,-0.911,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.325,0.714,-0.342,-1.325,-2.254,NA,FALSE
Asia,2020-02-17,0.066,0.617,0.066,-1.402,-2.488,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.073,-0.025,-0.102,-0.192,0,FALSE
Africa,2020-02-17,1.876,2.262,1.876,-0.123,-1.066,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.411,0.942,-0.281,-1.411,-2.294,NA,FALSE
Asia,2020-02-24,0.008,0.489,0.008,-1.725,-3.157,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.184,-0.027,-0.143,-0.231,-0.34,0,FALSE
Africa,2020-02-24,1.595,2.376,1.595,-0.552,-1.757,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.773,0.846,-0.543,-1.773,-2.914,0.002,FALSE
Asia,2020-03-02,-0.519,0.059,-0.519,-2.358,-4.155,0.064,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.086,-0.032,-0.135,-0.279,0,FALSE
Africa,2020-03-02,1.661,2.886,1.661,-0.703,-2.411,NA,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-2.1,0.792,-0.693,-2.1,-3.509,0.007,FALSE
Asia,2020-03-09,-0.774,-0.065,-0.774,-2.631,-4.786,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.237,0.098,-0.039,-0.226,0,FALSE
Africa,2020-03-09,1.567,2.854,1.567,-0.9,-3.497,0,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-2.193,0.968,-0.659,-2.193,-3.846,0.007,FALSE
Asia,2020-03-16,-0.924,-0.283,-0.924,-2.905,-5.232,0.09,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Latin America and Caribbean,2020-03-16,-0.014,0.258,0.099,-0.071,-0.265,0.002,FALSE
Africa,2020-03-16,1.493,2.971,1.493,-1.509,-4.184,0.001,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-2.131,1.282,-0.505,-2.131,-3.952,0.016,FALSE
