location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.015,0.004,-0.002,-0.012,0,FALSE
Africa,2020-01-01,0.226,0.287,0.226,0.022,-0.109,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.019,-0.024,-0.158,-0.201,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.21,0.059,-0.063,-0.138,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.031,0.009,-0.003,-0.023,0,FALSE
Africa,2020-01-06,0.453,0.575,0.453,0.044,-0.217,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.047,-0.038,-0.047,-0.316,-0.403,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.419,0.12,-0.126,-0.288,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.061,0.023,-0.001,-0.034,0,FALSE
Africa,2020-01-13,0.68,0.863,0.68,0.075,-0.352,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.107,-0.101,-0.107,-0.512,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.626,0.179,-0.19,-0.404,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.085,0.029,-0.001,-0.047,0,FALSE
Africa,2020-01-20,0.917,1.147,0.917,0.097,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.21,-0.21,-0.76,-0.948,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.788,0.218,-0.279,-0.55,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0.02,-0.053,-0.088,-0.141,0,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.134,1.479,1.134,0.105,-0.578,NA,FALSE
Asia,2020-01-27,-0.201,-0.138,-0.201,-0.896,-1.157,0.002,FALSE
Oceania,2020-01-27,-0.653,0.555,-0.034,-0.653,-0.903,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.017,0.098,0.008,-0.036,-0.098,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.435,1.864,1.435,0.14,-0.657,NA,FALSE
Asia,2020-02-03,0.033,0.266,0.033,-0.839,-1.201,0.009,FALSE
Oceania,2020-02-03,-0.989,0.467,-0.241,-0.989,-1.243,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-10,-0.02,0.098,-0.001,-0.054,-0.112,0,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.624,2.098,1.624,0.082,-0.825,NA,FALSE
Asia,2020-02-10,0.056,0.367,0.056,-1.026,-1.651,0.022,FALSE
Oceania,2020-02-10,-1.076,0.66,-0.2,-1.076,-1.311,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Latin America and Caribbean,2020-02-17,-0.06,0.077,-0.04,-0.111,-0.178,0,FALSE
Europe,2020-02-17,-3.806,-3.804,-3.806,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.853,2.418,1.853,-0.072,-1.016,NA,FALSE
Asia,2020-02-17,-0.006,0.296,-0.006,-1.307,-2.317,0.04,FALSE
Oceania,2020-02-17,-1.225,0.633,-0.278,-1.225,-1.606,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.032,-0.163,-0.248,-0.321,0,FALSE
Europe,2020-02-24,-4.936,-4.934,-4.935,-4.938,-4.939,0.001,FALSE
Africa,2020-02-24,1.603,2.595,1.603,-0.497,-1.575,NA,FALSE
Asia,2020-02-24,-0.047,0.288,-0.047,-1.627,-2.954,0.056,FALSE
Oceania,2020-02-24,-1.303,0.864,-0.169,-1.303,-1.785,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.096,-0.045,-0.15,-0.239,0,FALSE
Europe,2020-03-02,-5.723,-5.72,-5.722,-5.724,-5.726,0.007,FALSE
Africa,2020-03-02,1.708,3.157,1.708,-0.622,-1.879,NA,FALSE
Asia,2020-03-02,-0.568,-0.178,-0.568,-2.312,-3.928,0.064,FALSE
Oceania,2020-03-02,-1.656,0.716,-0.362,-1.656,-2.142,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.001,0.242,0.074,-0.062,-0.184,0,FALSE
Europe,2020-03-09,-5.262,-5.26,-5.261,-5.264,-5.266,0.07,FALSE
Africa,2020-03-09,1.611,3.201,1.611,-1.068,-3.122,0,FALSE
Asia,2020-03-09,-0.822,-0.335,-0.822,-2.62,-4.535,0.073,FALSE
Oceania,2020-03-09,-1.978,0.658,-0.532,-1.978,-2.541,0.007,FALSE
North America,2020-03-09,-0.964,-0.964,-0.964,-0.964,-0.964,0.006,FALSE
Latin America and Caribbean,2020-03-16,-0.006,0.252,0.074,-0.087,-0.232,0.002,FALSE
Europe,2020-03-16,-3.069,-3.066,-3.068,-3.071,-3.073,0.379,FALSE
Africa,2020-03-16,1.527,3.026,1.527,-1.522,-4.276,0.001,FALSE
Oceania,2020-03-16,-2.062,0.912,-0.49,-2.062,-2.71,0.007,FALSE
Asia,2020-03-16,-0.977,-0.417,-0.977,-2.933,-5.011,0.09,FALSE
North America,2020-03-16,-0.581,-0.581,-0.581,-0.581,-0.581,0.027,FALSE
Latin America and Caribbean,2020-03-23,0.398,0.683,0.489,0.288,0.113,0.019,FALSE
Europe,2020-03-23,1.05,1.054,1.051,1.048,1.046,1.395,FALSE
Africa,2020-03-23,1.419,3.178,1.419,-2.302,-5.447,0.004,FALSE
Oceania,2020-03-23,-1.989,1.145,-0.271,-1.989,-2.714,0.016,FALSE
North America,2020-03-23,1.056,1.056,1.056,1.056,1.056,0.221,FALSE
Asia,2020-03-23,-1.077,-0.43,-1.077,-3.184,-5.411,0.116,FALSE
Latin America and Caribbean,2020-03-30,1.302,1.618,1.404,1.155,0.937,0.077,FALSE
Europe,2020-03-30,6.749,6.752,6.75,6.746,6.744,3.733,FALSE
Africa,2020-03-30,1.246,3.235,1.246,-2.93,-7.008,0.013,FALSE
Asia,2020-03-30,-1.454,-0.844,-1.454,-3.778,-6.103,0.147,FALSE
Oceania,2020-03-30,-1.659,1.687,0.12,-1.659,-2.613,0.042,FALSE
North America,2020-03-30,5.333,5.333,5.333,5.333,5.333,1.185,FALSE
Latin America and Caribbean,2020-04-06,2.248,2.637,2.367,2.083,1.78,0.245,FALSE
Europe,2020-04-06,12.364,12.368,12.366,12.362,12.359,7.188,FALSE
Africa,2020-04-06,1.031,3.227,1.031,-3.71,-8.695,0.035,FALSE
Oceania,2020-04-06,-1.615,2,0.317,-1.615,-2.629,0.095,FALSE
North America,2020-04-06,11.653,11.653,11.653,11.653,11.653,4.05,FALSE
Asia,2020-04-06,-1.767,-1.21,-1.767,-4.427,-6.614,0.191,FALSE
Latin America and Caribbean,2020-04-13,3.205,3.647,3.337,3.006,2.653,0.561,FALSE
Europe,2020-04-13,17.124,17.129,17.125,17.122,17.119,10.927,FALSE
Africa,2020-04-13,0.88,3.342,0.88,-4.589,-10.443,0.061,FALSE
Oceania,2020-04-13,-1.939,1.911,0.144,-1.939,-3.002,0.153,FALSE
North America,2020-04-13,17.67,17.67,17.67,17.67,17.67,8.324,FALSE
Asia,2020-04-13,-2.103,-1.652,-2.103,-4.908,-7.168,0.243,FALSE
Latin America and Caribbean,2020-04-20,4.445,4.96,4.616,4.193,3.812,1.043,FALSE
Europe,2020-04-20,20.511,20.515,20.512,20.508,20.505,14.306,FALSE
Africa,2020-04-20,0.693,3.731,0.693,-5.457,-11.946,0.084,FALSE
North America,2020-04-20,23.171,23.171,23.171,23.171,23.171,12.785,FALSE
Oceania,2020-04-20,-2.231,1.841,-0.017,-2.231,-3.321,0.183,FALSE
Asia,2020-04-20,-2.441,-1.974,-2.441,-5.61,-7.891,0.324,FALSE
Latin America and Caribbean,2020-04-27,5.968,6.577,6.172,5.68,5.251,1.813,FALSE
Europe,2020-04-27,22.655,22.66,22.656,22.652,22.649,16.988,FALSE
Africa,2020-04-27,0.592,3.73,0.592,-6.265,-13.419,0.106,FALSE
Oceania,2020-04-27,-2.979,1.342,-0.693,-2.979,-4.086,0.236,FALSE
North America,2020-04-27,27.408,27.408,27.408,27.408,27.408,16.917,FALSE
Asia,2020-04-27,-2.665,-2.22,-2.665,-6.197,-8.654,0.377,FALSE
Europe,2020-05-04,24.268,24.273,24.27,24.265,24.262,18.944,FALSE
Latin America and Caribbean,2020-05-04,8.863,9.509,9.014,8.498,8.06,2.969,FALSE
