location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.127,-0.01,-0.11,-0.155,-0.196,NA,FALSE
Oceania,2020-01-01,-0.066,0.291,0.09,-0.066,-0.201,NA,FALSE
Africa,2020-01-01,0.115,0.424,0.144,0.019,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.016,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.255,-0.024,-0.224,-0.309,-0.401,NA,FALSE
Oceania,2020-01-06,-0.131,0.568,0.169,-0.131,-0.403,NA,FALSE
Africa,2020-01-06,0.233,0.848,0.286,0.034,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.037,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.419,-0.077,-0.368,-0.492,-0.636,NA,FALSE
Oceania,2020-01-13,-0.193,0.843,0.257,-0.193,-0.601,NA,FALSE
Africa,2020-01-13,0.351,1.272,0.429,0.056,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.04,0.013,-0.01,-0.054,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.056,-0.48,-0.708,-0.926,NA,FALSE
Oceania,2020-01-20,-0.259,1.103,0.328,-0.259,-0.81,NA,FALSE
Africa,2020-01-20,0.464,1.739,0.627,0.064,-0.484,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.056,0.019,-0.018,-0.084,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.633,0.041,-0.48,-0.793,-1.164,0.002,FALSE
Oceania,2020-01-27,-0.306,1.384,0.455,-0.309,-1,NA,FALSE
Africa,2020-01-27,0.574,2.193,0.804,0.059,-0.646,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.092,-0.145,-0.197,-0.271,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-02-03,-0.501,0.34,-0.267,-0.713,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.436,1.588,0.466,-0.444,-1.272,NA,FALSE
Africa,2020-02-03,0.742,2.676,1.058,0.049,-0.763,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.082,-0.151,-0.23,-0.3,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-10,-0.608,0.399,-0.275,-0.894,-1.707,0.021,FALSE
Oceania,2020-02-10,-0.241,2.12,0.82,-0.241,-1.154,NA,FALSE
Africa,2020-02-10,0.884,3.168,1.271,0.127,-0.891,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.148,-0.231,-0.316,-0.41,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.623,-2.624,-2.625,0,FALSE
Asia,2020-02-17,-0.84,0.336,-0.483,-1.201,-2.304,0.04,FALSE
Oceania,2020-02-17,-0.12,2.592,1.128,-0.12,-1.189,NA,FALSE
Africa,2020-02-17,1.021,3.485,1.477,0.17,-1.029,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.235,-0.357,-0.442,-0.556,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.828,-3.829,0,FALSE
Asia,2020-02-24,-1.053,0.282,-0.653,-1.487,-2.861,0.055,FALSE
Oceania,2020-02-24,0.08,3.136,1.464,0.08,-1.139,NA,FALSE
Africa,2020-02-24,0.621,3.53,1.35,-0.053,-1.946,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.678,-0.433,-0.572,-0.678,-0.805,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-03-02,-1.625,-0.18,-1.233,-2.154,-3.725,0.064,FALSE
Oceania,2020-03-02,0.019,3.419,1.539,0.019,-1.353,0.002,FALSE
Africa,2020-03-02,0.743,3.645,1.408,-0.268,-2.439,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.705,-0.448,-0.584,-0.705,-0.866,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-09,-1.813,-0.435,-1.401,-2.5,-4.349,0.073,FALSE
Oceania,2020-03-09,0.012,3.754,1.693,0.012,-1.498,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.709,-0.432,-0.606,-0.761,-0.937,0,FALSE
Africa,2020-03-09,0.371,3.796,1.376,-0.551,-3.171,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-16,-1.889,-0.42,-1.531,-2.662,-4.864,0.089,FALSE
Oceania,2020-03-16,0.259,4.311,2.096,0.259,-1.429,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.864,-0.531,-0.75,-0.923,-1.138,0.002,FALSE
Africa,2020-03-16,-0.022,3.916,1.533,-1.018,-4.272,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Asia,2020-03-23,-2.029,-0.32,-1.679,-2.899,-5.348,0.115,FALSE
Oceania,2020-03-23,0.513,4.841,2.457,0.513,-1.331,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.574,-0.267,-0.495,-0.688,-0.984,0.019,FALSE
Africa,2020-03-23,-0.426,3.848,1.618,-1.336,-5.924,0.004,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.996,0.993,0.991,1.487,FALSE
Asia,2020-03-30,-2.495,-0.744,-2.197,-3.446,-6.292,0.146,FALSE
Oceania,2020-03-30,0.883,5.528,2.962,0.883,-1.062,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.169,0.566,0.263,0.033,-0.306,0.076,FALSE
Africa,2020-03-30,-0.881,4.334,1.501,-1.857,-7.494,0.012,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Asia,2020-04-06,-2.842,-0.868,-2.49,-3.843,-7.136,0.19,FALSE
