location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.041,-0.082,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.239,0.36,0.239,0.007,-0.129,NA,FALSE
Asia,2020-01-01,-0.025,-0.023,-0.025,-0.154,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.004,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.087,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.478,0.71,0.478,0.02,-0.279,NA,FALSE
Asia,2020-01-06,-0.05,-0.046,-0.05,-0.308,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.128,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.714,1.067,0.714,0.032,-0.424,NA,FALSE
Asia,2020-01-13,-0.112,-0.105,-0.112,-0.5,-0.637,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.017,-0.007,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.05,0.642,0.148,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.953,1.474,0.953,0.046,-0.573,NA,FALSE
Asia,2020-01-20,-0.202,-0.101,-0.202,-0.725,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.03,-0.004,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.046,0.835,0.154,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.176,1.993,1.176,0.055,-0.702,NA,FALSE
Asia,2020-01-27,-0.183,0.016,-0.183,-0.847,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.054,0.02,-0.027,-0.071,-0.148,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.133,0.942,0.119,-0.578,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.481,2.511,1.481,0.103,-0.769,NA,FALSE
Asia,2020-02-03,0.068,0.383,0.068,-0.829,-1.381,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.03,0.116,0.061,0.007,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.117,1.394,0.448,-0.44,-1.354,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.711,2.934,1.711,0.051,-0.889,NA,FALSE
Asia,2020-02-10,0.058,0.429,0.058,-0.992,-1.686,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.037,0.165,0.083,0.009,-0.092,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-17,0.286,1.753,0.643,-0.352,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.943,3.247,1.943,0.069,-0.986,NA,FALSE
Asia,2020-02-17,-0.065,0.475,-0.065,-1.284,-2.314,0.04,FALSE
Latin America and Caribbean,2020-02-17,0.008,0.155,0.05,-0.027,-0.153,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-24,0.534,2.119,0.905,-0.187,-1.284,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.71,2.907,1.71,-0.279,-1.735,NA,FALSE
Asia,2020-02-24,-0.183,0.362,-0.183,-1.552,-3.021,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.1,0.045,-0.057,-0.141,-0.293,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-03-02,0.509,2.262,0.914,-0.281,-1.508,0.002,FALSE
Africa,2020-03-02,1.668,2.87,1.668,-0.494,-2.463,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.738,-0.344,-0.738,-2.232,-4.059,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.023,0.187,0.034,-0.066,-0.254,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-09,0.541,2.411,0.953,-0.288,-1.834,0.007,FALSE
Africa,2020-03-09,1.61,2.833,1.61,-0.797,-3.297,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.959,-0.663,-0.959,-2.585,-4.761,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.059,0.324,0.147,0.006,-0.243,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.254,-5.256,0.07,FALSE
Oceania,2020-03-16,0.829,2.858,1.263,-0.091,-1.908,0.007,FALSE
Africa,2020-03-16,1.619,2.788,1.619,-1.162,-4.253,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-1.102,-0.501,-1.102,-2.906,-5.161,0.09,FALSE
Latin America and Caribbean,2020-03-16,0.008,0.312,0.116,-0.066,-0.336,0.002,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-23,1.093,3.338,1.601,0.184,-1.962,0.016,FALSE
Africa,2020-03-23,1.576,2.776,1.576,-1.603,-5.094,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.233,-0.573,-1.233,-3.222,-6.087,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.366,0.734,0.496,0.274,-0.043,0.019,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.042,1.041,1.391,FALSE
Oceania,2020-03-30,1.502,3.939,2.12,0.614,-1.864,0.042,FALSE
Africa,2020-03-30,1.398,2.818,1.398,-2.416,-6.342,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.635,-1.054,-1.635,-3.658,-6.931,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.215,1.628,1.394,1.074,0.771,0.076,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Oceania,2020-04-06,1.745,4.335,2.381,0.795,-1.98,0.095,FALSE
Africa,2020-04-06,1.223,3.074,1.223,-3.094,-7.665,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.159,FALSE
Asia,2020-04-06,-1.996,-1.345,-1.996,-4.193,-7.655,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.117,2.611,2.317,1.958,1.642,0.244,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.328,7.141,FALSE
Oceania,2020-04-13,1.812,4.566,2.432,0.724,-2.286,0.153,FALSE
