location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.029,0.178,0.037,-0.083,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.011,0.004,-0.004,-0.019,0,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.153,-0.202,NA,FALSE
Africa,2020-01-01,0.159,0.334,0.159,0.012,-0.129,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.054,0.366,0.079,-0.158,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.041,-0.041,-0.041,-0.306,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.01,-0.005,-0.039,0,FALSE
Africa,2020-01-06,0.322,0.668,0.322,0.029,-0.281,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.079,0.555,0.129,-0.238,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.096,-0.096,-0.096,-0.496,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.04,0.016,-0.006,-0.056,0,FALSE
Africa,2020-01-13,0.482,1.007,0.482,0.048,-0.426,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.103,0.699,0.156,-0.347,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.721,-1.01,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.008,0.066,0.028,-0.01,-0.085,0,FALSE
Africa,2020-01-20,0.65,1.313,0.65,0.054,-0.582,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,0.143,0.867,0.18,-0.439,-1.165,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.159,-0.093,-0.159,-0.825,-1.268,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.122,-0.015,-0.074,-0.122,-0.215,0,FALSE
Africa,2020-01-27,0.802,1.671,0.802,0.085,-0.711,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,0.105,0.987,0.159,-0.581,-1.462,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.085,0.04,-0.024,-0.085,-0.193,0,FALSE
Asia,2020-02-03,0.084,0.247,0.084,-0.761,-1.349,0.009,FALSE
Africa,2020-02-03,1.033,2.084,1.033,0.199,-0.795,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.408,1.501,0.464,-0.405,-1.389,NA,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.12,0.034,-0.046,-0.12,-0.232,0,FALSE
Asia,2020-02-10,0.058,0.209,0.058,-0.928,-1.647,0.022,FALSE
Africa,2020-02-10,1.257,2.5,1.257,0.201,-0.888,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.63,1.843,0.694,-0.296,-1.397,NA,FALSE
Europe,2020-02-17,-3.817,-3.815,-3.817,-3.819,-3.821,0,FALSE
Latin America and Caribbean,2020-02-17,-0.19,-0.024,-0.116,-0.19,-0.33,0,FALSE
Asia,2020-02-17,-0.088,0.11,-0.088,-1.24,-2.089,0.04,FALSE
Africa,2020-02-17,1.405,2.905,1.471,0.185,-1.027,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,0.935,2.204,1.014,-0.071,-1.332,NA,FALSE
Europe,2020-02-24,-4.952,-4.95,-4.952,-4.954,-4.957,0.001,FALSE
Asia,2020-02-24,-0.216,0.029,-0.216,-1.575,-2.786,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.351,-0.153,-0.267,-0.351,-0.521,0,FALSE
Africa,2020-02-24,1.111,2.703,1.303,-0.157,-1.597,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,0.959,2.355,1.057,-0.162,-1.562,0.002,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.749,0.007,FALSE
Asia,2020-03-02,-0.749,-0.593,-0.749,-2.261,-3.77,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.305,-0.056,-0.204,-0.31,-0.499,0,FALSE
Africa,2020-03-02,0.97,2.89,1.4,-0.411,-2.305,NA,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,1.044,2.581,1.139,-0.198,-1.744,0.007,FALSE
Europe,2020-03-09,-5.293,-5.291,-5.293,-5.296,-5.299,0.071,FALSE
Asia,2020-03-09,-0.905,-0.769,-0.905,-2.626,-4.423,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.263,0.017,-0.143,-0.272,-0.506,0,FALSE
Africa,2020-03-09,0.809,2.916,1.409,-0.458,-3.166,0,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,1.382,3.126,1.472,0.035,-1.683,0.007,FALSE
Europe,2020-03-16,-3.109,-3.106,-3.109,-3.112,-3.115,0.378,FALSE
Asia,2020-03-16,-1.03,-0.826,-1.03,-2.915,-4.831,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.362,-0.019,-0.212,-0.373,-0.611,0.002,FALSE
Africa,2020-03-16,0.76,3.555,1.579,-0.904,-4.053,0.001,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
