location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.047,0.187,0.071,-0.069,-0.23,NA,FALSE
Africa,2020-01-01,0.147,0.334,0.147,0.014,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.088,-0.052,-0.088,-0.152,-0.182,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.009,0.004,-0.002,-0.019,0,FALSE
Oceania,2020-01-06,-0.093,0.37,0.133,-0.129,-0.459,NA,FALSE
Africa,2020-01-06,0.301,0.668,0.301,0.028,-0.253,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.176,-0.102,-0.176,-0.301,-0.364,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.026,0.008,-0.003,-0.039,0,FALSE
Oceania,2020-01-13,-0.135,0.555,0.2,-0.186,-0.688,NA,FALSE
Africa,2020-01-13,0.45,1.007,0.45,0.042,-0.377,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.302,-0.183,-0.302,-0.489,-0.586,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.037,0.014,-0.003,-0.056,0,FALSE
Oceania,2020-01-20,-0.181,0.701,0.282,-0.295,-0.939,NA,FALSE
Africa,2020-01-20,0.594,1.307,0.643,0.048,-0.483,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.459,-0.158,-0.44,-0.701,-0.929,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.004,0.056,0.02,-0.005,-0.085,0,FALSE
Oceania,2020-01-27,-0.208,0.898,0.336,-0.361,-1.165,NA,FALSE
Africa,2020-01-27,0.734,1.661,0.784,0.05,-0.645,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.511,-0.049,-0.421,-0.783,-1.201,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.183,-0.094,-0.144,-0.183,-0.274,0,FALSE
Oceania,2020-02-03,-0.321,1.087,0.348,-0.475,-1.462,NA,FALSE
Africa,2020-02-03,0.936,2.062,1.038,0.096,-0.745,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,-0.335,0.24,-0.204,-0.679,-1.302,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.213,-0.087,-0.152,-0.213,-0.306,0,FALSE
Oceania,2020-02-10,-0.104,1.656,0.704,-0.273,-1.389,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.079,2.478,1.294,0.14,-0.801,NA,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Asia,2020-02-10,-0.414,0.223,-0.258,-0.843,-1.751,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.29,-0.153,-0.235,-0.294,-0.417,0,FALSE
Oceania,2020-02-17,0.036,2.125,1.013,-0.159,-1.397,NA,FALSE
