location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.071,0.099,-0.071,-0.154,-0.211,NA,FALSE
Oceania,2020-01-01,0.105,0.336,0.116,-0.034,-0.13,NA,FALSE
Africa,2020-01-01,0.323,0.782,0.323,0.041,-0.088,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.011,0,FALSE
Asia,2020-01-06,-0.142,0.182,-0.142,-0.307,-0.42,NA,FALSE
Oceania,2020-01-06,0.211,0.67,0.231,-0.07,-0.26,NA,FALSE
Africa,2020-01-06,0.647,1.564,0.647,0.084,-0.171,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.04,0.018,-0.003,-0.019,0,FALSE
Asia,2020-01-13,-0.249,0.22,-0.249,-0.496,-0.657,0,FALSE
Oceania,2020-01-13,0.318,0.975,0.35,-0.104,-0.408,NA,FALSE
Africa,2020-01-13,0.979,2.348,0.979,0.127,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.029,0.062,0.029,-0.004,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.391,0.241,-0.391,-0.725,-0.955,0,FALSE
Oceania,2020-01-20,0.432,1.302,0.472,-0.128,-0.539,NA,FALSE
Africa,2020-01-20,1.295,3.138,1.295,0.146,-0.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-20,0.037,0.084,0.037,-0.007,-0.037,0,FALSE
Asia,2020-01-27,-0.431,0.411,-0.37,-0.842,-1.14,0.001,FALSE
