location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.002,-0.012,-0.026,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.077,0.024,-0.01,-0.038,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.01,-0.45,NA,FALSE
Asia,2020-01-20,-0.605,-0.442,-0.59,-0.799,-0.937,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.09,0.027,-0.021,-0.053,0,FALSE
North America,2020-01-27,-0.245,-0.245,-0.245,-0.245,-0.245,0,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
Africa,2020-01-27,0.51,1.791,0.667,-0.003,-0.568,NA,FALSE
Oceania,2020-01-27,-0.369,0.688,0.001,-0.369,-0.865,NA,FALSE
Asia,2020-01-27,-0.697,-0.436,-0.644,-0.954,-1.166,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.131,-0.031,-0.096,-0.152,-0.191,0,FALSE
North America,2020-02-03,-0.42,-0.42,-0.42,-0.42,-0.42,0,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.781,NA,FALSE
Africa,2020-02-03,0.688,2.152,0.864,0.042,-0.658,NA,FALSE
Oceania,2020-02-03,-0.454,0.806,0.005,-0.467,-1.046,NA,FALSE
Asia,2020-02-03,-0.564,-0.139,-0.497,-0.938,-1.24,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.102,0.012,-0.061,-0.131,-0.165,0,FALSE
North America,2020-02-10,-0.605,-0.605,-0.605,-0.605,-0.605,0,FALSE
Africa,2020-02-10,0.785,2.461,1.028,0.026,-0.729,NA,FALSE
Europe,2020-02-10,-2.616,-2.614,-2.615,-2.616,-2.617,NA,FALSE
Asia,2020-02-10,-0.686,-0.113,-0.563,-1.141,-1.516,0.022,FALSE
Oceania,2020-02-10,-0.315,1.054,0.229,-0.328,-0.969,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.151,-0.009,-0.095,-0.182,-0.233,0,FALSE
North America,2020-02-17,-0.622,-0.622,-0.622,-0.622,-0.622,0,FALSE
Africa,2020-02-17,0.892,3.026,1.301,-0.003,-0.885,NA,FALSE
Europe,2020-02-17,-3.816,-3.814,-3.815,-3.816,-3.817,0,FALSE
Asia,2020-02-17,-0.933,-0.185,-0.754,-1.516,-2.003,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.231,-0.061,-0.165,-0.276,-0.349,0,FALSE
Oceania,2020-02-17,-0.237,1.238,0.402,-0.252,-0.951,NA,FALSE
North America,2020-02-24,-0.375,-0.375,-0.375,-0.375,-0.375,0,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.954,-4.956,-4.957,0.001,FALSE
Africa,2020-02-24,0.858,2.919,1.036,-0.18,-1.345,NA,FALSE
Asia,2020-02-24,-1.173,-0.285,-0.996,-1.882,-2.584,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.398,-0.188,-0.333,-0.453,-0.543,0,FALSE
Oceania,2020-02-24,-0.062,1.615,0.64,-0.107,-0.83,NA,FALSE
North America,2020-03-02,-0.053,-0.053,-0.053,-0.053,-0.053,0.002,FALSE
