location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.08,-0.202,NA,FALSE
Africa,2020-01-01,0.224,0.266,0.224,0.009,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.165,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.078,-0.155,-0.41,NA,FALSE
Africa,2020-01-06,0.45,0.512,0.45,0.017,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.327,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.033,0.01,-0.003,-0.014,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.111,-0.232,-0.617,NA,FALSE
Africa,2020-01-13,0.676,0.779,0.676,0.028,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.003,-0.025,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.351,0.626,0.117,-0.362,-0.893,NA,FALSE
Africa,2020-01-20,0.913,0.913,0.913,0.033,-0.509,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.801,-1.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.028,0.001,-0.035,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.681,0.609,-0.11,-0.681,-1.36,NA,FALSE
Africa,2020-01-27,1.133,1.133,1.133,0.027,-0.665,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,0.052,-0.168,-0.959,-1.284,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.05,-0.086,-0.129,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Oceania,2020-02-03,-0.98,0.608,-0.276,-0.98,-1.794,NA,FALSE
Africa,2020-02-03,1.439,1.439,1.439,0.069,-0.789,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.482,0.07,-0.906,-1.388,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.089,0.015,-0.03,-0.088,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-10,-1.032,0.873,-0.134,-1.032,-1.848,NA,FALSE
Africa,2020-02-10,1.661,1.661,1.661,-0.066,-0.955,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.673,0.128,-1.113,-1.729,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.11,0.015,-0.046,-0.119,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.112,-1.144,-1.984,NA,FALSE
Africa,2020-02-17,1.89,1.973,1.89,-0.175,-1.143,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.567,0.067,-1.418,-2.338,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.099,-0.027,-0.099,-0.201,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
