location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.054,0.016,-0.054,-0.154,-0.188,NA,FALSE
Oceania,2020-01-01,-0.027,0.278,0.13,-0.029,-0.109,NA,FALSE
Africa,2020-01-01,0.312,0.64,0.312,0.021,-0.064,NA,FALSE
Latin America and Caribbean,2020-01-01,0.004,0.015,0.004,-0.002,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.107,0.032,-0.107,-0.308,-0.373,NA,FALSE
Oceania,2020-01-06,-0.053,0.557,0.265,-0.062,-0.218,NA,FALSE
Africa,2020-01-06,0.623,1.307,0.623,0.04,-0.127,NA,FALSE
Latin America and Caribbean,2020-01-06,0.007,0.033,0.007,-0.005,-0.023,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.198,-0.011,-0.198,-0.493,-0.6,0,FALSE
Oceania,2020-01-13,-0.076,0.839,0.39,-0.091,-0.329,NA,FALSE
Africa,2020-01-13,0.941,1.972,0.941,0.064,-0.193,NA,FALSE
Latin America and Caribbean,2020-01-13,0.011,0.05,0.011,-0.009,-0.037,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.307,0.005,-0.307,-0.726,-0.914,0,FALSE
Oceania,2020-01-20,-0.101,1.09,0.5,-0.139,-0.437,NA,FALSE
Africa,2020-01-20,1.256,2.592,1.256,0.079,-0.225,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.066,0.015,-0.011,-0.045,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.313,0.101,-0.313,-0.886,-1.139,0.002,FALSE
Oceania,2020-01-27,-0.119,1.333,0.664,-0.129,-0.535,NA,FALSE
Africa,2020-01-27,1.566,3.236,1.566,0.119,-0.269,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.07,-0.137,-0.171,-0.215,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.106,0.396,-0.106,-0.782,-1.145,0.009,FALSE
Oceania,2020-02-03,-0.228,1.546,0.723,-0.228,-0.699,NA,FALSE
Africa,2020-02-03,1.929,3.911,1.929,0.2,-0.316,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.059,-0.139,-0.185,-0.227,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.148,0.485,-0.148,-0.978,-1.399,0.021,FALSE
Oceania,2020-02-10,-0.014,2.083,1.112,-0.014,-0.458,NA,FALSE
Africa,2020-02-10,2.32,4.641,2.32,0.266,-0.229,NA,FALSE
Europe,2020-02-10,-2.612,-2.612,-2.612,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.231,-0.121,-0.204,-0.27,-0.318,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.333,0.389,-0.333,-1.257,-1.946,0.04,FALSE
Oceania,2020-02-17,0.122,2.555,1.397,0.122,-0.33,NA,FALSE
Africa,2020-02-17,2.69,5.556,2.69,0.333,-0.423,NA,FALSE
Europe,2020-02-17,-3.809,-3.808,-3.809,-3.811,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.355,-0.217,-0.323,-0.409,-0.45,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.659,0.327,-0.659,-1.547,-2.468,0.055,FALSE
Oceania,2020-02-24,0.337,3.105,1.775,0.337,-0.108,NA,FALSE
Africa,2020-02-24,2.661,5.542,2.661,-0.085,-1.056,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.55,-0.38,-0.515,-0.616,-0.675,0,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.946,-4.948,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-02,-1.182,-0.081,-1.182,-2.207,-3.228,0.064,FALSE
Oceania,2020-03-02,0.295,3.399,1.915,0.295,-0.163,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.562,-0.376,-0.529,-0.651,-0.73,0,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Africa,2020-03-02,2.67,5.374,2.67,-0.203,-1.566,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.377,-0.102,-1.376,-2.497,-3.695,0.072,FALSE
Oceania,2020-03-09,0.301,3.74,2.12,0.301,-0.215,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.586,-0.356,-0.53,-0.688,-0.783,0,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Africa,2020-03-09,2.6,5.645,2.6,-0.552,-2.436,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Asia,2020-03-16,-1.527,-0.068,-1.526,-2.688,-4.101,0.086,FALSE
Oceania,2020-03-16,0.568,4.292,2.551,0.568,-0.064,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.731,-0.477,-0.675,-0.84,-0.956,0.003,FALSE
Europe,2020-03-16,-3.104,-3.103,-3.104,-3.108,-3.11,0.357,FALSE
Africa,2020-03-16,2.386,5.969,2.386,-0.902,-2.747,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Asia,2020-03-23,-1.693,-0.131,-1.527,-2.825,-4.711,0.112,FALSE
Oceania,2020-03-23,0.825,4.866,2.969,0.825,0.146,0.022,FALSE
Latin America and Caribbean,2020-03-23,-0.454,-0.189,-0.392,-0.582,-0.727,0.015,FALSE
Europe,2020-03-23,1.023,1.025,1.023,1.019,1.017,1.511,FALSE
Africa,2020-03-23,2.015,6.095,2.015,-1.244,-3.71,0.003,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Asia,2020-03-30,-2.221,-0.296,-1.927,-3.371,-5.66,0.141,FALSE
Oceania,2020-03-30,1.227,5.815,3.509,1.227,0.395,0.047,FALSE
Latin America and Caribbean,2020-03-30,0.302,0.602,0.368,0.161,-0.025,0.072,FALSE
Europe,2020-03-30,6.754,6.758,6.754,6.75,6.748,4.117,FALSE
Africa,2020-03-30,1.485,6.252,1.852,-1.862,-5.211,0.011,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Asia,2020-04-06,-2.569,0.08,-2.121,-3.716,-6.564,0.183,FALSE
Oceania,2020-04-06,1.417,6.473,3.855,1.417,0.505,0.104,FALSE
Latin America and Caribbean,2020-04-06,1.101,1.45,1.204,0.956,0.734,0.233,FALSE
Europe,2020-04-06,12.384,12.387,12.384,12.379,12.377,7.809,FALSE
Africa,2020-04-06,0.953,6.282,1.828,-2.388,-6.78,0.044,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Asia,2020-04-13,-2.979,0.919,-2.411,-4.262,-7.491,0.233,FALSE
Oceania,2020-04-13,1.442,6.733,4.098,1.442,0.543,0.167,FALSE
