location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.048,0.195,0.053,-0.069,-0.222,NA,FALSE
Africa,2020-01-01,0.149,0.341,0.15,0.015,-0.116,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.085,-0.043,-0.085,-0.152,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.002,-0.013,0,FALSE
Oceania,2020-01-06,-0.096,0.41,0.094,-0.131,-0.444,NA,FALSE
Africa,2020-01-06,0.304,0.697,0.304,0.03,-0.233,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.17,-0.086,-0.17,-0.306,-0.402,NA,FALSE
Latin America and Caribbean,2020-01-06,0,0.03,0.01,-0.003,-0.027,0,FALSE
Oceania,2020-01-13,-0.139,0.63,0.142,-0.194,-0.665,NA,FALSE
Africa,2020-01-13,0.454,1.028,0.47,0.056,-0.354,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.293,-0.172,-0.293,-0.493,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-13,0.002,0.041,0.015,-0.003,-0.036,0,FALSE
Oceania,2020-01-20,-0.187,0.701,0.175,-0.295,-0.891,NA,FALSE
Africa,2020-01-20,0.597,1.367,0.67,0.081,-0.474,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.457,-0.179,-0.447,-0.691,-0.96,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.067,0.023,-0.005,-0.054,0,FALSE
Oceania,2020-01-27,-0.215,0.898,0.229,-0.364,-1.141,NA,FALSE
Africa,2020-01-27,0.738,1.866,0.796,0.072,-0.645,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.513,-0.088,-0.438,-0.784,-1.182,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.178,-0.078,-0.141,-0.181,-0.235,0,FALSE
Oceania,2020-02-03,-0.33,1.087,0.238,-0.504,-1.429,NA,FALSE
Africa,2020-02-03,0.941,2.301,1.11,0.132,-0.745,NA,FALSE
Europe,2020-02-03,-1.782,-1.781,-1.782,-1.783,-1.784,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,-0.334,0.203,-0.213,-0.707,-1.256,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.207,-0.067,-0.15,-0.207,-0.269,0,FALSE
Oceania,2020-02-10,-0.116,1.656,0.57,-0.28,-1.305,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.075,2.627,1.298,0.184,-0.801,NA,FALSE
Europe,2020-02-10,-2.619,-2.617,-2.618,-2.619,-2.62,0,FALSE
Asia,2020-02-10,-0.415,0.265,-0.258,-0.863,-1.684,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.284,-0.114,-0.229,-0.29,-0.389,0,FALSE
Oceania,2020-02-17,0.021,2.125,0.827,-0.175,-1.34,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.186,3.007,1.5,0.21,-0.983,NA,FALSE
Europe,2020-02-17,-3.82,-3.818,-3.819,-3.821,-3.822,0,FALSE
Asia,2020-02-17,-0.615,0.202,-0.404,-1.172,-2.25,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.404,-0.199,-0.358,-0.422,-0.551,0,FALSE
Oceania,2020-02-24,0.239,2.68,1.151,0.037,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Africa,2020-02-24,0.842,2.791,1.254,-0.182,-1.717,NA,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.955,-4.957,-4.958,0.001,FALSE
Asia,2020-02-24,-0.787,0.172,-0.553,-1.476,-2.785,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.641,-0.397,-0.565,-0.649,-0.792,0,FALSE
Oceania,2020-03-02,0.19,2.892,1.225,-0.034,-1.561,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Africa,2020-03-02,1.087,3.169,1.249,-0.452,-2.41,NA,FALSE
Europe,2020-03-02,-5.749,-5.745,-5.748,-5.75,-5.752,0.008,FALSE
Asia,2020-03-02,-1.336,-0.356,-1.162,-2.149,-3.528,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.666,-0.4,-0.581,-0.686,-0.846,0,FALSE
Oceania,2020-03-09,0.196,3.076,1.331,-0.064,-1.745,0.007,FALSE
