location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.072,0.099,-0.071,-0.153,-0.211,NA,FALSE
Oceania,2020-01-01,0.092,0.336,0.115,-0.033,-0.13,NA,FALSE
Africa,2020-01-01,0.3,0.782,0.3,0.041,-0.088,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.019,0.009,-0.002,-0.011,0,FALSE
Asia,2020-01-06,-0.143,0.182,-0.143,-0.307,-0.42,NA,FALSE
Oceania,2020-01-06,0.184,0.67,0.231,-0.068,-0.26,NA,FALSE
Africa,2020-01-06,0.6,1.564,0.6,0.084,-0.171,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.04,0.017,-0.003,-0.019,0,FALSE
Asia,2020-01-13,-0.25,0.22,-0.25,-0.496,-0.657,0,FALSE
Oceania,2020-01-13,0.276,0.975,0.35,-0.102,-0.408,NA,FALSE
Africa,2020-01-13,0.911,2.348,0.911,0.127,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.062,0.027,-0.004,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.394,0.241,-0.388,-0.725,-0.955,0,FALSE
Oceania,2020-01-20,0.377,1.302,0.47,-0.127,-0.539,NA,FALSE
Africa,2020-01-20,1.209,3.138,1.209,0.146,-0.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.084,0.035,-0.007,-0.037,0,FALSE
Asia,2020-01-27,-0.436,0.411,-0.37,-0.842,-1.14,0.001,FALSE
Oceania,2020-01-27,0.503,1.672,0.599,-0.125,-0.614,NA,FALSE
Africa,2020-01-27,1.493,3.734,1.493,0.201,-0.495,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.029,-0.106,-0.152,-0.197,0,FALSE
Asia,2020-02-03,-0.25,0.813,-0.162,-0.755,-1.227,0.008,FALSE
Oceania,2020-02-03,0.542,1.914,0.654,-0.206,-0.781,NA,FALSE
Africa,2020-02-03,1.828,4.259,1.828,0.322,-0.622,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.1,-0.016,-0.1,-0.156,-0.206,0,FALSE
Asia,2020-02-10,-0.286,0.999,-0.198,-0.914,-1.449,0.019,FALSE
Oceania,2020-02-10,0.923,2.533,1.059,0.04,-0.622,NA,FALSE
Africa,2020-02-10,2.136,5.049,2.136,0.402,-0.65,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.616,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.168,-0.074,-0.167,-0.236,-0.299,0,FALSE
Asia,2020-02-17,-0.413,1.2,-0.331,-1.194,-1.855,0.037,FALSE
Oceania,2020-02-17,1.208,3.076,1.384,0.225,-0.566,NA,FALSE
Africa,2020-02-17,2.443,5.975,2.443,0.49,-0.591,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.28,-0.172,-0.276,-0.365,-0.426,0,FALSE
Asia,2020-02-24,-0.514,1.43,-0.452,-1.491,-2.394,0.052,FALSE
Oceania,2020-02-24,1.582,3.708,1.787,0.499,-0.441,NA,FALSE
Africa,2020-02-24,2.583,6.636,2.583,0.278,-0.938,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.462,-0.328,-0.457,-0.563,-0.637,0,FALSE
Asia,2020-03-02,-0.941,0.649,-0.941,-2.085,-3.165,0.062,FALSE
Oceania,2020-03-02,1.693,4.105,1.916,0.512,-0.558,NA,FALSE
Africa,2020-03-02,2.719,6.458,2.719,0.141,-1.412,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Europe,2020-03-02,-5.746,-5.743,-5.746,-5.748,-5.75,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.456,-0.322,-0.456,-0.583,-0.669,0,FALSE
Asia,2020-03-09,-0.962,0.345,-0.962,-2.348,-3.74,0.07,FALSE
Oceania,2020-03-09,1.837,4.523,2.098,0.565,-0.591,0.009,FALSE
Africa,2020-03-09,2.834,6.87,2.834,-0.128,-1.922,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.301,0.04,FALSE
Latin America and Caribbean,2020-03-09,-0.464,-0.306,-0.463,-0.607,-0.725,0,FALSE
Asia,2020-03-16,-0.897,0.239,-0.897,-2.553,-4.009,0.083,FALSE
Oceania,2020-03-16,2.219,5.114,2.503,0.833,-0.371,0.016,FALSE
Africa,2020-03-16,2.904,7.534,2.904,-0.467,-2.726,0.001,FALSE
