location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.117,0.028,-0.11,-0.158,-0.216,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.158,0.023,-0.102,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Asia,2020-01-06,-0.234,0.055,-0.22,-0.317,-0.422,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.15,0.857,0.216,-0.15,-0.495,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.038,0,FALSE
Asia,2020-01-13,-0.385,0.046,-0.359,-0.507,-0.662,0,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-20,-0.201,1.114,0.295,-0.203,-0.692,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.011,-0.056,0,FALSE
Asia,2020-01-20,-0.526,-0.015,-0.495,-0.738,-0.971,0,FALSE
Africa,2020-01-20,0.526,2.504,0.663,0.075,-0.463,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Oceania,2020-01-27,-0.229,1.377,0.415,-0.229,-0.833,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.137,-0.179,-0.237,0,FALSE
