location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.008,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.121,-0.084,-0.121,-0.172,-0.208,NA,FALSE
Oceania,2020-01-01,-0.068,0.12,0.005,-0.068,-0.155,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.235,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.241,-0.169,-0.241,-0.341,-0.416,NA,FALSE
Oceania,2020-01-06,-0.137,0.231,0.009,-0.137,-0.319,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.028,-0.002,-0.024,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.394,-0.285,-0.394,-0.547,-0.668,NA,FALSE
Oceania,2020-01-13,-0.205,0.34,0.015,-0.205,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.092,0.035,-0.006,-0.035,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.012,-0.454,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.6,-0.467,-0.6,-0.812,-0.988,NA,FALSE
Oceania,2020-01-20,-0.274,0.512,0.017,-0.274,-0.652,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.08,0.011,-0.057,-0.106,-0.141,0,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Africa,2020-01-27,0.509,1.787,0.626,-0.005,-0.586,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.832,NA,FALSE
Oceania,2020-01-27,-0.369,0.691,-0.017,-0.369,-0.868,NA,FALSE
Asia,2020-01-27,-0.684,-0.422,-0.668,-0.987,-1.214,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.022,0.063,0.004,-0.055,-0.1,0,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Africa,2020-02-03,0.686,2.122,0.77,0.017,-0.684,NA,FALSE
Oceania,2020-02-03,-0.457,0.808,-0.033,-0.463,-1.061,NA,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Asia,2020-02-03,-0.544,-0.17,-0.526,-0.921,-1.227,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.037,0.071,-0.002,-0.074,-0.133,0,FALSE
North America,2020-02-10,-0.62,-0.62,-0.62,-0.62,-0.62,0,FALSE
Africa,2020-02-10,0.783,2.426,0.963,0.021,-0.741,NA,FALSE
Oceania,2020-02-10,-0.316,1.058,0.192,-0.324,-0.988,NA,FALSE
Europe,2020-02-10,-2.609,-2.606,-2.608,-2.609,-2.609,NA,FALSE
Asia,2020-02-10,-0.656,-0.182,-0.592,-1.135,-1.584,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.081,0.052,-0.041,-0.131,-0.204,0,FALSE
North America,2020-02-17,-0.643,-0.643,-0.643,-0.643,-0.643,0,FALSE
Africa,2020-02-17,0.892,2.983,1.213,-0.014,-0.896,NA,FALSE
Oceania,2020-02-17,-0.236,1.243,0.362,-0.274,-0.974,NA,FALSE
Europe,2020-02-17,-3.807,-3.805,-3.806,-3.807,-3.808,0,FALSE
Asia,2020-02-17,-0.894,-0.309,-0.829,-1.48,-2.057,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.204,-0.046,-0.163,-0.265,-0.35,0,FALSE
North America,2020-02-24,-0.403,-0.403,-0.403,-0.403,-0.403,0,FALSE
Africa,2020-02-24,0.858,2.883,0.985,-0.188,-1.377,NA,FALSE
Oceania,2020-02-24,-0.059,1.615,0.632,-0.106,-0.854,NA,FALSE
Europe,2020-02-24,-4.946,-4.942,-4.944,-4.946,-4.946,0.001,FALSE
Asia,2020-02-24,-1.119,-0.424,-1.014,-1.821,-2.534,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.068,-0.052,-0.18,-0.285,0,FALSE
North America,2020-03-02,-0.086,-0.086,-0.086,-0.086,-0.086,0.002,FALSE
Africa,2020-03-02,1.042,3.539,1.269,-0.19,-1.695,NA,FALSE
Oceania,2020-03-02,-0.121,1.752,0.597,-0.186,-1.009,0.002,FALSE
Europe,2020-03-02,-5.733,-5.729,-5.731,-5.733,-5.734,0.007,FALSE
Asia,2020-03-02,-1.569,-1.004,-1.569,-2.445,-3.262,0.064,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.192,0.052,-0.098,-0.229,0,FALSE
North America,2020-03-09,0.16,0.16,0.16,0.16,0.16,0.006,FALSE
Africa,2020-03-09,1.048,3.447,1.249,-0.422,-2.493,0,FALSE
Oceania,2020-03-09,-0.161,1.912,0.613,-0.223,-1.185,0.007,FALSE
Europe,2020-03-09,-5.272,-5.268,-5.271,-5.272,-5.274,0.07,FALSE
Asia,2020-03-09,-1.74,-1.216,-1.74,-2.78,-3.818,0.073,FALSE
Latin America and Caribbean,2020-03-16,0.002,0.2,0.043,-0.129,-0.288,0.002,FALSE
North America,2020-03-16,0.702,0.702,0.702,0.702,0.702,0.027,FALSE
Africa,2020-03-16,1.1,3.537,1.146,-0.818,-3.204,0.001,FALSE
Oceania,2020-03-16,0.028,2.291,0.839,-0.053,-1.105,0.007,FALSE
Europe,2020-03-16,-3.08,-3.075,-3.078,-3.08,-3.081,0.378,FALSE
Asia,2020-03-16,-1.832,-1.218,-1.832,-3.156,-4.09,0.09,FALSE
