location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.341,0.133,0.017,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.154,-0.19,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.178,0.051,-0.071,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.679,0.266,0.03,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.119,-0.119,-0.309,-0.38,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.366,0.102,-0.142,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.01,-0.005,-0.039,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.021,0.406,0.045,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.216,-0.216,-0.496,-0.608,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.555,0.152,-0.215,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.015,-0.006,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.377,0.593,0.031,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.245,-0.343,-0.732,-1.01,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.7,0.212,-0.323,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.023,-0.012,-0.085,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.693,0.758,0.055,-0.643,NA,FALSE
Asia,2020-01-27,-0.361,-0.093,-0.361,-0.825,-1.268,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,0.961,0.267,-0.404,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.047,-0.08,-0.125,-0.215,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.876,2.081,1.003,0.101,-0.76,NA,FALSE
Asia,2020-02-03,-0.135,0.246,-0.135,-0.786,-1.349,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.095,0.32,-0.52,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.02,-0.033,-0.083,-0.192,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.045,2.497,1.248,0.118,-0.926,NA,FALSE
Asia,2020-02-10,-0.195,0.208,-0.195,-0.955,-1.702,0.022,FALSE
Oceania,2020-02-10,0.081,1.686,0.648,-0.344,-1.389,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.105,0.008,-0.056,-0.112,-0.229,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.209,2.902,1.473,0.101,-1.184,NA,FALSE
Asia,2020-02-17,-0.368,0.109,-0.368,-1.282,-2.296,0.04,FALSE
Oceania,2020-02-17,0.241,1.988,0.959,-0.212,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.177,-0.033,-0.125,-0.185,-0.326,0,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Africa,2020-02-24,0.964,2.765,1.296,-0.25,-1.889,NA,FALSE
Asia,2020-02-24,-0.494,0.028,-0.494,-1.629,-2.79,0.056,FALSE
Oceania,2020-02-24,0.483,2.525,1.312,-0.028,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Latin America and Caribbean,2020-02-24,-0.336,-0.182,-0.286,-0.353,-0.516,0,FALSE
Europe,2020-03-02,-5.749,-5.744,-5.748,-5.75,-5.752,0.008,FALSE
Africa,2020-03-02,0.842,2.929,1.476,-0.549,-2.848,NA,FALSE
Asia,2020-03-02,-1.04,-0.595,-1.04,-2.299,-3.769,0.064,FALSE
Oceania,2020-03-02,0.453,2.701,1.388,-0.099,-1.562,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.284,-0.128,-0.223,-0.31,-0.494,0,FALSE
Europe,2020-03-09,-5.298,-5.294,-5.297,-5.3,-5.302,0.072,FALSE
Africa,2020-03-09,0.732,3.257,1.502,-0.951,-3.879,0,FALSE
