location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.124,-0.082,-0.122,-0.17,-0.205,NA,FALSE
Oceania,2020-01-01,-0.08,0.124,0.003,-0.08,-0.159,NA,FALSE
Africa,2020-01-01,0.106,0.311,0.108,-0.006,-0.104,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.011,0.015,-0.001,-0.011,-0.017,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.248,-0.166,-0.245,-0.338,-0.411,NA,FALSE
Oceania,2020-01-06,-0.16,0.239,0.006,-0.16,-0.319,NA,FALSE
Africa,2020-01-06,0.212,0.62,0.214,-0.013,-0.212,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.02,0.031,0.001,-0.02,-0.033,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.404,-0.282,-0.401,-0.547,-0.653,NA,FALSE
Oceania,2020-01-13,-0.24,0.351,0.011,-0.24,-0.491,NA,FALSE
Africa,2020-01-13,0.317,0.933,0.326,-0.02,-0.316,NA,FALSE
Europe,2020-01-13,-0,0.001,0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.025,0.061,0.011,-0.028,-0.093,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.609,-0.442,-0.604,-0.811,-0.965,NA,FALSE
Oceania,2020-01-20,-0.32,0.465,0.015,-0.32,-0.648,NA,FALSE
Africa,2020-01-20,0.42,1.289,0.434,-0.023,-0.432,NA,FALSE
Europe,2020-01-20,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.036,0.068,0.009,-0.036,-0.093,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.686,-0.421,-0.643,-0.969,-1.187,0.002,FALSE
Oceania,2020-01-27,-0.414,0.637,0.03,-0.414,-0.853,NA,FALSE
Africa,2020-01-27,0.529,1.495,0.565,-0.017,-0.566,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.138,-0.009,-0.083,-0.138,-0.218,0,FALSE
Europe,2020-01-27,-0.724,-0.723,-0.724,-0.724,-0.725,NA,FALSE
North America,2020-01-27,-1.007,-1.007,-1.007,-1.007,-1.007,0,FALSE
Asia,2020-02-03,-0.563,-0.123,-0.483,-0.962,-1.271,0.009,FALSE
Oceania,2020-02-03,-0.511,0.817,0.026,-0.511,-1.061,NA,FALSE
Africa,2020-02-03,0.714,1.977,0.753,0.022,-0.744,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.116,0.058,-0.041,-0.116,-0.231,0,FALSE
Europe,2020-02-03,-1.773,-1.771,-1.772,-1.773,-1.774,NA,FALSE
North America,2020-02-03,-1.605,-1.605,-1.605,-1.605,-1.605,0,FALSE
Asia,2020-02-10,-0.68,-0.082,-0.578,-1.155,-1.579,0.022,FALSE
Oceania,2020-02-10,-0.38,1.111,0.265,-0.38,-0.986,NA,FALSE
Africa,2020-02-10,0.85,2.09,0.876,-0.01,-0.869,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.166,0.03,-0.076,-0.166,-0.285,0,FALSE
Europe,2020-02-10,-2.709,-2.706,-2.708,-2.709,-2.711,NA,FALSE
North America,2020-02-10,-2.247,-2.247,-2.247,-2.247,-2.247,0,FALSE
Asia,2020-02-17,-0.937,-0.155,-0.778,-1.538,-2.071,0.04,FALSE
Oceania,2020-02-17,-0.313,1.295,0.419,-0.313,-0.976,NA,FALSE
Africa,2020-02-17,0.99,2.349,1.031,-0.022,-1.044,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.241,-0.026,-0.139,-0.256,-0.366,0,FALSE
Europe,2020-02-17,-4.01,-4.006,-4.008,-4.01,-4.011,0,FALSE
North America,2020-02-17,-2.73,-2.73,-2.73,-2.73,-2.73,0,FALSE
Asia,2020-02-24,-1.185,-0.243,-0.981,-1.85,-2.567,0.056,FALSE
Oceania,2020-02-24,-0.147,1.581,0.671,-0.147,-0.829,NA,FALSE
Africa,2020-02-24,1.02,2.817,1.115,-0.122,-1.233,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.395,-0.136,-0.277,-0.417,-0.579,0,FALSE
Europe,2020-02-24,-5.243,-5.238,-5.24,-5.243,-5.245,0.001,FALSE
