location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.001,-0.111,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.177,0.033,-0.075,-0.17,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.001,-0.216,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.312,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.357,0.07,-0.141,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.011,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.002,-0.354,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.505,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.536,0.099,-0.212,-0.516,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.016,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.353,0.91,0.001,-0.467,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.731,-0.99,NA,FALSE
Oceania,2020-01-20,-0.353,0.591,0.053,-0.353,-0.709,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.074,0.03,-0.003,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.931,1.128,-0.034,-0.623,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.867,-1.251,0.002,FALSE
Oceania,2020-01-27,-0.685,0.493,-0.163,-0.685,-1.096,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.01,-0.045,-0.088,-0.124,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.432,2.401,1.432,-0.016,-0.757,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.807,-1.383,0.009,FALSE
Oceania,2020-02-03,-0.982,0.487,-0.332,-0.982,-1.479,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.083,0.02,-0.033,-0.078,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.591,1.651,-0.111,-1.016,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-0.932,-1.719,0.022,FALSE
Oceania,2020-02-10,-1.033,0.729,-0.201,-1.033,-1.491,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.107,0.017,-0.045,-0.112,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.876,2.629,1.876,-0.175,-1.468,NA,FALSE
Asia,2020-02-17,0.066,0.678,0.066,-1.238,-2.315,0.04,FALSE
Oceania,2020-02-17,-1.143,0.895,-0.165,-1.143,-1.754,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.089,-0.018,-0.101,-0.195,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.619,2.689,1.619,-0.596,-2.03,NA,FALSE
Asia,2020-02-24,0.009,0.735,0.009,-1.522,-2.929,0.056,FALSE
Oceania,2020-02-24,-1.176,1.178,-0.074,-1.176,-1.85,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.01,-0.131,-0.22,-0.338,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Africa,2020-03-02,1.682,2.908,1.682,-0.627,-2.657,NA,FALSE
Asia,2020-03-02,-0.519,0.237,-0.519,-2.12,-3.716,0.064,FALSE
Oceania,2020-03-02,-1.485,1.134,-0.255,-1.485,-2.193,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.124,-0.006,-0.118,-0.269,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.58,3.14,1.58,-0.862,-3.482,0,FALSE
Asia,2020-03-09,-0.774,-0.065,-0.774,-2.453,-4.18,0.073,FALSE
Oceania,2020-03-09,-1.758,1.135,-0.376,-1.758,-2.48,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.267,0.126,-0.015,-0.218,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.379,FALSE
Africa,2020-03-16,1.472,3.872,1.472,-1.249,-4.312,0.001,FALSE
Asia,2020-03-16,-0.923,-0.283,-0.923,-2.755,-4.514,0.09,FALSE
Oceania,2020-03-16,-1.798,1.364,-0.302,-1.798,-2.54,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.315,0.129,-0.044,-0.27,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Europe,2020-03-23,1.053,1.057,1.054,1.05,1.048,1.395,FALSE
Africa,2020-03-23,1.354,4.061,1.354,-1.899,-5.611,0.004,FALSE
Asia,2020-03-23,-1.016,-0.202,-1.016,-2.958,-4.835,0.116,FALSE
Oceania,2020-03-23,-1.682,1.732,-0.041,-1.682,-2.46,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.399,0.807,0.537,0.335,0.071,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Europe,2020-03-30,6.752,6.757,6.753,6.749,6.747,3.734,FALSE
Africa,2020-03-30,1.18,4.141,1.18,-2.636,-7.251,0.013,FALSE
Asia,2020-03-30,-1.358,-0.613,-1.358,-3.43,-5.458,0.147,FALSE
Oceania,2020-03-30,-1.313,2.286,0.357,-1.313,-2.202,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.298,1.743,1.438,1.205,0.914,0.077,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-04-06,12.368,12.373,12.37,12.366,12.364,7.188,FALSE
Africa,2020-04-06,0.962,4.217,0.962,-3.502,-8.578,0.035,FALSE
Asia,2020-04-06,-1.655,-0.965,-1.655,-3.94,-6.042,0.191,FALSE
Oceania,2020-04-06,-1.22,2.644,0.559,-1.22,-2.144,0.095,FALSE
Latin America and Caribbean,2020-04-06,2.244,2.776,2.41,2.123,1.814,0.245,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-13,0.801,4.306,0.801,-4.299,-10.119,0.061,FALSE
Asia,2020-04-13,-1.975,-1.393,-1.975,-4.487,-6.882,0.243,FALSE
Oceania,2020-04-13,-1.497,2.628,0.451,-1.497,-2.519,0.153,FALSE
Latin America and Caribbean,2020-04-13,3.203,3.815,3.401,3.06,2.7,0.561,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-20,20.517,20.523,20.518,20.514,20.512,14.306,FALSE
Africa,2020-04-20,0.619,4.946,0.619,-4.977,-11.608,0.084,FALSE
Asia,2020-04-20,-2.277,-1.709,-2.277,-5.077,-7.738,0.324,FALSE
Oceania,2020-04-20,-1.734,2.641,0.328,-1.734,-2.843,0.183,FALSE
Latin America and Caribbean,2020-04-20,4.445,5.17,4.658,4.278,3.878,1.043,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-27,22.661,22.668,22.663,22.659,22.656,16.988,FALSE
Africa,2020-04-27,0.516,5.332,0.516,-5.845,-13.465,0.106,FALSE
Asia,2020-04-27,-2.506,-2.044,-2.506,-5.497,-8.518,0.377,FALSE
Oceania,2020-04-27,-2.427,2.237,-0.229,-2.427,-3.573,0.236,FALSE
Latin America and Caribbean,2020-04-27,5.968,6.817,6.209,5.778,5.334,1.813,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Latin America and Caribbean,2020-05-04,8.857,9.738,9.103,8.622,8.159,2.969,FALSE
Europe,2020-05-04,24.276,24.283,24.277,24.273,24.27,18.944,FALSE
Africa,2020-05-04,0.701,6.21,0.701,-6.425,-15.776,0.134,FALSE
Asia,2020-05-04,-2.24,-1.639,-2.24,-5.347,-8.652,0.43,FALSE
Oceania,2020-05-04,-2.926,2.053,-0.56,-2.926,-4.072,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Latin America and Caribbean,2020-05-11,12.021,12.971,12.268,11.745,11.254,4.482,FALSE
Europe,2020-05-11,25.906,25.914,25.907,25.902,25.899,20.484,FALSE
Africa,2020-05-11,0.931,7.331,0.931,-6.939,-17.844,0.171,FALSE
Asia,2020-05-11,-1.935,-1.088,-1.935,-5.287,-8.616,0.482,FALSE
Oceania,2020-05-11,-3.691,1.751,-1.178,-3.691,-4.861,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Latin America and Caribbean,2020-05-18,15.416,16.47,15.688,15.105,14.558,6.272,FALSE
Europe,2020-05-18,27.126,27.135,27.127,27.122,27.118,21.711,FALSE
Africa,2020-05-18,1.181,8.238,1.181,-7.422,-20.036,0.206,FALSE
Asia,2020-05-18,-1.505,-0.112,-1.505,-5.088,-8.539,0.538,FALSE
Oceania,2020-05-18,-4.432,1.145,-1.77,-4.432,-5.619,0.278,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-25,18.984,20.132,19.277,18.624,18.044,8.413,FALSE
Europe,2020-05-25,28.022,28.032,28.024,28.018,28.014,22.363,FALSE
Africa,2020-05-25,1.399,9.033,1.399,-7.809,-21.463,0.253,FALSE
Asia,2020-05-25,-0.183,1.291,-0.183,-4.575,-8.64,0.595,FALSE
Oceania,2020-05-25,-5.332,0.574,-2.528,-5.332,-6.535,0.285,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-06-01,22.634,23.883,22.951,22.252,21.63,10.583,FALSE
Asia,2020-06-01,0.962,3.103,0.962,-3.398,-8.277,0.67,FALSE
Europe,2020-06-01,29.364,29.374,29.365,29.359,29.356,23.097,FALSE
Africa,2020-06-01,2.248,10.943,2.248,-7.407,-21.803,0.316,FALSE
Oceania,2020-06-01,-6.466,-0.314,-3.553,-6.466,-7.827,0.287,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.494,FALSE
Latin America and Caribbean,2020-06-08,26.479,27.84,26.805,26.079,25.418,13.277,FALSE
Asia,2020-06-08,2.442,5.038,2.442,-2.552,-7.929,0.764,FALSE
Europe,2020-06-08,30.6,30.611,30.602,30.596,30.592,23.667,FALSE
Africa,2020-06-08,3.247,12.321,3.247,-7.052,-21.985,0.39,FALSE
Oceania,2020-06-08,-7.442,-1.125,-4.404,-7.442,-8.847,0.287,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.034,FALSE
Latin America and Caribbean,2020-06-15,30.355,31.775,30.706,29.903,29.255,15.871,FALSE
Asia,2020-06-15,3.846,6.985,3.846,-1.627,-7.264,0.882,FALSE
Europe,2020-06-15,31.531,31.542,31.533,31.527,31.522,24.125,FALSE
Africa,2020-06-15,4.912,13.733,4.912,-6.185,-21.196,0.492,FALSE
Oceania,2020-06-15,-8.682,-2.168,-5.513,-8.682,-10.257,0.287,FALSE
