location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.266,0.223,0.008,-0.111,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.075,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.003,-0.003,-0.008,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.513,0.448,0.015,-0.216,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.325,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.065,-0.146,-0.406,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.028,0.009,-0.005,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.673,0.779,0.673,0.023,-0.354,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.097,-0.221,-0.61,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,0.91,0.91,0.023,-0.467,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.8,-1.016,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.084,-0.353,-0.877,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.065,0.026,-0.003,-0.022,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.128,1.128,0.02,-0.623,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.937,-1.264,0.002,FALSE
Oceania,2020-01-27,-0.685,0.493,-0.124,-0.685,-1.341,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.006,-0.051,-0.088,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.432,1.432,1.432,0.075,-0.757,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.868,-1.385,0.009,FALSE
Oceania,2020-02-03,-0.982,0.487,-0.298,-0.982,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.069,0.011,-0.034,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,1.662,1.651,-0.033,-0.911,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-1.073,-1.719,0.022,FALSE
Oceania,2020-02-10,-1.033,0.729,-0.184,-1.033,-1.836,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.09,0.013,-0.048,-0.113,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.876,1.993,1.876,-0.132,-1.066,NA,FALSE
Asia,2020-02-17,0.066,0.617,0.066,-1.313,-2.319,0.04,FALSE
Oceania,2020-02-17,-1.143,0.895,-0.161,-1.143,-1.972,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.07,-0.027,-0.103,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.619,2.37,1.619,-0.596,-1.913,NA,FALSE
Asia,2020-02-24,0.009,0.489,0.009,-1.687,-3.128,0.056,FALSE
Oceania,2020-02-24,-1.176,1.178,-0.045,-1.176,-2.051,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.037,-0.143,-0.225,-0.347,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Africa,2020-03-02,1.682,2.833,1.682,-0.666,-2.657,NA,FALSE
Asia,2020-03-02,-0.519,0.059,-0.519,-2.336,-4.146,0.064,FALSE
Oceania,2020-03-02,-1.485,1.134,-0.255,-1.485,-2.348,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.101,-0.025,-0.124,-0.296,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.58,2.624,1.58,-1.105,-3.482,0,FALSE
Asia,2020-03-09,-0.774,-0.065,-0.774,-2.567,-4.786,0.073,FALSE
Oceania,2020-03-09,-1.758,1.135,-0.35,-1.758,-2.574,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.249,0.115,-0.034,-0.233,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Africa,2020-03-16,1.472,2.806,1.472,-1.509,-4.312,0.001,FALSE
Asia,2020-03-16,-0.923,-0.283,-0.923,-2.852,-5.202,0.09,FALSE
Oceania,2020-03-16,-1.798,1.364,-0.262,-1.798,-2.604,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.282,0.107,-0.059,-0.271,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.395,FALSE
Africa,2020-03-23,1.354,2.946,1.354,-2.159,-5.611,0.004,FALSE
Asia,2020-03-23,-1.016,-0.318,-1.016,-3.017,-5.615,0.116,FALSE
Oceania,2020-03-23,-1.682,1.732,-0.054,-1.682,-2.49,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.399,0.735,0.507,0.316,0.071,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Africa,2020-03-30,1.18,3,1.18,-2.978,-7.073,0.013,FALSE
Asia,2020-03-30,-1.358,-0.64,-1.358,-3.599,-6.235,0.147,FALSE
Oceania,2020-03-30,-1.313,2.286,0.353,-1.313,-2.202,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.298,1.68,1.413,1.186,0.914,0.077,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.366,12.364,7.188,FALSE
Africa,2020-04-06,0.962,2.991,0.962,-3.696,-8.578,0.035,FALSE
Asia,2020-04-06,-1.655,-0.979,-1.655,-4.177,-6.746,0.191,FALSE
Oceania,2020-04-06,-1.22,2.644,0.541,-1.22,-2.144,0.095,FALSE
Latin America and Caribbean,2020-04-06,2.244,2.684,2.377,2.121,1.803,0.245,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-13,0.801,3.081,0.801,-4.732,-10.119,0.061,FALSE
Asia,2020-04-13,-1.975,-1.415,-1.975,-4.774,-7.314,0.243,FALSE
Oceania,2020-04-13,-1.497,2.628,0.36,-1.497,-2.457,0.153,FALSE
Latin America and Caribbean,2020-04-13,3.203,3.702,3.339,3.049,2.69,0.561,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-20,20.517,20.521,20.518,20.514,20.512,14.306,FALSE
Africa,2020-04-20,0.619,3.217,0.619,-5.638,-11.608,0.084,FALSE
Asia,2020-04-20,-2.277,-1.839,-2.277,-5.32,-8.046,0.324,FALSE
Oceania,2020-04-20,-1.734,2.641,0.259,-1.734,-2.758,0.183,FALSE
Latin America and Caribbean,2020-04-20,4.445,5,4.61,4.266,3.829,1.043,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-27,22.661,22.666,22.663,22.659,22.656,16.988,FALSE
Africa,2020-04-27,0.516,3.287,0.516,-6.494,-12.925,0.106,FALSE
Asia,2020-04-27,-2.506,-2.103,-2.506,-5.746,-8.657,0.377,FALSE
Oceania,2020-04-27,-2.427,2.237,-0.282,-2.427,-3.409,0.236,FALSE
Latin America and Caribbean,2020-04-27,5.968,6.575,6.164,5.756,5.29,1.813,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Latin America and Caribbean,2020-05-04,8.857,9.486,9.037,8.588,8.148,2.969,FALSE
Europe,2020-05-04,24.276,24.281,24.277,24.273,24.27,18.944,FALSE
Africa,2020-05-04,0.701,3.655,0.701,-7.105,-13.971,0.134,FALSE
Asia,2020-05-04,-2.24,-1.744,-2.24,-5.728,-9.148,0.43,FALSE
Oceania,2020-05-04,-2.926,2.053,-0.61,-2.926,-3.907,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Latin America and Caribbean,2020-05-11,12.021,12.678,12.186,11.695,11.254,4.482,FALSE
Europe,2020-05-11,25.906,25.912,25.907,25.902,25.899,20.484,FALSE
Africa,2020-05-11,0.931,4.366,0.931,-7.541,-15.337,0.171,FALSE
Asia,2020-05-11,-1.935,-1.307,-1.935,-5.603,-9.692,0.482,FALSE
Oceania,2020-05-11,-3.691,1.751,-1.208,-3.691,-4.732,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Latin America and Caribbean,2020-05-18,15.416,16.103,15.572,15.04,14.558,6.272,FALSE
Europe,2020-05-18,27.126,27.133,27.127,27.122,27.118,21.711,FALSE
Africa,2020-05-18,1.181,4.909,1.181,-8.26,-16.89,0.206,FALSE
