location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.051,0.178,0.051,-0.083,-0.23,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.016,0.011,0.004,-0.016,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.141,0.334,0.141,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.045,-0.045,-0.045,-0.153,-0.202,NA,FALSE
Oceania,2020-01-06,0.1,0.366,0.1,-0.158,-0.459,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.033,0.027,0.01,-0.033,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.284,0.668,0.284,0.029,-0.281,NA,FALSE
Asia,2020-01-06,-0.091,-0.091,-0.091,-0.306,-0.401,NA,FALSE
Oceania,2020-01-13,0.148,0.555,0.148,-0.238,-0.688,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.048,0.04,0.016,-0.048,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.426,1.007,0.426,0.048,-0.426,NA,FALSE
Asia,2020-01-13,-0.173,-0.173,-0.173,-0.496,-0.636,NA,FALSE
Oceania,2020-01-20,0.196,0.699,0.196,-0.347,-0.939,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.063,0.066,0.028,-0.063,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.575,1.313,0.593,0.054,-0.582,NA,FALSE
Asia,2020-01-20,-0.292,-0.245,-0.292,-0.721,-1.01,NA,FALSE
Oceania,2020-01-27,0.261,0.867,0.261,-0.439,-1.165,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.015,-0.074,-0.192,-0.215,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Africa,2020-01-27,0.705,1.671,0.758,0.085,-0.711,NA,FALSE
Asia,2020-01-27,-0.305,-0.093,-0.305,-0.825,-1.268,0.002,FALSE
Oceania,2020-02-03,0.24,0.987,0.24,-0.581,-1.462,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Latin America and Caribbean,2020-02-03,-0.166,0.04,-0.024,-0.166,-0.193,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Africa,2020-02-03,0.914,2.084,1.008,0.199,-0.795,NA,FALSE
Asia,2020-02-03,-0.079,0.247,-0.079,-0.761,-1.349,0.009,FALSE
Oceania,2020-02-10,0.559,1.5,0.559,-0.405,-1.389,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.216,0.034,-0.046,-0.216,-0.232,0,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,NA,FALSE
Africa,2020-02-10,1.105,2.5,1.244,0.201,-0.888,NA,FALSE
Asia,2020-02-10,-0.109,0.209,-0.109,-0.928,-1.647,0.022,FALSE
Oceania,2020-02-17,0.799,1.843,0.799,-0.297,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.3,-0.024,-0.116,-0.3,-0.33,0,FALSE
Europe,2020-02-17,-3.817,-3.815,-3.817,-3.819,-3.821,0,FALSE
Africa,2020-02-17,1.245,2.905,1.471,0.185,-1.027,NA,FALSE
Asia,2020-02-17,-0.263,0.11,-0.263,-1.24,-2.089,0.04,FALSE
Oceania,2020-02-24,1.117,2.204,1.117,-0.071,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Latin America and Caribbean,2020-02-24,-0.471,-0.153,-0.267,-0.471,-0.521,0,FALSE
Europe,2020-02-24,-4.952,-4.95,-4.952,-4.954,-4.957,0.001,FALSE
Africa,2020-02-24,0.978,2.703,1.303,-0.157,-1.598,NA,FALSE
Asia,2020-02-24,-0.4,0.029,-0.4,-1.575,-2.786,0.056,FALSE
Oceania,2020-03-02,1.155,2.342,1.155,-0.162,-1.562,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.436,-0.056,-0.204,-0.436,-0.499,0,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.749,0.007,FALSE
Africa,2020-03-02,0.827,2.89,1.401,-0.411,-2.305,NA,FALSE
Asia,2020-03-02,-0.937,-0.593,-0.937,-2.261,-3.77,0.064,FALSE
Oceania,2020-03-09,1.255,2.58,1.255,-0.198,-1.746,0.007,FALSE
