location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.017,-0.017,-0.017,-0.155,-0.202,NA,FALSE
Africa,2020-01-01,0.162,0.334,0.162,0.012,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
Oceania,2020-01-01,0.025,0.178,0.037,-0.083,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.033,-0.033,-0.033,-0.308,-0.401,NA,FALSE
Africa,2020-01-06,0.328,0.668,0.328,0.029,-0.281,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.027,0.01,-0.005,-0.039,0,FALSE
Oceania,2020-01-06,0.047,0.366,0.079,-0.158,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.085,-0.085,-0.085,-0.496,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.04,0.017,-0.006,-0.056,0,FALSE
Africa,2020-01-13,0.491,1.007,0.491,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,0.069,0.555,0.129,-0.238,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.161,-0.161,-0.161,-0.732,-1.01,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.066,0.029,-0.01,-0.085,0,FALSE
Africa,2020-01-20,0.66,1.313,0.66,0.054,-0.582,NA,FALSE
Oceania,2020-01-20,0.089,0.699,0.156,-0.347,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.136,-0.094,-0.136,-0.827,-1.268,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.016,-0.074,-0.122,-0.216,0,FALSE
Africa,2020-01-27,0.814,1.67,0.814,0.084,-0.711,NA,FALSE
Oceania,2020-01-27,0.127,0.867,0.18,-0.439,-1.165,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,0.11,0.246,0.11,-0.787,-1.35,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.065,0.039,-0.026,-0.082,-0.194,0,FALSE
Africa,2020-02-03,1.048,2.084,1.048,0.188,-0.795,NA,FALSE
Oceania,2020-02-03,0.087,0.986,0.159,-0.581,-1.462,NA,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Asia,2020-02-10,0.081,0.207,0.081,-0.936,-1.647,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.032,-0.045,-0.115,-0.234,0,FALSE
Africa,2020-02-10,1.282,2.499,1.282,0.196,-0.888,NA,FALSE
Oceania,2020-02-10,0.386,1.501,0.463,-0.404,-1.389,NA,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Asia,2020-02-17,-0.064,0.108,-0.064,-1.25,-2.089,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.168,-0.027,-0.118,-0.188,-0.332,0,FALSE
Africa,2020-02-17,1.445,2.904,1.454,0.182,-1.026,NA,FALSE
Oceania,2020-02-17,0.605,1.843,0.693,-0.296,-1.397,NA,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Asia,2020-02-24,-0.188,0.027,-0.188,-1.585,-2.786,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.33,-0.156,-0.271,-0.351,-0.523,0,FALSE
Africa,2020-02-24,1.159,2.703,1.305,-0.158,-1.599,NA,FALSE
Oceania,2020-02-24,0.906,2.201,1.012,-0.07,-1.332,NA,FALSE
Europe,2020-02-24,-4.939,-4.937,-4.939,-4.941,-4.944,0.001,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Asia,2020-03-02,-0.723,-0.605,-0.723,-2.271,-3.769,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.286,-0.06,-0.209,-0.315,-0.504,0,FALSE
Africa,2020-03-02,1.026,2.888,1.401,-0.42,-2.305,NA,FALSE
Oceania,2020-03-02,0.925,2.352,1.055,-0.162,-1.562,0.002,FALSE
Europe,2020-03-02,-5.726,-5.723,-5.726,-5.729,-5.731,0.007,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Asia,2020-03-09,-0.881,-0.769,-0.881,-2.638,-4.421,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.255,0.002,-0.158,-0.287,-0.521,0,FALSE
Africa,2020-03-09,0.875,2.914,1.406,-0.678,-3.166,0,FALSE
Oceania,2020-03-09,1.003,2.582,1.137,-0.198,-1.744,0.007,FALSE
Europe,2020-03-09,-5.266,-5.263,-5.266,-5.269,-5.271,0.071,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Asia,2020-03-16,-1.004,-0.845,-1.004,-2.989,-4.829,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.354,-0.034,-0.227,-0.389,-0.629,0.002,FALSE
Africa,2020-03-16,0.83,3.555,1.564,-1.046,-4.052,0.001,FALSE
Oceania,2020-03-16,1.332,3.128,1.472,0.034,-1.683,0.007,FALSE
Europe,2020-03-16,-3.072,-3.069,-3.072,-3.075,-3.078,0.378,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Asia,2020-03-23,-1.152,-0.783,-1.152,-3.224,-5.101,0.116,FALSE
Latin America and Caribbean,2020-03-23,-0.046,0.308,0.108,-0.078,-0.355,0.019,FALSE
Africa,2020-03-23,0.792,3.72,1.496,-1.399,-5.058,0.004,FALSE
Oceania,2020-03-23,1.71,3.541,1.893,0.267,-1.568,0.016,FALSE
Europe,2020-03-23,1.049,1.052,1.049,1.045,1.043,1.391,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Asia,2020-03-30,-1.533,-1.009,-1.533,-3.784,-5.882,0.147,FALSE
Latin America and Caribbean,2020-03-30,0.765,1.161,0.937,0.717,0.361,0.077,FALSE
Africa,2020-03-30,0.681,3.821,1.278,-1.977,-6.307,0.012,FALSE
Oceania,2020-03-30,2.234,4.229,2.349,0.663,-1.356,0.04,FALSE
Europe,2020-03-30,6.749,6.753,6.749,6.746,6.744,3.711,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.005,FALSE
Asia,2020-04-06,-1.839,-1.289,-1.839,-4.129,-6.692,0.191,FALSE
Latin America and Caribbean,2020-04-06,1.63,2.114,1.833,1.539,1.153,0.246,FALSE
Africa,2020-04-06,0.543,3.931,1.019,-2.476,-7.623,0.035,FALSE
Oceania,2020-04-06,2.575,4.594,2.594,0.809,-1.299,0.092,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.365,12.363,7.143,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.233,FALSE
Asia,2020-04-13,-2.188,-1.628,-2.188,-4.696,-7.536,0.242,FALSE
Latin America and Caribbean,2020-04-13,2.511,3.081,2.728,2.375,1.962,0.562,FALSE
Africa,2020-04-13,0.496,4.038,0.741,-2.915,-8.985,0.06,FALSE
Oceania,2020-04-13,2.723,4.801,2.723,0.785,-1.415,0.148,FALSE
Europe,2020-04-13,17.132,17.136,17.132,17.129,17.127,10.884,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.643,FALSE
Asia,2020-04-20,-2.584,-1.744,-2.584,-5.271,-8.377,0.323,FALSE
Latin America and Caribbean,2020-04-20,3.684,4.343,3.924,3.512,3.042,1.044,FALSE
Africa,2020-04-20,0.425,4.115,0.502,-3.453,-10.417,0.083,FALSE
Oceania,2020-04-20,2.706,4.986,2.706,0.632,-1.744,0.178,FALSE
Europe,2020-04-20,20.521,20.526,20.522,20.518,20.516,14.257,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.729,FALSE
Asia,2020-04-27,-2.913,-1.835,-2.913,-5.781,-9.187,0.375,FALSE
Latin America and Caribbean,2020-04-27,5.153,5.902,5.429,4.945,4.443,1.815,FALSE
Africa,2020-04-27,0.518,4.191,0.518,-3.957,-11.803,0.105,FALSE
Oceania,2020-04-27,2.285,4.843,2.381,0.112,-2.343,0.229,FALSE
Europe,2020-04-27,22.668,22.672,22.669,22.665,22.662,16.953,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.561,FALSE
Asia,2020-05-04,-2.757,-1.309,-2.757,-5.803,-9.33,0.429,FALSE
Latin America and Caribbean,2020-05-04,8.095,8.897,8.36,7.851,7.317,2.972,FALSE
Africa,2020-05-04,0.822,5.183,0.822,-4.309,-13.004,0.132,FALSE
Europe,2020-05-04,24.264,24.27,24.265,24.261,24.259,18.919,FALSE
Oceania,2020-05-04,1.99,4.758,2.2,-0.271,-2.764,0.261,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,23.973,FALSE
Asia,2020-05-11,-2.468,-0.792,-2.468,-5.667,-9.314,0.481,FALSE
Latin America and Caribbean,2020-05-11,11.348,12.167,11.581,10.994,10.474,4.487,FALSE
Africa,2020-05-11,1.257,5.938,1.257,-4.494,-14.257,0.168,FALSE
Europe,2020-05-11,25.877,25.883,25.878,25.873,25.87,20.47,FALSE
Oceania,2020-05-11,1.747,4.521,2.114,-0.679,-3.188,0.265,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.855,FALSE
Asia,2020-05-18,-2.105,-0.24,-2.105,-5.489,-9.219,0.536,FALSE
Latin America and Caribbean,2020-05-18,14.854,15.778,15.038,14.415,13.867,6.278,FALSE
