location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.125,0.586,0.148,0.024,-0.104,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.117,-0.009,-0.113,-0.158,-0.187,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.09,-0.051,-0.149,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Africa,2020-01-06,0.252,1.162,0.294,0.044,-0.203,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.234,-0.021,-0.227,-0.316,-0.38,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.173,-0.103,-0.299,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Africa,2020-01-13,0.379,1.78,0.443,0.065,-0.305,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.388,-0.073,-0.376,-0.51,-0.598,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.264,-0.151,-0.44,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.037,0.009,-0.009,-0.031,0,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.013,-0.016,-0.042,0,FALSE
Africa,2020-01-20,0.512,2.421,0.674,0.08,-0.395,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.529,-0.044,-0.518,-0.749,-0.921,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.377,-0.203,-0.504,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.096,-0.149,-0.192,-0.226,0,FALSE
Africa,2020-01-27,0.641,3.073,0.838,0.083,-0.484,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.834,-0.835,NA,FALSE
Asia,2020-01-27,-0.571,0.067,-0.535,-0.877,-1.142,0.002,FALSE
Oceania,2020-01-27,-0.231,1.394,0.562,-0.231,-0.559,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.22,-0.096,-0.16,-0.22,-0.257,0,FALSE
Africa,2020-02-03,0.825,3.786,1.1,0.12,-0.509,NA,FALSE
Europe,2020-02-03,-1.779,-1.778,-1.778,-1.78,-1.78,0,FALSE
Asia,2020-02-03,-0.434,0.288,-0.373,-0.801,-1.243,0.009,FALSE
Oceania,2020-02-03,-0.34,1.607,0.644,-0.34,-0.7,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-10,-0.306,-0.164,-0.239,-0.306,-0.368,0,FALSE
Africa,2020-02-10,0.984,4.643,1.291,0.171,-0.579,NA,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.612,-2.614,-2.615,0,FALSE
Asia,2020-02-10,-0.535,0.29,-0.43,-0.989,-1.603,0.021,FALSE
Oceania,2020-02-10,-0.124,2.146,0.973,-0.124,-0.522,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-17,-0.434,-0.281,-0.369,-0.434,-0.504,0,FALSE
Africa,2020-02-17,1.142,5.55,1.533,0.197,-0.706,NA,FALSE
Europe,2020-02-17,-3.813,-3.81,-3.812,-3.813,-3.815,0,FALSE
Asia,2020-02-17,-0.761,0.236,-0.675,-1.276,-2.05,0.04,FALSE
Oceania,2020-02-17,0.012,2.619,1.194,0.012,-0.463,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-24,-0.667,-0.492,-0.583,-0.667,-0.761,0,FALSE
Africa,2020-02-24,0.764,5.553,1.451,-0.068,-1.148,NA,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
Asia,2020-02-24,-0.965,0.229,-0.833,-1.587,-2.526,0.055,FALSE
Oceania,2020-02-24,0.235,3.171,1.6,0.235,-0.305,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-03-02,-0.69,-0.501,-0.602,-0.703,-0.791,0,FALSE
Africa,2020-03-02,0.86,5.341,1.401,-0.276,-1.834,NA,FALSE
Europe,2020-03-02,-5.738,-5.735,-5.737,-5.739,-5.741,0.008,FALSE
