location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.017,0.009,-0.002,-0.011,0,FALSE
Oceania,2020-01-01,0.092,0.294,0.121,-0.033,-0.095,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.072,0.091,-0.071,-0.153,-0.211,NA,FALSE
Africa,2020-01-01,0.3,0.633,0.3,0.041,-0.071,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.038,0.017,-0.003,-0.019,0,FALSE
Oceania,2020-01-06,0.184,0.589,0.242,-0.068,-0.188,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.143,0.182,-0.143,-0.306,-0.42,NA,FALSE
Africa,2020-01-06,0.6,1.257,0.6,0.089,-0.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.057,0.027,-0.003,-0.029,0,FALSE
Oceania,2020-01-13,0.276,0.894,0.363,-0.102,-0.304,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.25,0.268,-0.25,-0.494,-0.656,0,FALSE
Africa,2020-01-13,0.911,1.897,0.911,0.127,-0.214,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.076,0.035,-0.007,-0.032,0,FALSE
Oceania,2020-01-20,0.377,1.148,0.475,-0.118,-0.388,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Asia,2020-01-20,-0.394,0.29,-0.388,-0.73,-0.951,0,FALSE
Africa,2020-01-20,1.209,2.502,1.209,0.149,-0.292,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.052,-0.106,-0.152,-0.195,0,FALSE
Oceania,2020-01-27,0.503,1.404,0.619,-0.133,-0.462,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.436,0.421,-0.4,-0.879,-1.127,0.001,FALSE
Africa,2020-01-27,1.493,3.079,1.493,0.192,-0.389,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-03,-0.1,-0.039,-0.1,-0.157,-0.192,0,FALSE
Oceania,2020-02-03,0.542,1.629,0.692,-0.207,-0.541,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.25,0.813,-0.186,-0.791,-1.128,0.008,FALSE
Africa,2020-02-03,1.828,3.772,1.828,0.322,-0.446,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-10,-0.168,-0.094,-0.168,-0.239,-0.273,0,FALSE
Oceania,2020-02-10,0.923,2.188,1.08,0.02,-0.363,NA,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Asia,2020-02-10,-0.285,0.999,-0.217,-0.934,-1.374,0.019,FALSE
Africa,2020-02-10,2.136,4.518,2.136,0.413,-0.382,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-17,-0.28,-0.177,-0.28,-0.369,-0.412,0,FALSE
Oceania,2020-02-17,1.208,2.683,1.392,0.219,-0.297,NA,FALSE
Europe,2020-02-17,-3.81,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Asia,2020-02-17,-0.413,1.2,-0.373,-1.211,-1.855,0.037,FALSE
Africa,2020-02-17,2.443,5.493,2.443,0.534,-0.327,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-02-24,-0.462,-0.368,-0.462,-0.57,-0.624,0,FALSE
Oceania,2020-02-24,1.582,3.255,1.798,0.47,-0.093,NA,FALSE
Europe,2020-02-24,-4.945,-4.944,-4.945,-4.947,-4.948,0.002,FALSE
Asia,2020-02-24,-0.514,1.462,-0.478,-1.494,-2.464,0.052,FALSE
Africa,2020-02-24,2.583,5.846,2.583,0.278,-0.748,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Latin America and Caribbean,2020-03-02,-0.456,-0.359,-0.456,-0.598,-0.653,0,FALSE
Oceania,2020-03-02,1.693,3.572,1.95,0.463,-0.15,NA,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.006,FALSE
Asia,2020-03-02,-0.94,1.108,-0.94,-2.084,-3.283,0.062,FALSE
Africa,2020-03-02,2.719,6.216,2.719,0.11,-1.273,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Latin America and Caribbean,2020-03-09,-0.464,-0.335,-0.464,-0.627,-0.711,0,FALSE
Oceania,2020-03-09,1.837,3.934,2.124,0.495,-0.211,0.009,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.3,0.04,FALSE
Asia,2020-03-09,-0.961,0.508,-0.961,-2.379,-3.758,0.07,FALSE
Africa,2020-03-09,2.834,6.685,2.834,-0.226,-1.922,0,FALSE
