location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.269,0.223,0.017,-0.092,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.079,-0.2,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.008,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.538,0.448,0.036,-0.194,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.325,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.065,-0.15,-0.406,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.009,-0.004,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.673,0.795,0.673,0.056,-0.274,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.097,-0.224,-0.61,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.131,0.91,0.025,-0.433,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.808,-1.016,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.084,-0.353,-0.877,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.066,0.028,-0.004,-0.022,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.499,1.128,0.047,-0.623,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.96,-1.264,0.002,FALSE
Oceania,2020-01-27,-0.685,0.493,-0.124,-0.685,-1.341,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.002,-0.05,-0.091,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.432,1.767,1.432,0.083,-0.757,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.908,-1.385,0.009,FALSE
Oceania,2020-02-03,-0.982,0.487,-0.298,-0.982,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.071,0.012,-0.034,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.023,1.651,-0.028,-0.911,NA,FALSE
Asia,2020-02-10,0.126,0.695,0.126,-1.095,-1.719,0.022,FALSE
Oceania,2020-02-10,-1.033,0.729,-0.184,-1.033,-1.862,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.09,0.014,-0.053,-0.113,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
