location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.105,0.338,0.117,-0.034,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.075,0.101,-0.073,-0.154,-0.211,NA,FALSE
Africa,2020-01-01,0.325,0.711,0.325,0.041,-0.087,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.013,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.211,0.673,0.236,-0.07,-0.259,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.149,0.218,-0.149,-0.307,-0.42,NA,FALSE
Africa,2020-01-06,0.65,1.391,0.65,0.084,-0.143,NA,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.043,0.018,-0.003,-0.021,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.317,0.974,0.356,-0.104,-0.406,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.259,0.27,-0.259,-0.496,-0.654,0,FALSE
Africa,2020-01-13,0.985,2.122,0.985,0.126,-0.21,NA,FALSE
Latin America and Caribbean,2020-01-13,0.028,0.064,0.028,-0.004,-0.03,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.431,1.293,0.483,-0.126,-0.541,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.405,0.293,-0.386,-0.73,-0.954,0,FALSE
Africa,2020-01-20,1.303,2.824,1.303,0.149,-0.291,NA,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.088,0.035,-0.006,-0.038,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.573,1.672,0.627,-0.125,-0.615,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.449,0.424,-0.365,-0.839,-1.137,0.001,FALSE
Africa,2020-01-27,1.608,3.419,1.608,0.2,-0.437,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.112,-0.029,-0.112,-0.158,-0.203,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,0.627,1.914,0.688,-0.206,-0.783,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.264,0.865,-0.127,-0.752,-1.221,0.008,FALSE
Africa,2020-02-03,1.962,4.165,1.962,0.322,-0.487,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.109,-0.013,-0.109,-0.165,-0.212,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,1.027,2.533,1.075,0.05,-0.624,NA,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.616,0.001,FALSE
Asia,2020-02-10,-0.297,1.05,-0.175,-0.908,-1.455,0.019,FALSE
Africa,2020-02-10,2.287,5.046,2.287,0.394,-0.486,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.181,-0.053,-0.179,-0.248,-0.307,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,1.329,3.076,1.387,0.227,-0.568,NA,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Asia,2020-02-17,-0.428,1.213,-0.263,-1.192,-1.853,0.037,FALSE
Africa,2020-02-17,2.611,5.87,2.611,0.498,-0.519,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.298,-0.146,-0.292,-0.381,-0.442,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,1.72,3.71,1.797,0.5,-0.432,NA,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Asia,2020-02-24,-0.522,1.429,-0.362,-1.475,-2.393,0.052,FALSE
Africa,2020-02-24,2.756,6.148,2.756,0.229,-0.879,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.484,-0.33,-0.477,-0.585,-0.652,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Oceania,2020-03-02,1.85,4.106,1.939,0.519,-0.55,NA,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.75,0.006,FALSE
Asia,2020-03-02,-0.957,0.654,-0.957,-2.061,-3.171,0.062,FALSE
Africa,2020-03-02,2.905,6.339,2.905,0.141,-1.405,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.484,-0.311,-0.484,-0.611,-0.696,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Oceania,2020-03-09,2.012,4.535,2.103,0.574,-0.588,0.009,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.301,0.04,FALSE
Asia,2020-03-09,-0.977,0.514,-0.977,-2.322,-3.737,0.07,FALSE
Africa,2020-03-09,3.036,6.763,3.036,-0.127,-1.924,0,FALSE
Latin America and Caribbean,2020-03-09,-0.5,-0.265,-0.495,-0.638,-0.757,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Oceania,2020-03-16,2.416,5.114,2.514,0.848,-0.426,0.016,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.109,-3.111,0.302,FALSE
Asia,2020-03-16,-0.911,0.282,-0.911,-2.49,-4.003,0.083,FALSE
Africa,2020-03-16,3.13,7.234,3.13,-0.463,-2.727,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.644,-0.358,-0.624,-0.789,-0.93,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Oceania,2020-03-23,2.834,5.746,2.99,1.155,-0.219,0.02,FALSE
Europe,2020-03-23,1.022,1.024,1.022,1.018,1.016,1.392,FALSE
Asia,2020-03-23,-0.955,0.178,-0.955,-2.673,-4.36,0.108,FALSE
Africa,2020-03-23,3.12,7.091,3.12,-0.898,-3.688,0.002,FALSE
Latin America and Caribbean,2020-03-23,-0.358,-0.097,-0.343,-0.523,-0.713,0.013,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Oceania,2020-03-30,3.416,6.497,3.598,1.569,0.156,0.04,FALSE
Europe,2020-03-30,6.753,6.755,6.753,6.749,6.746,3.907,FALSE
Asia,2020-03-30,-1.266,-0.077,-1.266,-3.279,-5.161,0.137,FALSE
Africa,2020-03-30,3.016,6.779,3.016,-1.435,-4.896,0.01,FALSE
Latin America and Caribbean,2020-03-30,0.422,0.724,0.426,0.221,-0.004,0.06,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.372,FALSE
Latin America and Caribbean,2020-04-06,1.255,1.574,1.26,1.018,0.738,0.2,FALSE
Oceania,2020-04-06,3.789,7.067,4.02,1.747,0.33,0.093,FALSE
Europe,2020-04-06,12.382,12.384,12.382,12.377,12.374,7.511,FALSE
Asia,2020-04-06,-1.446,-0.176,-1.446,-3.687,-5.806,0.176,FALSE
Africa,2020-04-06,2.868,6.551,2.868,-2.179,-6.161,0.041,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.159,FALSE
Latin America and Caribbean,2020-04-13,2.1,2.467,2.123,1.825,1.481,0.508,FALSE
Oceania,2020-04-13,3.97,7.421,4.248,1.805,0.371,0.16,FALSE
Europe,2020-04-13,17.163,17.166,17.163,17.157,17.155,11.363,FALSE
Asia,2020-04-13,-1.674,-0.52,-1.674,-4.303,-6.515,0.224,FALSE
Africa,2020-04-13,2.712,6.345,2.712,-2.893,-7.302,0.065,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,10.575,FALSE
Latin America and Caribbean,2020-04-20,3.237,3.652,3.269,2.918,2.516,1,FALSE
Oceania,2020-04-20,4.068,7.652,4.386,1.748,0.225,0.202,FALSE
Europe,2020-04-20,20.553,20.558,20.553,20.547,20.544,14.82,FALSE
Asia,2020-04-20,-1.965,-0.634,-1.965,-4.855,-7.402,0.304,FALSE
Africa,2020-04-20,2.64,6.176,2.64,-3.476,-8.402,0.103,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,14.793,FALSE
Latin America and Caribbean,2020-04-27,4.657,5.127,4.707,4.296,3.842,1.753,FALSE
Oceania,2020-04-27,3.811,7.434,3.952,1.329,-0.292,0.244,FALSE
Europe,2020-04-27,22.687,22.694,22.687,22.681,22.677,17.595,FALSE
Asia,2020-04-27,-2.235,-0.602,-2.235,-5.487,-8.421,0.358,FALSE
Africa,2020-04-27,2.553,6.141,2.553,-4.041,-9.674,0.124,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,18.7,FALSE
Latin America and Caribbean,2020-05-04,7.581,8.027,7.591,7.159,6.72,3.046,FALSE
Oceania,2020-05-04,3.74,7.827,3.785,1.103,-0.659,0.28,FALSE
