location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.212,0.055,-0.071,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.019,-0.02,-0.158,-0.212,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.022,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.003,-0.014,0,FALSE
Oceania,2020-01-06,-0.141,0.421,0.107,-0.141,-0.346,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.316,-0.429,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.041,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.018,0,FALSE
Oceania,2020-01-13,-0.212,0.633,0.161,-0.212,-0.515,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.511,-0.681,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.063,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.03,0,FALSE
Oceania,2020-01-20,-0.304,0.765,0.206,-0.304,-0.699,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.12,-0.191,-0.757,-0.964,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.148,0.909,0.093,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.086,-0.118,0,FALSE
Oceania,2020-01-27,-0.681,0.527,-0.063,-0.681,-1.157,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.176,-0.03,-0.176,-0.896,-1.157,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.122,1.49,1.122,0.098,-0.618,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.037,-0.075,0,FALSE
Oceania,2020-02-03,-1.023,0.475,-0.3,-1.023,-1.537,NA,FALSE
Asia,2020-02-03,0.064,0.324,0.064,-0.839,-1.278,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.423,1.861,1.423,0.129,-0.773,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.021,-0.053,-0.112,0,FALSE
Oceania,2020-02-10,-1.119,0.668,-0.267,-1.119,-1.631,NA,FALSE
Asia,2020-02-10,0.093,0.437,0.093,-1.032,-1.65,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.604,2.096,1.604,0.076,-0.937,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.089,-0.013,-0.105,-0.183,0,FALSE
Oceania,2020-02-17,-1.275,0.637,-0.286,-1.275,-1.86,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.335,0.036,-1.309,-2.336,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-17,1.825,2.415,1.825,-0.063,-1.095,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.182,-0.006,-0.134,-0.235,-0.325,0,FALSE
Oceania,2020-02-24,-1.361,0.82,-0.225,-1.361,-2.024,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0,0.369,-0,-1.635,-2.964,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.934,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.565,2.592,1.565,-0.415,-1.578,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.087,0.117,-0.03,-0.132,-0.258,0,FALSE
Oceania,2020-03-02,-1.721,0.739,-0.413,-1.721,-2.596,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.521,-0.081,-0.521,-2.289,-3.938,0.064,FALSE
Europe,2020-03-02,-5.721,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-02,1.676,3.25,1.676,-0.607,-1.869,NA,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.272,0.101,-0.038,-0.2,0,FALSE
Oceania,2020-03-09,-2.052,0.698,-0.573,-2.052,-2.863,0.007,FALSE
Asia,2020-03-09,-0.776,-0.203,-0.776,-2.629,-4.541,0.073,FALSE
