location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.172,0.341,0.172,0.006,-0.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.083,0.178,0.083,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.011,0.004,-0.012,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.153,-0.202,NA,FALSE
Africa,2020-01-06,0.346,0.679,0.346,0.015,-0.302,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.027,0.009,-0.023,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.306,-0.401,NA,FALSE
Africa,2020-01-13,0.519,1.021,0.519,0.021,-0.455,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.04,0.016,-0.033,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.496,-0.636,NA,FALSE
Africa,2020-01-20,0.698,1.378,0.698,0.027,-0.588,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.323,0.699,0.323,-0.347,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.054,0.024,-0.044,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.718,-1.01,NA,FALSE
Africa,2020-01-27,0.858,1.694,0.858,0.01,-0.714,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,0.42,0.961,0.42,-0.423,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.037,-0.077,-0.168,-0.215,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.824,-1.268,0.002,FALSE
Africa,2020-02-03,1.097,2.081,1.097,0.071,-0.798,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,0.423,1.095,0.423,-0.57,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.023,-0.031,-0.138,-0.193,0,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.048,0.246,-0.048,-0.761,-1.35,0.009,FALSE
Africa,2020-02-10,1.316,2.497,1.316,0.11,-0.941,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.769,1.52,0.769,-0.4,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.18,0.012,-0.053,-0.18,-0.232,0,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,0.001,FALSE
Asia,2020-02-10,-0.082,0.208,-0.082,-0.927,-1.647,0.022,FALSE
Africa,2020-02-17,1.493,2.902,1.493,0.082,-1.185,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,1.036,1.901,1.036,-0.279,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.257,-0.032,-0.122,-0.257,-0.33,0,FALSE
Europe,2020-02-17,-3.818,-3.815,-3.817,-3.819,-3.821,0.001,FALSE
Asia,2020-02-17,-0.237,0.109,-0.237,-1.24,-2.088,0.04,FALSE
Africa,2020-02-24,1.218,2.71,1.295,-0.252,-1.72,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,1.382,2.296,1.382,-0.071,-1.332,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.957,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.424,-0.187,-0.277,-0.424,-0.521,0,FALSE
Asia,2020-02-24,-0.376,0.027,-0.376,-1.574,-2.785,0.056,FALSE
Africa,2020-03-02,1.111,2.927,1.398,-0.549,-2.423,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,1.444,2.391,1.444,-0.161,-1.562,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.385,-0.077,-0.22,-0.385,-0.499,0,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.749,0.009,FALSE
Asia,2020-03-02,-0.909,-0.593,-0.909,-2.263,-3.769,0.064,FALSE
Africa,2020-03-09,0.992,3.257,1.361,-0.916,-3.88,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,1.568,2.587,1.568,-0.168,-1.746,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.353,-0.009,-0.162,-0.353,-0.506,0,FALSE
Europe,2020-03-09,-5.294,-5.291,-5.294,-5.296,-5.298,0.074,FALSE
Asia,2020-03-09,-1.016,-0.769,-1.016,-2.625,-4.423,0.073,FALSE
Africa,2020-03-16,0.971,3.556,1.596,-1.22,-4.298,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,1.963,3.123,1.963,0.035,-1.685,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.459,-0.042,-0.239,-0.459,-0.611,0.002,FALSE
Europe,2020-03-16,-3.11,-3.106,-3.109,-3.112,-3.114,0.411,FALSE
Asia,2020-03-16,-1.105,-0.827,-1.105,-2.915,-4.83,0.09,FALSE
Africa,2020-03-23,0.92,3.709,1.518,-1.644,-5.945,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,2.351,3.644,2.351,0.28,-1.57,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.162,0.303,0.101,-0.162,-0.336,0.019,FALSE
Europe,2020-03-23,1,1.004,1.001,0.997,0.996,1.614,FALSE
Asia,2020-03-23,-1.245,-0.798,-1.245,-3.163,-5.101,0.116,FALSE
Africa,2020-03-30,0.82,3.817,1.05,-2.148,-8.041,0.012,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,2.893,4.206,2.893,0.67,-1.357,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.641,1.154,0.938,0.641,0.381,0.077,FALSE
Europe,2020-03-30,6.689,6.693,6.689,6.686,6.684,4.587,FALSE
Asia,2020-03-30,-1.625,-1.196,-1.625,-3.696,-5.883,0.147,FALSE
Africa,2020-04-06,0.687,3.493,0.755,-3.046,-10.254,0.035,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.005,FALSE
Oceania,2020-04-06,3.242,4.675,3.242,0.827,-1.298,0.099,FALSE
Latin America and Caribbean,2020-04-06,1.494,2.065,1.822,1.494,1.175,0.246,FALSE
Europe,2020-04-06,12.294,12.298,12.294,12.291,12.289,9.396,FALSE
Asia,2020-04-06,-1.922,-1.529,-1.922,-4.131,-6.673,0.191,FALSE
Africa,2020-04-13,0.673,3.111,0.673,-3.568,-12.465,0.06,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.233,FALSE
Oceania,2020-04-13,3.414,4.779,3.414,0.813,-1.42,0.164,FALSE
Europe,2020-04-13,17.058,17.062,17.059,17.055,17.053,14.77,FALSE
Latin America and Caribbean,2020-04-13,2.363,3,2.726,2.363,1.994,0.562,FALSE
Asia,2020-04-13,-2.258,-1.638,-2.258,-4.696,-7.514,0.242,FALSE
Africa,2020-04-20,0.643,3.955,0.643,-4.079,-14.693,0.083,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.643,FALSE
Oceania,2020-04-20,3.462,4.97,3.462,0.658,-1.751,0.191,FALSE
Europe,2020-04-20,20.447,20.452,20.449,20.445,20.443,19.636,FALSE
Latin America and Caribbean,2020-04-20,3.526,4.244,3.924,3.522,3.084,1.044,FALSE
Asia,2020-04-20,-2.652,-1.892,-2.652,-5.271,-8.336,0.323,FALSE
Africa,2020-04-27,0.8,4.318,0.8,-4.721,-16.804,0.105,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.729,FALSE
Oceania,2020-04-27,3.072,4.827,3.072,0.14,-2.35,0.232,FALSE
Europe,2020-04-27,22.594,22.599,22.595,22.591,22.589,23.475,FALSE
Latin America and Caribbean,2020-04-27,4.988,5.767,5.422,4.96,4.491,1.815,FALSE
