location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.105,0.292,0.13,-0.033,-0.108,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.075,0.092,-0.068,-0.151,-0.211,NA,FALSE
Africa,2020-01-01,0.325,0.638,0.325,0.041,-0.052,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.013,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.211,0.586,0.26,-0.069,-0.214,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.149,0.184,-0.143,-0.302,-0.42,NA,FALSE
Africa,2020-01-06,0.65,1.266,0.65,0.084,-0.103,NA,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.04,0.018,-0.003,-0.021,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.317,0.889,0.389,-0.102,-0.323,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.259,0.27,-0.258,-0.492,-0.654,0,FALSE
Africa,2020-01-13,0.985,1.91,0.985,0.126,-0.158,NA,FALSE
Latin America and Caribbean,2020-01-13,0.028,0.062,0.028,-0.003,-0.03,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.431,1.143,0.493,-0.116,-0.417,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Asia,2020-01-20,-0.405,0.293,-0.386,-0.73,-0.951,0,FALSE
Africa,2020-01-20,1.303,2.52,1.303,0.149,-0.219,NA,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.085,0.035,-0.006,-0.038,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.573,1.399,0.661,-0.125,-0.497,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.449,0.424,-0.402,-0.839,-1.126,0.001,FALSE
Africa,2020-01-27,1.608,3.1,1.608,0.21,-0.294,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.112,-0.033,-0.112,-0.158,-0.2,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,0.627,1.624,0.724,-0.206,-0.632,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.264,0.817,-0.174,-0.752,-1.128,0.008,FALSE
Africa,2020-02-03,1.962,3.798,1.962,0.322,-0.329,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.109,-0.022,-0.109,-0.166,-0.205,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,1.027,2.181,1.137,0.018,-0.411,NA,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Asia,2020-02-10,-0.297,1.003,-0.197,-0.914,-1.373,0.019,FALSE
Africa,2020-02-10,2.287,4.516,2.287,0.402,-0.318,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.181,-0.083,-0.181,-0.252,-0.286,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,1.329,2.674,1.462,0.219,-0.301,NA,FALSE
Europe,2020-02-17,-3.81,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Asia,2020-02-17,-0.428,1.213,-0.348,-1.192,-1.853,0.037,FALSE
Africa,2020-02-17,2.611,5.491,2.611,0.534,-0.241,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.298,-0.191,-0.298,-0.388,-0.43,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,1.72,3.244,1.859,0.471,-0.099,NA,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Asia,2020-02-24,-0.522,1.478,-0.466,-1.488,-2.462,0.052,FALSE
Africa,2020-02-24,2.756,5.868,2.756,0.27,-0.696,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.484,-0.379,-0.484,-0.593,-0.645,0,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Oceania,2020-03-02,1.85,3.56,2.054,0.463,-0.157,NA,FALSE
Europe,2020-03-02,-5.745,-5.744,-5.745,-5.748,-5.75,0.006,FALSE
Asia,2020-03-02,-0.957,1.123,-0.957,-2.061,-3.281,0.062,FALSE
Africa,2020-03-02,2.905,6.267,2.905,0.063,-1.281,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.484,-0.37,-0.484,-0.625,-0.684,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Oceania,2020-03-09,2.012,3.92,2.262,0.491,-0.199,0.009,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.3,0.04,FALSE
Asia,2020-03-09,-0.977,0.815,-0.977,-2.347,-3.75,0.07,FALSE
Africa,2020-03-09,3.036,6.673,3.036,-0.271,-1.924,0,FALSE
Latin America and Caribbean,2020-03-09,-0.5,-0.343,-0.5,-0.661,-0.746,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Oceania,2020-03-16,2.416,4.5,2.733,0.77,-0.048,0.016,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.109,-3.11,0.302,FALSE
Asia,2020-03-16,-0.911,0.752,-0.911,-2.49,-4.154,0.083,FALSE
Africa,2020-03-16,3.13,6.978,3.13,-0.642,-2.458,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.644,-0.457,-0.644,-0.819,-0.93,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Oceania,2020-03-23,2.834,5.085,3.133,1.065,0.159,0.02,FALSE
Europe,2020-03-23,1.022,1.024,1.022,1.018,1.016,1.392,FALSE
Asia,2020-03-23,-0.955,0.451,-0.955,-2.672,-4.521,0.108,FALSE
Africa,2020-03-23,3.12,7.022,3.12,-1.021,-3.244,0.002,FALSE
Latin America and Caribbean,2020-03-23,-0.358,-0.15,-0.358,-0.545,-0.713,0.013,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Oceania,2020-03-30,3.416,5.916,3.76,1.495,0.546,0.04,FALSE
Europe,2020-03-30,6.753,6.755,6.753,6.749,6.747,3.907,FALSE
Asia,2020-03-30,-1.266,-0.029,-1.266,-3.24,-5.168,0.137,FALSE
Africa,2020-03-30,3.016,6.779,3.016,-1.675,-4.258,0.01,FALSE
Latin America and Caribbean,2020-03-30,0.422,0.65,0.422,0.203,-0.004,0.06,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.372,FALSE
Latin America and Caribbean,2020-04-06,1.255,1.549,1.255,0.985,0.772,0.2,FALSE
Oceania,2020-04-06,3.789,6.566,4.138,1.718,0.726,0.093,FALSE
Europe,2020-04-06,12.382,12.384,12.382,12.377,12.375,7.511,FALSE
Asia,2020-04-06,-1.446,-0.006,-1.446,-3.685,-6.016,0.176,FALSE
Africa,2020-04-06,2.868,6.552,2.868,-2.325,-5.67,0.041,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.159,FALSE
Latin America and Caribbean,2020-04-13,2.1,2.431,2.1,1.811,1.555,0.508,FALSE
Oceania,2020-04-13,3.97,6.935,4.326,1.754,0.754,0.16,FALSE
Europe,2020-04-13,17.163,17.165,17.163,17.157,17.155,11.363,FALSE
Asia,2020-04-13,-1.674,-0.285,-1.674,-4.222,-6.922,0.224,FALSE
Africa,2020-04-13,2.712,6.345,2.712,-3.106,-7.06,0.065,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,10.575,FALSE
Latin America and Caribbean,2020-04-20,3.237,3.582,3.237,2.905,2.641,1,FALSE
Oceania,2020-04-20,4.068,7.167,4.412,1.708,0.637,0.202,FALSE
Europe,2020-04-20,20.553,20.557,20.553,20.547,20.545,14.82,FALSE
Asia,2020-04-20,-1.965,-0.482,-1.965,-4.829,-7.789,0.304,FALSE
Africa,2020-04-20,2.64,6.064,2.64,-3.571,-8.402,0.103,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,14.793,FALSE
Latin America and Caribbean,2020-04-27,4.657,5.021,4.666,4.278,4.009,1.753,FALSE
Oceania,2020-04-27,3.811,6.935,4.006,1.286,0.132,0.244,FALSE
Europe,2020-04-27,22.687,22.692,22.687,22.681,22.678,17.595,FALSE
Asia,2020-04-27,-2.235,-0.537,-2.235,-5.423,-8.716,0.358,FALSE
Africa,2020-04-27,2.553,6.141,2.553,-4.068,-9.674,0.124,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,18.7,FALSE
Latin America and Caribbean,2020-05-04,7.581,7.834,7.581,7.131,6.805,3.046,FALSE
Oceania,2020-05-04,3.74,6.836,3.984,1.084,-0.356,0.28,FALSE
Europe,2020-05-04,24.293,24.301,24.293,24.286,24.284,19.623,FALSE
Asia,2020-05-04,-2.209,-0.331,-2.209,-5.388,-8.724,0.409,FALSE
Africa,2020-05-04,2.78,6.537,2.78,-4.499,-10.818,0.151,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.398,FALSE
Latin America and Caribbean,2020-05-11,10.786,11.046,10.786,10.27,9.87,4.62,FALSE
Oceania,2020-05-11,3.669,6.835,3.888,0.76,-0.845,0.286,FALSE
Europe,2020-05-11,25.909,25.917,25.909,25.902,25.898,21.183,FALSE
Asia,2020-05-11,-2.115,-0.046,-2.115,-5.403,-8.997,0.462,FALSE
Africa,2020-05-11,3.134,8.04,3.134,-4.838,-11.753,0.183,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.35,FALSE
Latin America and Caribbean,2020-05-18,14.238,14.54,14.238,13.639,13.184,6.643,FALSE
Oceania,2020-05-18,3.482,6.708,3.687,0.348,-1.428,0.291,FALSE
Europe,2020-05-18,27.106,27.114,27.106,27.098,27.094,22.352,FALSE
Asia,2020-05-18,-1.747,0.381,-1.747,-5.311,-9.067,0.515,FALSE
Africa,2020-05-18,3.522,9.807,3.522,-5.117,-12.829,0.215,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,27.803,FALSE
Latin America and Caribbean,2020-05-25,17.85,18.207,17.85,17.172,16.669,8.961,FALSE
Oceania,2020-05-25,3.128,6.403,3.146,-0.064,-2.197,0.3,FALSE
Europe,2020-05-25,27.981,27.989,27.981,27.973,27.969,23.277,FALSE
Asia,2020-05-25,-1.393,1.242,-1.393,-4.975,-9.084,0.574,FALSE
Africa,2020-05-25,3.927,10.455,3.927,-5.268,-13.74,0.253,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,29.804,FALSE
Latin America and Caribbean,2020-06-01,21.593,22.012,21.593,20.886,20.306,11.416,FALSE
Oceania,2020-06-01,2.512,5.884,2.615,-0.862,-3.186,0.302,FALSE
Europe,2020-06-01,29.324,29.332,29.324,29.316,29.311,24.037,FALSE
Asia,2020-06-01,-0.777,2.367,-0.777,-4.618,-8.755,0.64,FALSE
Africa,2020-06-01,4.954,11.242,4.954,-5.01,-14.066,0.31,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.585,FALSE
Latin America and Caribbean,2020-06-08,25.532,26.05,25.532,24.76,24.126,14.099,FALSE
Oceania,2020-06-08,2.103,5.586,2.198,-1.495,-3.974,0.302,FALSE
Europe,2020-06-08,30.563,30.571,30.563,30.555,30.55,24.655,FALSE
Asia,2020-06-08,0.079,3.761,0.15,-4.113,-8.164,0.729,FALSE
Africa,2020-06-08,5.982,12.394,5.982,-4.486,-14.168,0.427,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.1,FALSE
Latin America and Caribbean,2020-06-15,29.486,30.046,29.486,28.616,27.981,16.985,FALSE
Oceania,2020-06-15,1.447,5.051,1.576,-2.393,-4.994,0.302,FALSE
Europe,2020-06-15,31.492,31.5,31.492,31.483,31.478,25.175,FALSE
Asia,2020-06-15,0.883,5.369,1.145,-3.427,-7.498,0.837,FALSE
Africa,2020-06-15,7.419,14.841,7.419,-3.596,-13.855,0.535,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.362,FALSE
Latin America and Caribbean,2020-06-22,33.422,34.045,33.422,32.488,31.815,19.929,FALSE
Oceania,2020-06-22,0.607,4.357,0.769,-3.354,-6.208,0.302,FALSE
Europe,2020-06-22,32.948,32.956,32.948,32.938,32.933,25.626,FALSE
Asia,2020-06-22,2.026,7.423,2.736,-2.515,-6.615,1.001,FALSE
Africa,2020-06-22,8.921,17.112,8.921,-2.235,-13.548,0.684,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,36.017,FALSE
Latin America and Caribbean,2020-06-29,37.507,38.198,37.507,36.53,35.812,22.816,FALSE
Oceania,2020-06-29,-0.052,3.79,0.033,-4.233,-7.24,0.304,FALSE
Europe,2020-06-29,34.183,34.191,34.183,34.174,34.168,25.979,FALSE
Asia,2020-06-29,3.041,9.169,3.985,-1.374,-5.568,1.141,FALSE
Africa,2020-06-29,10.529,19,10.529,-1.062,-13.195,0.838,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,37.239,FALSE
Latin America and Caribbean,2020-07-06,42.5,43.244,42.5,41.44,40.687,25.848,FALSE
Oceania,2020-07-06,-0.777,3.103,-0.731,-5.252,-8.271,0.306,FALSE
Europe,2020-07-06,35.401,35.409,35.401,35.391,35.385,26.334,FALSE
Asia,2020-07-06,4.319,10.758,5.846,-0.177,-4.96,1.295,FALSE
Africa,2020-07-06,12.018,21.592,12.018,0.009,-12.691,0.966,FALSE
