location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.035,0.057,-0.035,-0.156,-0.206,NA,FALSE
Africa,2020-01-01,0.222,0.491,0.222,0.004,-0.128,NA,FALSE
Oceania,2020-01-01,-0.066,0.146,0.033,-0.083,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.004,-0.003,-0.014,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.069,0.114,-0.069,-0.309,-0.404,NA,FALSE
Africa,2020-01-06,0.445,0.982,0.445,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.132,0.291,0.063,-0.166,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.139,0.132,-0.139,-0.5,-0.641,NA,FALSE
Africa,2020-01-13,0.667,1.472,0.667,0.02,-0.424,NA,FALSE
Oceania,2020-01-13,-0.198,0.452,0.092,-0.245,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.005,-0.041,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.242,0.198,-0.242,-0.737,-0.993,NA,FALSE
Africa,2020-01-20,0.896,1.976,0.896,0.045,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.606,0.102,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.032,-0.003,-0.058,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.244,0.386,-0.244,-0.847,-1.245,0.002,FALSE
Africa,2020-01-27,1.109,2.445,1.109,0.044,-0.702,NA,FALSE
Oceania,2020-01-27,-0.4,0.783,0.146,-0.428,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.013,-0.04,-0.088,-0.153,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.014,0.728,-0.014,-0.781,-1.385,0.009,FALSE
Africa,2020-02-03,1.4,2.856,1.4,0.059,-0.786,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.008,0.102,0.037,-0.024,-0.1,0,FALSE
Oceania,2020-02-03,-0.587,0.891,0.085,-0.597,-1.361,NA,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.023,0.712,0.023,-0.948,-1.728,0.022,FALSE
Africa,2020-02-10,1.568,3.184,1.568,0.039,-0.962,NA,FALSE
Oceania,2020-02-10,-0.44,1.366,0.41,-0.44,-1.224,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.006,0.127,0.041,-0.032,-0.121,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.06,0.722,-0.06,-1.269,-2.341,0.04,FALSE
Africa,2020-02-17,1.796,3.664,1.796,0.035,-1.217,NA,FALSE
Oceania,2020-02-17,-0.357,1.747,0.62,-0.357,-1.244,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.04,0.126,0.015,-0.074,-0.188,0,FALSE
