location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.11,-0.158,-0.187,NA,FALSE
Africa,2020-01-01,0.125,0.467,0.168,0.013,-0.107,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.101,-0.051,-0.18,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.223,-0.316,-0.382,NA,FALSE
Africa,2020-01-06,0.252,0.935,0.335,0.029,-0.221,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.194,-0.103,-0.359,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.01,-0.009,-0.031,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.371,-0.511,-0.6,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.519,0.042,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.293,-0.151,-0.44,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.014,-0.016,-0.043,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.51,-0.749,-0.926,NA,FALSE
Africa,2020-01-20,0.506,1.902,0.691,0.064,-0.411,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.402,-0.203,-0.504,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.153,-0.195,-0.23,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.513,-0.846,-1.162,0.002,FALSE
Africa,2020-01-27,0.628,2.44,0.832,0.059,-0.515,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.236,1.384,0.564,-0.236,-0.565,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.165,-0.227,-0.265,0,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.311,-0.775,-1.236,0.009,FALSE
Africa,2020-02-03,0.807,3.035,1.106,0.085,-0.57,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.353,1.588,0.64,-0.353,-0.741,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.247,-0.317,-0.379,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.536,0.42,-0.399,-0.966,-1.602,0.021,FALSE
