location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.002,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.212,0.046,-0.071,-0.178,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.019,-0.02,-0.158,-0.212,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.019,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.011,-0.004,-0.014,0,FALSE
Oceania,2020-01-06,-0.141,0.421,0.094,-0.141,-0.357,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.316,-0.428,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.04,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.018,0,FALSE
Oceania,2020-01-13,-0.212,0.633,0.14,-0.212,-0.535,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.511,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.063,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.029,0,FALSE
Oceania,2020-01-20,-0.304,0.765,0.182,-0.304,-0.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.12,-0.191,-0.762,-1.002,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.148,0.909,0.078,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.046,-0.088,-0.118,0,FALSE
Oceania,2020-01-27,-0.681,0.521,-0.111,-0.681,-1.167,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.176,-0.031,-0.176,-0.942,-1.257,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.122,1.491,1.122,0.096,-0.617,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.023,-0.036,-0.074,0,FALSE
Oceania,2020-02-03,-1.023,0.469,-0.328,-1.023,-1.606,NA,FALSE
Asia,2020-02-03,0.064,0.323,0.064,-0.898,-1.335,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.423,1.861,1.423,0.129,-0.771,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.024,-0.048,-0.112,0,FALSE
Oceania,2020-02-10,-1.119,0.626,-0.285,-1.119,-1.637,NA,FALSE
Asia,2020-02-10,0.093,0.45,0.093,-1.066,-1.687,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.604,2.095,1.604,0.087,-0.936,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.089,-0.01,-0.102,-0.182,0,FALSE
Oceania,2020-02-17,-1.275,0.592,-0.309,-1.275,-1.866,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.349,0.036,-1.309,-2.336,0.04,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.806,-3.808,0,FALSE
Africa,2020-02-17,1.825,2.415,1.825,-0.05,-1.091,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.182,-0.006,-0.131,-0.231,-0.324,0,FALSE
Oceania,2020-02-24,-1.361,0.817,-0.245,-1.361,-2.019,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0,0.373,-0,-1.644,-2.99,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.565,2.592,1.565,-0.389,-1.575,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.087,0.116,-0.029,-0.128,-0.258,0,FALSE
Oceania,2020-03-02,-1.721,0.739,-0.434,-1.721,-2.596,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.521,-0.077,-0.521,-2.29,-3.955,0.064,FALSE
Europe,2020-03-02,-5.721,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-02,1.676,3.259,1.676,-0.573,-1.869,NA,FALSE
Latin America and Caribbean,2020-03-09,0.011,0.272,0.103,-0.032,-0.2,0,FALSE
Oceania,2020-03-09,-2.049,0.705,-0.614,-2.049,-2.86,0.007,FALSE
Asia,2020-03-09,-0.776,-0.199,-0.776,-2.628,-4.539,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.264,0.07,FALSE
Africa,2020-03-09,1.583,3.199,1.583,-0.856,-3.125,0,FALSE
Latin America and Caribbean,2020-03-16,0.003,0.286,0.104,-0.061,-0.24,0.002,FALSE
Oceania,2020-03-16,-2.14,0.868,-0.559,-2.14,-2.906,0.007,FALSE
Asia,2020-03-16,-0.924,-0.306,-0.924,-2.906,-5.008,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.066,-3.069,-3.071,0.379,FALSE
Africa,2020-03-16,1.503,3.043,1.503,-1.335,-4.283,0.001,FALSE
Latin America and Caribbean,2020-03-23,0.403,0.727,0.513,0.313,0.117,0.019,FALSE
Oceania,2020-03-23,-2.076,1.177,-0.362,-2.076,-2.899,0.016,FALSE
Africa,2020-03-23,1.393,3.178,1.393,-1.997,-5.022,0.004,FALSE
Asia,2020-03-23,-1.02,-0.338,-1.02,-3.057,-5.373,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.048,1.395,FALSE
Latin America and Caribbean,2020-03-30,1.3,1.659,1.424,1.179,0.952,0.077,FALSE
Oceania,2020-03-30,-1.756,1.719,-0.002,-1.756,-2.662,0.042,FALSE
Africa,2020-03-30,1.211,3.227,1.211,-2.762,-5.939,0.013,FALSE
Asia,2020-03-30,-1.375,-0.667,-1.375,-3.611,-6.036,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Latin America and Caribbean,2020-04-06,2.246,2.674,2.398,2.125,1.846,0.245,FALSE
Oceania,2020-04-06,-1.718,1.979,0.171,-1.718,-2.658,0.095,FALSE
Africa,2020-04-06,0.991,3.219,0.991,-3.63,-7.514,0.035,FALSE
Asia,2020-04-06,-1.673,-1.086,-1.673,-4.291,-6.54,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.365,12.363,7.188,FALSE
Latin America and Caribbean,2020-04-13,3.205,3.69,3.375,3.068,2.736,0.561,FALSE
Oceania,2020-04-13,-2.053,1.865,-0.026,-2.053,-3.021,0.153,FALSE
Africa,2020-04-13,0.834,3.303,0.834,-4.46,-9.078,0.061,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.126,17.124,10.928,FALSE
Asia,2020-04-13,-2.003,-1.527,-2.003,-4.916,-7.089,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.324,FALSE
Latin America and Caribbean,2020-04-20,4.446,4.991,4.636,4.274,3.887,1.043,FALSE
Oceania,2020-04-20,-2.348,1.709,-0.155,-2.348,-3.309,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,12.785,FALSE
Africa,2020-04-20,0.649,3.723,0.649,-5.442,-10.568,0.084,FALSE
Europe,2020-04-20,20.516,20.521,20.518,20.514,20.511,14.306,FALSE
Asia,2020-04-20,-2.311,-1.848,-2.311,-5.4,-7.813,0.324,FALSE
Latin America and Caribbean,2020-04-27,5.967,6.572,6.177,5.76,5.344,1.813,FALSE
Oceania,2020-04-27,-3.099,1.208,-0.773,-3.099,-4.062,0.236,FALSE
Europe,2020-04-27,22.661,22.666,22.662,22.659,22.656,16.988,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,16.917,FALSE
Africa,2020-04-27,0.545,3.73,0.545,-6.249,-12.149,0.106,FALSE
Asia,2020-04-27,-2.549,-2.083,-2.549,-5.971,-8.557,0.377,FALSE
Latin America and Caribbean,2020-05-04,8.856,9.472,9.069,8.592,8.196,2.969,FALSE
Oceania,2020-05-04,-3.655,1.046,-1.224,-3.655,-4.631,0.268,FALSE
Europe,2020-05-04,24.275,24.281,24.277,24.272,24.269,18.944,FALSE
Africa,2020-05-04,0.73,4.375,0.73,-6.872,-13.7,0.134,FALSE
Asia,2020-05-04,-2.291,-1.575,-2.291,-5.866,-8.743,0.43,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,20.79,FALSE
Latin America and Caribbean,2020-05-11,12.018,12.665,12.217,11.717,11.277,4.482,FALSE
Oceania,2020-05-11,-4.479,0.689,-1.895,-4.479,-5.493,0.273,FALSE
Europe,2020-05-11,25.905,25.911,25.907,25.902,25.899,20.484,FALSE
Africa,2020-05-11,0.949,4.641,0.949,-7.458,-15.096,0.171,FALSE
Asia,2020-05-11,-2.002,-0.986,-2.002,-5.653,-8.823,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.241,FALSE
Latin America and Caribbean,2020-05-18,15.413,16.099,15.579,15.06,14.633,6.272,FALSE
Oceania,2020-05-18,-5.275,0.385,-2.523,-5.275,-6.36,0.278,FALSE
Europe,2020-05-18,27.125,27.132,27.127,27.121,27.118,21.711,FALSE
Asia,2020-05-18,-1.563,0.092,-1.563,-5.312,-9.05,0.538,FALSE
Africa,2020-05-18,1.202,4.972,1.202,-8.26,-16.1,0.206,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.157,FALSE
Latin America and Caribbean,2020-05-25,18.974,19.696,19.129,18.561,18.114,8.413,FALSE
Africa,2020-05-25,1.416,5.478,1.416,-8.678,-17.239,0.253,FALSE
Oceania,2020-05-25,-6.23,-0.23,-3.374,-6.23,-7.483,0.285,FALSE
Europe,2020-05-25,28.022,28.029,28.023,28.017,28.014,22.363,FALSE
Asia,2020-05-25,-0.197,1.3,-0.197,-4.824,-9.463,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.401,FALSE
Latin America and Caribbean,2020-06-01,22.621,23.365,22.824,22.206,21.665,10.583,FALSE
Africa,2020-06-01,2.266,7.171,2.266,-8.47,-17.43,0.316,FALSE
Oceania,2020-06-01,-7.419,-1.072,-4.412,-7.419,-8.913,0.287,FALSE
Europe,2020-06-01,29.363,29.371,29.365,29.359,29.355,23.097,FALSE
Asia,2020-06-01,0.961,3.265,0.961,-3.803,-8.96,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.355,FALSE
Latin America and Caribbean,2020-06-08,26.471,27.265,26.724,26.024,25.446,13.277,FALSE
Oceania,2020-06-08,-8.453,-1.655,-5.298,-8.453,-9.99,0.287,FALSE
Europe,2020-06-08,30.6,30.608,30.602,30.596,30.592,23.667,FALSE
Asia,2020-06-08,2.512,4.855,2.512,-3.032,-8.012,0.764,FALSE
Africa,2020-06-08,3.281,8.912,3.281,-8.166,-17.424,0.39,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,32.93,FALSE
Latin America and Caribbean,2020-06-15,30.347,31.208,30.648,29.843,29.28,15.871,FALSE
Oceania,2020-06-15,-9.749,-2.491,-6.469,-9.749,-11.52,0.287,FALSE
Europe,2020-06-15,31.53,31.539,31.533,31.526,31.522,24.125,FALSE
Africa,2020-06-15,4.939,11.441,4.939,-7.023,-17.046,0.492,FALSE
Asia,2020-06-15,3.98,6.374,3.98,-2.265,-6.904,0.882,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.306,FALSE
Latin America and Caribbean,2020-06-22,34.205,35.161,34.599,33.671,33.075,18.795,FALSE
Oceania,2020-06-22,-11.187,-3.457,-7.82,-11.187,-13.235,0.287,FALSE
