location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.312,0.711,0.312,0.041,-0.087,NA,FALSE
Asia,2020-01-01,-0.039,0.101,-0.039,-0.154,-0.211,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.019,0.005,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.017,0.338,0.117,-0.034,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.623,1.391,0.623,0.085,-0.143,NA,FALSE
Asia,2020-01-06,-0.079,0.218,-0.079,-0.308,-0.42,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.043,0.011,-0.003,-0.021,0,FALSE
Oceania,2020-01-06,-0.034,0.673,0.236,-0.07,-0.259,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.941,2.122,0.941,0.127,-0.209,NA,FALSE
Asia,2020-01-13,-0.156,0.274,-0.156,-0.496,-0.654,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.014,0.064,0.017,-0.004,-0.03,0,FALSE
Oceania,2020-01-13,-0.048,0.974,0.356,-0.104,-0.406,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-20,1.248,2.833,1.248,0.155,-0.291,NA,FALSE
Asia,2020-01-20,-0.245,0.306,-0.245,-0.731,-0.955,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.088,0.027,-0.005,-0.039,0,FALSE
Oceania,2020-01-20,-0.065,1.292,0.483,-0.126,-0.541,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Africa,2020-01-27,1.55,3.42,1.55,0.205,-0.437,NA,FALSE
Asia,2020-01-27,-0.228,0.447,-0.228,-0.84,-1.137,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.139,-0.035,-0.121,-0.164,-0.211,0,FALSE
Oceania,2020-01-27,-0.069,1.672,0.628,-0.125,-0.615,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Africa,2020-02-03,1.899,4.145,1.899,0.322,-0.487,NA,FALSE
Asia,2020-02-03,0.002,0.865,0.002,-0.752,-1.219,0.008,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.166,1.914,0.689,-0.206,-0.782,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.142,-0.015,-0.12,-0.171,-0.217,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-10,2.287,5.026,2.287,0.401,-0.486,NA,FALSE
Asia,2020-02-10,0.004,1.05,0.004,-0.906,-1.456,0.019,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.059,2.534,1.078,0.049,-0.623,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.224,-0.052,-0.187,-0.254,-0.309,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,0.001,FALSE
Africa,2020-02-17,2.659,5.874,2.659,0.504,-0.519,NA,FALSE
Asia,2020-02-17,-0.14,1.212,-0.14,-1.185,-1.855,0.037,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.207,3.066,1.387,0.207,-0.566,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.344,-0.137,-0.3,-0.387,-0.449,0,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Africa,2020-02-24,2.654,6.13,2.654,0.23,-0.881,NA,FALSE
Asia,2020-02-24,-0.347,1.43,-0.347,-1.479,-2.393,0.052,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.432,3.699,1.796,0.432,-0.431,NA,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.947,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.533,-0.316,-0.488,-0.59,-0.66,0,FALSE
Africa,2020-03-02,2.623,6.322,2.623,0.14,-1.409,NA,FALSE
Asia,2020-03-02,-0.929,0.701,-0.929,-2.062,-3.171,0.062,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Oceania,2020-03-02,0.396,4.082,1.923,0.396,-0.551,NA,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.541,-0.306,-0.494,-0.616,-0.703,0,FALSE
Africa,2020-03-09,2.485,6.77,2.485,-0.155,-1.924,0,FALSE
Asia,2020-03-09,-1.123,0.563,-1.123,-2.325,-3.739,0.07,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Oceania,2020-03-09,0.408,4.53,2.105,0.408,-0.585,0.009,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.04,FALSE
