location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.014,0.187,0.081,-0.065,-0.23,NA,FALSE
Africa,2020-01-01,0.132,0.288,0.147,0.017,-0.145,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.009,0.003,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.07,-0.061,-0.07,-0.15,-0.182,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.03,0.37,0.157,-0.121,-0.459,NA,FALSE
Africa,2020-01-06,0.265,0.585,0.292,0.03,-0.291,NA,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.026,0.009,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.14,-0.116,-0.14,-0.301,-0.364,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.045,0.555,0.236,-0.18,-0.688,NA,FALSE
Africa,2020-01-13,0.404,0.881,0.47,0.045,-0.435,NA,FALSE
Latin America and Caribbean,2020-01-13,0.016,0.037,0.016,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.247,-0.198,-0.247,-0.489,-0.586,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.062,0.702,0.298,-0.281,-0.939,NA,FALSE
Africa,2020-01-20,0.544,1.177,0.671,0.078,-0.535,NA,FALSE
Latin America and Caribbean,2020-01-20,0.022,0.057,0.022,-0.007,-0.085,0,FALSE
Asia,2020-01-20,-0.398,-0.251,-0.398,-0.701,-0.926,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.059,0.953,0.424,-0.335,-1.165,NA,FALSE
Africa,2020-01-27,0.672,1.585,0.796,0.083,-0.661,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.084,-0.036,-0.079,-0.118,-0.215,0,FALSE
Asia,2020-01-27,-0.437,-0.049,-0.408,-0.783,-1.157,0.002,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.14,1.111,0.444,-0.458,-1.462,NA,FALSE
Africa,2020-02-03,0.871,2.024,1.09,0.192,-0.761,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.044,0.035,-0.028,-0.082,-0.188,0,FALSE
Asia,2020-02-03,-0.257,0.24,-0.205,-0.68,-1.302,0.009,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.093,1.683,0.812,-0.263,-1.389,NA,FALSE
Africa,2020-02-10,0.927,2.291,1.313,0.153,-0.889,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.075,0.026,-0.052,-0.111,-0.239,0,FALSE
Asia,2020-02-10,-0.325,0.223,-0.258,-0.843,-1.751,0.022,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.825,-3.826,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,0.94,2.695,1.501,0.185,-1.027,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.151,-0.02,-0.12,-0.184,-0.334,0,FALSE
Oceania,2020-02-17,0.25,2.231,1.069,-0.159,-1.397,NA,FALSE
Asia,2020-02-17,-0.51,0.199,-0.408,-1.175,-2.328,0.04,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.312,-0.168,-0.273,-0.353,-0.523,0,FALSE
Asia,2020-02-24,-0.668,0.06,-0.513,-1.467,-2.874,0.056,FALSE
Africa,2020-02-24,0.684,2.707,1.375,-0.073,-1.893,NA,FALSE
Oceania,2020-02-24,0.488,2.861,1.407,0.054,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.753,-5.755,-5.757,0.008,FALSE
