location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.341,0.137,0.015,-0.155,NA,FALSE
Oceania,2020-01-01,-0.018,0.178,0.038,-0.071,-0.208,NA,FALSE
Asia,2020-01-01,-0.061,-0.05,-0.061,-0.156,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.004,-0.004,-0.017,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,0.679,0.279,0.024,-0.311,NA,FALSE
Oceania,2020-01-06,-0.038,0.366,0.079,-0.142,-0.423,NA,FALSE
Asia,2020-01-06,-0.124,-0.098,-0.124,-0.308,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.005,-0.036,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.384,1.021,0.439,0.033,-0.474,NA,FALSE
Oceania,2020-01-13,-0.058,0.555,0.121,-0.215,-0.636,NA,FALSE
Asia,2020-01-13,-0.223,-0.191,-0.223,-0.496,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.041,0.016,-0.006,-0.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.511,1.377,0.595,0.046,-0.773,NA,FALSE
Oceania,2020-01-20,-0.081,0.699,0.156,-0.314,-0.89,NA,FALSE
Asia,2020-01-20,-0.357,-0.201,-0.357,-0.731,-0.927,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.068,0.025,-0.009,-0.074,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.643,1.918,0.765,0.059,-1.025,NA,FALSE
Oceania,2020-01-27,-0.082,0.915,0.209,-0.389,-1.139,NA,FALSE
Asia,2020-01-27,-0.378,-0.093,-0.378,-0.838,-1.169,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.016,-0.078,-0.12,-0.2,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.847,2.368,1.009,0.116,-1.232,NA,FALSE
Oceania,2020-02-03,-0.165,1.095,0.19,-0.52,-1.428,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.781,-1.783,-1.784,0,FALSE
Asia,2020-02-03,-0.155,0.204,-0.155,-0.792,-1.226,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.073,0.041,-0.028,-0.081,-0.169,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.011,2.72,1.246,0.142,-1.489,NA,FALSE
Oceania,2020-02-10,0.067,1.566,0.503,-0.331,-1.304,NA,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.621,0,FALSE
Asia,2020-02-10,-0.22,0.239,-0.22,-0.968,-1.46,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.106,0.031,-0.052,-0.113,-0.227,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.176,3.012,1.442,0.143,-1.754,NA,FALSE
Oceania,2020-02-17,0.224,1.973,0.748,-0.179,-1.334,NA,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Asia,2020-02-17,-0.394,0.125,-0.394,-1.342,-2.011,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.178,-0.022,-0.116,-0.19,-0.318,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Africa,2020-02-24,0.93,2.795,1.214,-0.25,-3.013,NA,FALSE
Oceania,2020-02-24,0.462,2.306,1.08,0,-1.332,NA,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.955,-4.957,-4.959,0.001,FALSE
Asia,2020-02-24,-0.523,0.028,-0.523,-1.639,-2.538,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.338,-0.151,-0.275,-0.357,-0.502,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Africa,2020-03-02,0.806,2.938,1.118,-0.497,-3.751,NA,FALSE
Oceania,2020-03-02,0.431,2.566,1.176,-0.067,-1.562,0.002,FALSE
Europe,2020-03-02,-5.749,-5.745,-5.747,-5.75,-5.752,0.008,FALSE
Asia,2020-03-02,-1.073,-0.595,-1.073,-2.314,-3.467,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.286,-0.074,-0.218,-0.324,-0.484,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Africa,2020-03-09,0.704,3.281,1.237,-0.862,-3.898,0,FALSE
Oceania,2020-03-09,0.462,2.824,1.293,-0.079,-1.746,0.007,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.297,-5.301,-5.302,0.072,FALSE
Asia,2020-03-09,-1.217,-0.692,-1.217,-2.728,-4.075,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.241,0.018,-0.16,-0.283,-0.466,0,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Africa,2020-03-16,0.735,3.851,1.212,-1.22,-5.509,0.001,FALSE
Oceania,2020-03-16,0.741,3.281,1.64,0.141,-1.685,0.007,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.114,-3.118,-3.119,0.39,FALSE
Asia,2020-03-16,-1.264,-0.793,-1.264,-3.067,-4.774,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.33,-0.037,-0.232,-0.391,-0.571,0.002,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Africa,2020-03-23,0.791,3.72,1.009,-1.674,-6.729,0.004,FALSE
Oceania,2020-03-23,1.039,3.658,1.996,0.415,-1.57,0.016,FALSE
Europe,2020-03-23,0.994,0.998,0.995,0.991,0.989,1.479,FALSE
Asia,2020-03-23,-1.386,-0.77,-1.386,-3.315,-5.15,0.116,FALSE
Latin America and Caribbean,2020-03-23,-0.006,0.309,0.092,-0.083,-0.294,0.019,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Africa,2020-03-30,0.774,3.707,0.791,-2.491,-8.04,0.012,FALSE
Oceania,2020-03-30,1.473,4.25,2.438,0.786,-1.357,0.04,FALSE
Europe,2020-03-30,6.682,6.686,6.683,6.679,6.678,4.013,FALSE
Asia,2020-03-30,-1.747,-1.177,-1.747,-3.873,-5.882,0.147,FALSE
Latin America and Caribbean,2020-03-30,0.829,1.186,0.92,0.69,0.475,0.077,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Africa,2020-04-06,0.711,3.856,0.711,-3.162,-9.99,0.035,FALSE
Oceania,2020-04-06,1.719,4.792,2.778,0.938,-1.298,0.099,FALSE
Europe,2020-04-06,12.287,12.291,12.288,12.285,12.283,7.841,FALSE
Asia,2020-04-06,-2.069,-1.272,-2.069,-4.496,-6.617,0.191,FALSE
Latin America and Caribbean,2020-04-06,1.702,2.083,1.802,1.508,1.237,0.246,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Africa,2020-04-13,0.748,3.93,0.748,-3.745,-11.611,0.06,FALSE
Oceania,2020-04-13,1.798,5.072,2.852,0.921,-1.416,0.164,FALSE
Europe,2020-04-13,17.049,17.054,17.051,17.047,17.045,11.958,FALSE
Asia,2020-04-13,-2.433,-1.302,-2.433,-5.108,-7.324,0.242,FALSE
Latin America and Caribbean,2020-04-13,2.59,3.008,2.696,2.365,2.004,0.562,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Africa,2020-04-20,0.812,4.185,0.812,-4.424,-13.216,0.083,FALSE
Oceania,2020-04-20,1.74,5.104,2.905,0.724,-1.734,0.191,FALSE
Europe,2020-04-20,20.438,20.443,20.44,20.437,20.434,15.675,FALSE
Asia,2020-04-20,-2.838,-1.572,-2.838,-5.645,-8.172,0.323,FALSE
Latin America and Caribbean,2020-04-20,3.768,4.248,3.893,3.507,3.139,1.044,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Africa,2020-04-27,1.048,4.321,1.048,-5.221,-14.835,0.105,FALSE
Oceania,2020-04-27,1.35,4.915,2.511,0.215,-2.346,0.232,FALSE
Europe,2020-04-27,22.584,22.589,22.585,22.582,22.58,18.589,FALSE
Asia,2020-04-27,-3.147,-1.618,-3.147,-6.242,-8.961,0.375,FALSE
Latin America and Caribbean,2020-04-27,5.246,5.778,5.377,4.942,4.517,1.815,FALSE
