location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.004,-0.003,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.013,0.187,0.079,-0.064,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.146,0.298,0.15,0.017,-0.145,NA,FALSE
Asia,2020-01-01,-0.056,-0.056,-0.056,-0.15,-0.182,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.009,-0.004,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.028,0.37,0.157,-0.121,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.293,0.598,0.308,0.03,-0.29,NA,FALSE
Asia,2020-01-06,-0.112,-0.112,-0.112,-0.301,-0.364,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.037,0.014,-0.005,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.044,0.555,0.23,-0.18,-0.688,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.449,0.899,0.474,0.045,-0.435,NA,FALSE
Asia,2020-01-13,-0.205,-0.198,-0.205,-0.489,-0.586,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.006,0.057,0.022,-0.007,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.063,0.702,0.292,-0.281,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.6,1.303,0.677,0.082,-0.533,NA,FALSE
Asia,2020-01-20,-0.327,-0.251,-0.327,-0.703,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.119,-0.037,-0.078,-0.119,-0.218,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.058,0.953,0.349,-0.335,-1.165,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.751,1.637,0.821,0.083,-0.659,NA,FALSE
Asia,2020-01-27,-0.341,-0.049,-0.341,-0.784,-1.157,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.077,0.037,-0.027,-0.081,-0.191,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.135,1.111,0.367,-0.458,-1.462,NA,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Africa,2020-02-03,0.98,2.042,1.136,0.198,-0.76,NA,FALSE
Asia,2020-02-03,-0.115,0.241,-0.115,-0.7,-1.302,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.11,0.028,-0.052,-0.11,-0.226,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.105,1.683,0.74,-0.266,-1.389,NA,FALSE
Europe,2020-02-10,-2.622,-2.619,-2.621,-2.623,-2.624,0,FALSE
Africa,2020-02-10,1.16,2.433,1.339,0.153,-0.887,NA,FALSE
Asia,2020-02-10,-0.168,0.221,-0.168,-0.89,-1.752,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.182,-0.03,-0.118,-0.183,-0.321,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.269,2.232,1.036,-0.159,-1.397,NA,FALSE
Europe,2020-02-17,-3.824,-3.82,-3.823,-3.825,-3.826,0,FALSE
Africa,2020-02-17,1.33,2.785,1.575,0.185,-1.025,NA,FALSE
Asia,2020-02-17,-0.336,0.197,-0.336,-1.198,-2.33,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.341,-0.183,-0.275,-0.35,-0.509,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,0.516,2.861,1.426,0.054,-1.332,NA,FALSE
Europe,2020-02-24,-4.96,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Africa,2020-02-24,1.053,2.707,1.375,-0.073,-1.892,NA,FALSE
Asia,2020-02-24,-0.464,0.059,-0.464,-1.509,-2.895,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.29,-0.125,-0.22,-0.323,-0.492,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,0.488,3.057,1.484,0.033,-1.561,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.752,-5.755,-5.757,0.008,FALSE
Africa,2020-03-02,0.96,2.927,1.478,-0.436,-2.856,NA,FALSE
Asia,2020-03-02,-1.009,-0.481,-1.009,-2.247,-3.668,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.248,-0.04,-0.166,-0.3,-0.521,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,0.522,3.314,1.521,-0.01,-1.745,0.007,FALSE
Europe,2020-03-09,-5.305,-5.301,-5.304,-5.307,-5.309,0.072,FALSE
Africa,2020-03-09,0.885,3.006,1.5,-0.862,-3.883,0,FALSE
Asia,2020-03-09,-1.142,-0.684,-1.142,-2.64,-4.288,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.333,-0.083,-0.249,-0.418,-0.664,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,0.814,3.787,1.948,0.207,-1.684,0.007,FALSE
Europe,2020-03-16,-3.124,-3.119,-3.123,-3.126,-3.128,0.39,FALSE
Africa,2020-03-16,0.969,3.287,1.644,-1.126,-4.842,0.001,FALSE
Asia,2020-03-16,-1.18,-0.788,-1.18,-2.916,-4.836,0.09,FALSE
Latin America and Caribbean,2020-03-23,-0.002,0.281,0.084,-0.086,-0.389,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,1.165,4.425,2.306,0.475,-1.569,0.016,FALSE
Europe,2020-03-23,0.984,0.988,0.985,0.982,0.98,1.479,FALSE
Africa,2020-03-23,1.105,3.72,1.521,-1.514,-5.963,0.004,FALSE
Asia,2020-03-23,-1.237,-0.753,-1.237,-3.223,-5.332,0.116,FALSE
Latin America and Caribbean,2020-03-30,0.832,1.124,0.906,0.68,0.358,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,1.63,5.38,2.901,0.859,-1.354,0.04,FALSE
Europe,2020-03-30,6.667,6.672,6.668,6.665,6.663,4.013,FALSE
Africa,2020-03-30,1.068,3.829,1.174,-1.96,-8.042,0.012,FALSE
Asia,2020-03-30,-1.577,-1.113,-1.577,-3.827,-6.263,0.147,FALSE
Latin America and Caribbean,2020-04-06,1.706,2.055,1.79,1.523,1.176,0.246,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.269,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-06,1.912,5.872,3.255,1.071,-1.295,0.099,FALSE
Africa,2020-04-06,1.015,3.856,1.015,-2.696,-10.255,0.035,FALSE
Asia,2020-04-06,-1.855,-1.411,-1.855,-4.397,-7.098,0.191,FALSE
Latin America and Caribbean,2020-04-13,2.595,2.995,2.695,2.379,2.007,0.562,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.03,17.027,17.025,11.958,FALSE
Oceania,2020-04-13,2.025,6.163,3.419,1.09,-1.413,0.164,FALSE
Africa,2020-04-13,1.082,3.93,1.082,-3.251,-12.467,0.06,FALSE
Asia,2020-04-13,-2.171,-1.66,-2.171,-5.015,-7.912,0.242,FALSE
Latin America and Caribbean,2020-04-20,3.777,4.226,3.898,3.504,3.087,1.044,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.417,20.423,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-20,1.986,6.307,3.452,0.933,-1.745,0.191,FALSE
Africa,2020-04-20,1.175,4.184,1.175,-3.908,-14.694,0.083,FALSE
Asia,2020-04-20,-2.537,-1.961,-2.537,-5.654,-8.659,0.323,FALSE
Latin America and Caribbean,2020-04-27,5.265,5.761,5.402,4.946,4.514,1.815,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Europe,2020-04-27,22.563,22.57,22.565,22.561,22.559,18.589,FALSE
