location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.054,0.016,-0.054,-0.152,-0.193,NA,FALSE
Oceania,2020-01-01,-0.023,0.304,0.113,-0.037,-0.13,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.299,0.667,0.299,0.028,-0.084,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.018,0.004,-0.002,-0.011,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.108,0.032,-0.108,-0.304,-0.407,NA,FALSE
Oceania,2020-01-06,-0.046,0.606,0.229,-0.076,-0.265,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.598,1.331,0.598,0.057,-0.164,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.035,0.01,-0.005,-0.023,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.2,-0.012,-0.2,-0.491,-0.657,0,FALSE
Oceania,2020-01-13,-0.066,0.913,0.343,-0.119,-0.416,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.903,2.005,0.903,0.086,-0.247,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.053,0.014,-0.007,-0.03,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.301,-0.053,-0.301,-0.719,-0.938,0,FALSE
Oceania,2020-01-20,-0.088,1.162,0.439,-0.147,-0.568,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.206,2.718,1.206,0.141,-0.288,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.07,0.023,-0.01,-0.045,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-0.301,0.061,-0.301,-0.834,-1.144,0.002,FALSE
Oceania,2020-01-27,-0.1,1.458,0.582,-0.157,-0.655,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Africa,2020-01-27,1.504,3.431,1.504,0.188,-0.366,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.063,-0.123,-0.167,-0.214,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-02-03,-0.088,0.388,-0.088,-0.773,-1.221,0.009,FALSE
Oceania,2020-02-03,-0.203,1.689,0.598,-0.221,-0.829,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-03,1.853,4.205,1.853,0.241,-0.406,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.045,-0.124,-0.177,-0.229,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-10,-0.123,0.44,-0.123,-0.954,-1.491,0.021,FALSE
Oceania,2020-02-10,0.017,2.286,0.998,0.017,-0.679,NA,FALSE
Europe,2020-02-10,-2.612,-2.611,-2.612,-2.614,-2.615,0.001,FALSE
Africa,2020-02-10,2.226,5.31,2.226,0.352,-0.406,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.231,-0.097,-0.194,-0.263,-0.32,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-17,-0.305,0.417,-0.305,-1.246,-1.946,0.04,FALSE
Oceania,2020-02-17,0.158,2.797,1.337,0.158,-0.599,NA,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Africa,2020-02-17,2.578,6.418,2.578,0.34,-0.517,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.355,-0.198,-0.307,-0.397,-0.456,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-24,-0.627,0.446,-0.627,-1.519,-2.442,0.055,FALSE
Oceania,2020-02-24,0.376,3.399,1.739,0.376,-0.459,NA,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.947,-4.948,0.002,FALSE
Africa,2020-02-24,2.535,6.797,2.535,-0.038,-1.073,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.549,-0.374,-0.495,-0.603,-0.673,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-03-02,-1.155,-0.123,-1.155,-2.103,-3.21,0.064,FALSE
Oceania,2020-03-02,0.333,3.733,1.859,0.333,-0.558,0.002,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Latin America and Caribbean,2020-03-02,-0.56,-0.321,-0.502,-0.629,-0.718,0,FALSE
Africa,2020-03-02,2.548,7.125,2.548,-0.108,-1.643,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-09,-1.354,-0.317,-1.354,-2.398,-3.652,0.072,FALSE
Oceania,2020-03-09,0.338,4.103,2.018,0.338,-0.62,0.009,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Latin America and Caribbean,2020-03-09,-0.583,-0.317,-0.52,-0.662,-0.778,0,FALSE
Africa,2020-03-09,2.462,6.956,2.462,-0.379,-2.239,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-16,-1.51,-0.281,-1.51,-2.629,-3.991,0.086,FALSE
Oceania,2020-03-16,0.602,4.7,2.408,0.602,-0.441,0.016,FALSE
Europe,2020-03-16,-3.104,-3.102,-3.104,-3.108,-3.11,0.357,FALSE
Latin America and Caribbean,2020-03-16,-0.725,-0.45,-0.658,-0.817,-0.96,0.003,FALSE
Africa,2020-03-16,2.242,7.362,2.242,-0.751,-2.871,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Asia,2020-03-23,-1.681,-0.247,-1.527,-2.808,-4.299,0.112,FALSE
Oceania,2020-03-23,0.85,5.205,2.872,0.85,-0.233,0.022,FALSE
Europe,2020-03-23,1.023,1.025,1.023,1.019,1.016,1.511,FALSE
Latin America and Caribbean,2020-03-23,-0.445,-0.12,-0.366,-0.555,-0.735,0.015,FALSE
Africa,2020-03-23,1.87,7.307,1.87,-1.154,-3.921,0.003,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Asia,2020-03-30,-2.222,-0.537,-1.907,-3.329,-4.898,0.141,FALSE
Oceania,2020-03-30,1.248,5.915,3.45,1.248,0.138,0.047,FALSE
Europe,2020-03-30,6.754,6.757,6.754,6.75,6.748,4.117,FALSE
Latin America and Caribbean,2020-03-30,0.313,0.707,0.404,0.178,-0.017,0.072,FALSE
Africa,2020-03-30,1.355,7.215,1.509,-1.683,-5.412,0.011,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Asia,2020-04-06,-2.584,-0.382,-2.229,-3.769,-5.804,0.183,FALSE
Oceania,2020-04-06,1.43,6.477,3.829,1.43,0.343,0.104,FALSE
Europe,2020-04-06,12.384,12.387,12.384,12.379,12.376,7.809,FALSE
Latin America and Caribbean,2020-04-06,1.115,1.545,1.234,0.975,0.728,0.233,FALSE
Africa,2020-04-06,0.829,7.131,1.298,-2.274,-6.695,0.044,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Asia,2020-04-13,-3.008,-0.287,-2.535,-4.282,-6.87,0.233,FALSE
Oceania,2020-04-13,1.447,6.827,4.009,1.447,0.317,0.167,FALSE
Europe,2020-04-13,17.165,17.169,17.165,17.16,17.157,11.686,FALSE
Latin America and Caribbean,2020-04-13,1.931,2.438,2.095,1.779,1.484,0.564,FALSE
Africa,2020-04-13,0.567,7.076,1.235,-2.86,-7.939,0.069,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Asia,2020-04-20,-3.442,-0.357,-2.822,-4.827,-7.755,0.311,FALSE
Oceania,2020-04-20,1.383,7.071,4.041,1.383,0.166,0.206,FALSE
Europe,2020-04-20,20.557,20.56,20.557,20.55,20.546,15.11,FALSE
Africa,2020-04-20,0.3,7.558,0.903,-3.684,-9.213,0.106,FALSE
Latin America and Caribbean,2020-04-20,3.047,3.618,3.224,2.867,2.526,1.084,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Asia,2020-04-27,-3.864,-0.598,-3.126,-5.418,-8.779,0.364,FALSE
Oceania,2020-04-27,0.944,6.852,3.681,0.944,-0.335,0.249,FALSE
Europe,2020-04-27,22.69,22.694,22.69,22.682,22.679,17.807,FALSE
Africa,2020-04-27,0.276,8.097,0.689,-4.181,-10.528,0.127,FALSE
Latin America and Caribbean,2020-04-27,4.448,5.078,4.67,4.247,3.843,1.903,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Asia,2020-05-04,-3.831,-0.406,-3,-5.359,-8.732,0.415,FALSE
Oceania,2020-05-04,0.684,6.794,3.476,0.684,-0.73,0.28,FALSE
Europe,2020-05-04,24.296,24.3,24.296,24.288,24.284,19.788,FALSE
Africa,2020-05-04,0.834,8.654,0.926,-4.22,-11.396,0.153,FALSE
Latin America and Caribbean,2020-05-04,7.319,8.028,7.575,7.108,6.752,3.265,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Asia,2020-05-11,-3.74,-0.116,-2.759,-5.275,-8.661,0.469,FALSE
Oceania,2020-05-11,0.426,6.799,3.395,0.426,-1.174,0.286,FALSE
Europe,2020-05-11,25.912,25.916,25.912,25.903,25.899,21.325,FALSE
Africa,2020-05-11,1.556,9.739,1.556,-4.454,-12.225,0.187,FALSE
Latin America and Caribbean,2020-05-11,10.467,11.257,10.765,10.226,9.808,4.938,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Asia,2020-05-18,-3.309,0.515,-2.458,-5.061,-8.416,0.524,FALSE
Oceania,2020-05-18,0.079,6.676,3.225,0.079,-1.666,0.293,FALSE
Europe,2020-05-18,27.109,27.114,27.109,27.1,27.095,22.461,FALSE
Africa,2020-05-18,2.286,10.895,2.286,-4.521,-13.281,0.219,FALSE
Latin America and Caribbean,2020-05-18,13.852,14.746,14.182,13.586,13.118,6.954,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Asia,2020-05-25,-2.852,1.195,-2.122,-4.855,-8.186,0.582,FALSE
Oceania,2020-05-25,-0.452,6.399,2.825,-0.452,-2.363,0.3,FALSE
Europe,2020-05-25,27.984,27.989,27.984,27.975,27.97,23.349,FALSE
Africa,2020-05-25,2.976,12.085,2.976,-4.812,-14.181,0.26,FALSE
Latin America and Caribbean,2020-05-25,17.4,18.369,17.79,17.134,16.601,9.288,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Asia,2020-06-01,-1.903,2.284,-1.379,-4.349,-7.521,0.652,FALSE
Oceania,2020-06-01,-1.184,5.901,2.232,-1.184,-3.28,0.302,FALSE
Europe,2020-06-01,29.327,29.333,29.327,29.318,29.313,24.111,FALSE
Africa,2020-06-01,4.233,13.327,4.233,-4.233,-14.514,0.32,FALSE
Latin America and Caribbean,2020-06-01,21.085,22.135,21.512,20.84,20.208,11.778,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Asia,2020-06-08,-0.77,3.695,-0.315,-3.69,-7.231,0.742,FALSE
Oceania,2020-06-08,-1.786,5.597,1.752,-1.786,-4.067,0.302,FALSE
Europe,2020-06-08,30.566,30.572,30.566,30.557,30.552,24.71,FALSE
Africa,2020-06-08,5.657,14.833,5.657,-3.523,-14.548,0.44,FALSE
Latin America and Caribbean,2020-06-08,24.97,26.158,25.462,24.713,24.004,14.556,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.78,FALSE
Asia,2020-06-15,0.459,5.566,0.637,-2.742,-6.804,0.854,FALSE
Oceania,2020-06-15,-2.561,4.874,1.115,-2.561,-5.085,0.302,FALSE
Europe,2020-06-15,31.495,31.501,31.495,31.485,31.48,25.225,FALSE
Africa,2020-06-15,7.65,16.156,7.65,-2.634,-14.129,0.55,FALSE
Latin America and Caribbean,2020-06-15,28.867,30.237,29.383,28.595,27.839,17.375,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.297,FALSE
Asia,2020-06-22,1.872,7.626,1.872,-1.741,-6.321,1.022,FALSE
Oceania,2020-06-22,-3.504,4.141,0.312,-3.504,-6.284,0.302,FALSE
Europe,2020-06-22,32.951,32.957,32.951,32.941,32.936,25.664,FALSE
Africa,2020-06-22,9.881,18.608,9.881,-1.312,-13.179,0.712,FALSE
Latin America and Caribbean,2020-06-22,32.751,34.263,33.302,32.434,31.637,20.345,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.531,FALSE
Asia,2020-06-29,3.232,9.623,3.232,-0.721,-5.713,1.161,FALSE
Oceania,2020-06-29,-4.252,3.482,-0.461,-4.255,-7.359,0.304,FALSE
Europe,2020-06-29,34.186,34.193,34.186,34.176,34.171,26.015,FALSE
Africa,2020-06-29,12.202,20.957,12.202,0.06,-12.185,0.859,FALSE
Latin America and Caribbean,2020-06-29,36.772,38.429,37.384,36.454,35.596,23.25,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,36.177,FALSE
Asia,2020-07-06,4.715,11.102,4.715,0.413,-4.621,1.318,FALSE
Oceania,2020-07-06,-5.069,2.785,-1.427,-5.22,-8.581,0.309,FALSE
Europe,2020-07-06,35.404,35.411,35.404,35.394,35.388,26.371,FALSE
