location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.224,0.308,0.224,0.018,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.056,-0.071,-0.155,NA,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.155,-0.204,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.449,0.617,0.449,0.038,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.111,-0.141,-0.31,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.311,-0.407,NA,FALSE
Africa,2020-01-13,0.674,0.926,0.674,0.058,-0.301,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.048,0.017,-0.006,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.169,-0.212,-0.464,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.506,-0.647,NA,FALSE
Africa,2020-01-20,0.911,1.239,0.911,0.07,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.03,-0.004,-0.037,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.304,0.761,0.206,-0.304,-0.633,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.743,-0.938,NA,FALSE
Africa,2020-01-27,1.125,1.527,1.125,0.101,-0.618,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.09,-0.126,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.598,-0.076,-0.681,-1.06,NA,FALSE
Asia,2020-01-27,-0.176,-0.142,-0.176,-0.857,-1.148,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-02-03,1.426,1.998,1.426,0.142,-0.773,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.092,0.02,-0.038,-0.082,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.023,0.502,-0.284,-1.023,-1.489,NA,FALSE
Asia,2020-02-03,0.064,0.268,0.064,-0.781,-1.264,0.009,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-10,1.607,2.299,1.607,0.086,-0.942,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.024,-0.056,-0.108,0,FALSE
Oceania,2020-02-10,-1.119,0.671,-0.253,-1.119,-1.623,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.093,0.355,0.093,-0.918,-1.647,0.022,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-17,1.828,2.613,1.828,0.055,-1.122,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.088,-0.014,-0.112,-0.19,0,FALSE
Oceania,2020-02-17,-1.275,0.783,-0.283,-1.275,-1.778,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.335,0.036,-1.183,-2.092,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-24,1.567,2.653,1.567,-0.297,-1.902,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.183,-0.009,-0.131,-0.236,-0.327,0,FALSE
Oceania,2020-02-24,-1.361,0.905,-0.213,-1.361,-2.004,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0,0.369,-0,-1.482,-2.674,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.934,-4.936,-4.938,0.001,FALSE
Africa,2020-03-02,1.678,3.251,1.678,-0.38,-1.897,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.089,0.12,-0.016,-0.131,-0.252,0,FALSE
Oceania,2020-03-02,-1.721,0.75,-0.418,-1.721,-2.42,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.521,-0.081,-0.521,-2.136,-3.516,0.064,FALSE
Europe,2020-03-02,-5.721,-5.718,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-09,1.584,3.199,1.584,-0.55,-2.776,0,FALSE
Latin America and Caribbean,2020-03-09,0.009,0.271,0.115,-0.033,-0.196,0,FALSE
Oceania,2020-03-09,-2.052,0.705,-0.603,-2.052,-2.764,0.007,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.776,-0.314,-0.776,-2.443,-4.046,0.073,FALSE
Europe,2020-03-09,-5.261,-5.257,-5.26,-5.262,-5.264,0.07,FALSE
Africa,2020-03-16,1.505,3.321,1.505,-0.877,-4.008,0.001,FALSE
Latin America and Caribbean,2020-03-16,0.001,0.29,0.125,-0.06,-0.239,0.002,FALSE
Oceania,2020-03-16,-2.145,0.893,-0.557,-2.145,-2.919,0.007,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Asia,2020-03-16,-0.925,-0.35,-0.925,-2.771,-4.478,0.09,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.066,-3.069,-3.071,0.379,FALSE
Africa,2020-03-23,1.395,3.255,1.395,-1.537,-5.306,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.401,0.757,0.536,0.321,0.098,0.019,FALSE
Oceania,2020-03-23,-2.081,1.178,-0.36,-2.081,-2.943,0.016,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Asia,2020-03-23,-1.02,-0.352,-1.02,-2.925,-4.881,0.116,FALSE
Europe,2020-03-23,1.053,1.057,1.054,1.051,1.049,1.395,FALSE
Africa,2020-03-30,1.213,3.616,1.213,-2.302,-6.924,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.297,1.679,1.455,1.186,0.943,0.077,FALSE
Oceania,2020-03-30,-1.761,1.728,0.037,-1.761,-2.75,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Asia,2020-03-30,-1.375,-0.7,-1.375,-3.376,-5.787,0.147,FALSE
Europe,2020-03-30,6.752,6.757,6.753,6.75,6.747,3.734,FALSE
Africa,2020-04-06,0.993,4.178,0.993,-3.099,-8.109,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.243,2.697,2.433,2.118,1.82,0.245,FALSE
Oceania,2020-04-06,-1.723,2.049,0.206,-1.723,-2.809,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Asia,2020-04-06,-1.674,-1.087,-1.674,-3.903,-6.477,0.191,FALSE
Europe,2020-04-06,12.368,12.373,12.37,12.366,12.363,7.188,FALSE
Africa,2020-04-13,0.837,4.237,0.837,-4.079,-9.064,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.201,3.717,3.41,3.054,2.719,0.561,FALSE
Oceania,2020-04-13,-2.059,2.001,0.011,-2.059,-3.245,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.324,FALSE
Asia,2020-04-13,-2.003,-1.524,-2.003,-4.513,-7.09,0.243,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-20,0.653,4.225,0.653,-4.827,-10.918,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.442,5.053,4.685,4.26,3.885,1.043,FALSE
Oceania,2020-04-20,-2.356,1.947,-0.222,-2.356,-3.621,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,12.785,FALSE
Europe,2020-04-20,20.516,20.523,20.518,20.514,20.511,14.306,FALSE
Asia,2020-04-20,-2.315,-1.853,-2.315,-5.064,-7.815,0.324,FALSE
Africa,2020-04-27,0.549,4.784,0.549,-5.662,-13.256,0.106,FALSE
Latin America and Caribbean,2020-04-27,5.963,6.644,6.24,5.756,5.343,1.813,FALSE
Oceania,2020-04-27,-3.106,1.43,-0.749,-3.106,-4.418,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,16.917,FALSE
Europe,2020-04-27,22.661,22.668,22.663,22.659,22.656,16.988,FALSE
Asia,2020-04-27,-2.553,-2.049,-2.553,-5.501,-8.492,0.377,FALSE
Africa,2020-05-04,0.735,5.826,0.735,-6.414,-14.244,0.134,FALSE
Latin America and Caribbean,2020-05-04,8.851,9.597,9.108,8.598,8.192,2.969,FALSE
Oceania,2020-05-04,-3.663,1.186,-1.182,-3.663,-5.021,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,20.791,FALSE
Europe,2020-05-04,24.275,24.283,24.277,24.273,24.27,18.944,FALSE
Asia,2020-05-04,-2.296,-1.595,-2.296,-5.465,-8.697,0.43,FALSE
Africa,2020-05-11,0.955,6.903,0.955,-6.885,-15.417,0.171,FALSE
Latin America and Caribbean,2020-05-11,12.014,12.805,12.286,11.709,11.274,4.482,FALSE
Oceania,2020-05-11,-4.487,0.687,-1.869,-4.487,-5.988,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.241,FALSE
Europe,2020-05-11,25.905,25.914,25.907,25.902,25.899,20.484,FALSE
Asia,2020-05-11,-2.006,-0.996,-2.006,-5.407,-8.78,0.482,FALSE
Africa,2020-05-18,1.207,8.411,1.207,-7.233,-17.367,0.206,FALSE
Asia,2020-05-18,-1.577,0.017,-1.577,-5.194,-8.466,0.538,FALSE
Latin America and Caribbean,2020-05-18,15.416,16.212,15.674,15.058,14.628,6.272,FALSE
Oceania,2020-05-18,-5.284,0.208,-2.526,-5.284,-6.897,0.278,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.157,FALSE
Europe,2020-05-18,27.125,27.135,27.127,27.122,27.119,21.711,FALSE
Africa,2020-05-25,1.423,9.351,1.423,-7.426,-19.066,0.253,FALSE
Asia,2020-05-25,-0.211,1.308,-0.211,-4.759,-8.245,0.595,FALSE
Latin America and Caribbean,2020-05-25,18.976,19.837,19.263,18.581,18.112,8.413,FALSE
Oceania,2020-05-25,-6.238,-0.564,-3.315,-6.238,-7.972,0.285,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.401,FALSE
Europe,2020-05-25,28.022,28.032,28.023,28.018,28.014,22.363,FALSE
Africa,2020-06-01,2.278,11.013,2.278,-7.143,-19.502,0.316,FALSE
Asia,2020-06-01,0.947,3.021,0.947,-3.706,-7.504,0.67,FALSE
Latin America and Caribbean,2020-06-01,22.624,23.605,22.947,22.214,21.702,10.583,FALSE
Oceania,2020-06-01,-7.427,-1.492,-4.357,-7.427,-9.244,0.287,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.355,FALSE
Europe,2020-06-01,29.363,29.374,29.365,29.359,29.356,23.097,FALSE
Africa,2020-06-08,3.294,12.484,3.294,-6.754,-19.8,0.39,FALSE
Asia,2020-06-08,2.499,4.831,2.499,-2.682,-6.167,0.764,FALSE
Latin America and Caribbean,2020-06-08,26.474,27.594,26.845,26.036,25.47,13.277,FALSE
Oceania,2020-06-08,-8.461,-2.243,-5.242,-8.461,-10.344,0.287,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,32.93,FALSE
Europe,2020-06-08,30.6,30.611,30.602,30.596,30.592,23.667,FALSE
Africa,2020-06-15,5.101,14.338,5.101,-6.017,-19.849,0.492,FALSE
Asia,2020-06-15,4.076,6.43,4.076,-1.711,-5.513,0.882,FALSE
Latin America and Caribbean,2020-06-15,30.351,31.596,30.757,29.895,29.276,15.871,FALSE
Oceania,2020-06-15,-9.747,-3.295,-6.424,-9.747,-11.704,0.287,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.306,FALSE
Europe,2020-06-15,31.53,31.542,31.533,31.526,31.522,24.125,FALSE
Africa,2020-06-22,6.985,16.117,6.985,-4.954,-19.704,0.607,FALSE
Asia,2020-06-22,5.944,8.762,5.944,-0.277,-4.556,1.05,FALSE
Latin America and Caribbean,2020-06-22,34.209,35.561,34.656,33.705,33.071,18.795,FALSE
Oceania,2020-06-22,-11.185,-4.339,-7.664,-11.185,-13.223,0.287,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.457,FALSE
Europe,2020-06-22,32.986,32.998,32.988,32.982,32.977,24.691,FALSE
Africa,2020-06-29,9.073,17.978,9.073,-3.633,-19.398,0.719,FALSE
Asia,2020-06-29,8.023,10.867,8.023,1.027,-3.158,1.194,FALSE
Latin America and Caribbean,2020-06-29,38.245,39.614,38.681,37.668,37.012,21.637,FALSE
Oceania,2020-06-29,-12.58,-5.355,-8.853,-12.58,-14.649,0.292,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.528,FALSE
Europe,2020-06-29,34.228,34.24,34.23,34.224,34.22,25.047,FALSE
Africa,2020-07-06,11.105,19.788,11.105,-2.08,-18.707,0.845,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.537,FALSE
Asia,2020-07-06,9.787,12.845,9.787,2.348,-2.088,1.354,FALSE
Latin America and Caribbean,2020-07-06,43.219,44.813,43.668,42.593,41.917,24.457,FALSE
Oceania,2020-07-06,-13.959,-6.337,-10.13,-13.959,-16.1,0.296,FALSE
Europe,2020-07-06,35.427,35.44,35.429,35.422,35.418,25.4,FALSE
Africa,2020-07-13,13.436,22.706,13.436,-0.213,-17.699,0.98,FALSE
North America,2020-07-13,51.651,51.651,51.651,51.651,51.651,39.036,FALSE
Asia,2020-07-13,11.579,14.562,11.579,3.761,-1.068,1.529,FALSE
Latin America and Caribbean,2020-07-13,48.305,49.88,48.781,47.622,46.885,27.398,FALSE
Oceania,2020-07-13,-15.437,-7.393,-11.483,-15.437,-17.677,0.301,FALSE
Europe,2020-07-13,36.596,36.609,36.598,36.591,36.588,25.732,FALSE
Africa,2020-07-20,16.011,25.755,16.011,1.543,-16.592,1.123,FALSE
North America,2020-07-20,54.931,54.931,54.931,54.931,54.931,40.566,FALSE
Asia,2020-07-20,13.447,16.383,13.447,5.183,0.25,1.739,FALSE
Latin America and Caribbean,2020-07-20,53.364,54.916,53.86,52.597,51.815,30.547,FALSE
