location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.245,0.59,0.245,0.024,-0.102,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.046,-0.185,NA,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.048,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.142,-0.093,-0.369,NA,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.071,-0.338,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.286,0.047,-0.286,-0.504,-0.658,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.219,-0.145,-0.495,NA,FALSE
Africa,2020-01-20,1.015,2.44,1.015,0.084,-0.466,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.011,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.738,-0.968,0,FALSE
Oceania,2020-01-20,0.006,1.096,0.298,-0.205,-0.692,NA,FALSE
Africa,2020-01-27,1.273,3.237,1.273,0.108,-0.654,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.137,-0.175,-0.237,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.865,-1.157,0.002,FALSE
Oceania,2020-01-27,0.042,1.38,0.417,-0.205,-0.831,NA,FALSE
Africa,2020-02-03,1.591,4.139,1.591,0.183,-0.705,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.028,-0.147,-0.194,-0.266,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.783,0.001,FALSE
Asia,2020-02-03,-0.348,0.305,-0.342,-0.821,-1.221,0.009,FALSE
Oceania,2020-02-03,-0.02,1.597,0.451,-0.298,-1.049,NA,FALSE
Africa,2020-02-10,1.918,5.041,1.918,0.263,-0.832,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.068,-0.222,-0.287,-0.359,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
Asia,2020-02-10,-0.421,0.31,-0.418,-0.994,-1.535,0.021,FALSE
Oceania,2020-02-10,0.232,2.13,0.838,-0.056,-0.942,NA,FALSE
Africa,2020-02-17,2.237,5.945,2.237,0.307,-0.748,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.194,-0.346,-0.425,-0.5,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.814,0.002,FALSE
Asia,2020-02-17,-0.625,0.306,-0.625,-1.281,-1.999,0.04,FALSE
Oceania,2020-02-17,0.403,2.581,1.093,0.104,-0.917,NA,FALSE
Africa,2020-02-24,2.035,6.038,2.035,-0.071,-1.736,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
