location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.134,-0.05,-0.11,-0.154,-0.199,NA,FALSE
Oceania,2020-01-01,-0.05,0.199,0.063,-0.065,-0.201,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.012,0.003,-0.002,-0.013,0,FALSE
Africa,2020-01-01,0.146,0.336,0.15,0.014,-0.147,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.268,-0.128,-0.224,-0.307,-0.411,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.124,-0.129,-0.414,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.03,0.009,-0.006,-0.027,0,FALSE
Africa,2020-01-06,0.298,0.681,0.306,0.025,-0.296,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.439,-0.227,-0.369,-0.494,-0.661,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.186,-0.184,-0.629,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.042,0.014,-0.006,-0.037,0,FALSE
Africa,2020-01-13,0.447,1.024,0.462,0.048,-0.444,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.629,-0.255,-0.482,-0.714,-0.926,NA,FALSE
Oceania,2020-01-20,-0.194,0.827,0.183,-0.283,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.068,0.021,-0.013,-0.053,0,FALSE
Africa,2020-01-20,0.589,1.391,0.619,0.069,-0.541,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-01-27,-0.715,-0.153,-0.485,-0.807,-1.175,0.002,FALSE
Oceania,2020-01-27,-0.225,1.045,0.244,-0.331,-1,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.078,-0.138,-0.192,-0.237,0,FALSE
Africa,2020-01-27,0.733,1.855,0.785,0.058,-0.671,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.787,0,FALSE
Asia,2020-02-03,-0.587,0.132,-0.285,-0.729,-1.261,0.009,FALSE
Oceania,2020-02-03,-0.34,1.213,0.244,-0.451,-1.272,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.224,-0.069,-0.147,-0.224,-0.262,0,FALSE
Africa,2020-02-03,0.934,2.319,1.036,0.115,-0.791,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.708,0.206,-0.326,-0.914,-1.633,0.021,FALSE
Oceania,2020-02-10,-0.132,1.721,0.587,-0.259,-1.232,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.303,-0.135,-0.225,-0.303,-0.379,0,FALSE
Africa,2020-02-10,1.109,2.706,1.244,0.155,-0.891,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.95,0.164,-0.485,-1.221,-2.088,0.04,FALSE
Oceania,2020-02-17,0.001,2.245,0.85,-0.11,-1.229,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.227,-0.35,-0.423,-0.537,0,FALSE
Africa,2020-02-17,1.274,2.995,1.474,0.171,-1.029,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-1.163,0.129,-0.653,-1.53,-2.6,0.055,FALSE
Oceania,2020-02-24,0.212,2.874,1.199,0.12,-1.139,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.659,-0.411,-0.554,-0.659,-0.766,0,FALSE
Africa,2020-02-24,0.92,3.355,1.306,-0.162,-1.878,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.712,-0.436,-1.245,-2.226,-3.546,0.064,FALSE
Oceania,2020-03-02,0.16,3.072,1.266,0.055,-1.353,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.688,-0.407,-0.568,-0.688,-0.828,0,FALSE
Africa,2020-03-02,1.188,3.645,1.305,-0.51,-2.916,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.869,-0.621,-1.471,-2.603,-4.188,0.073,FALSE
Oceania,2020-03-09,0.163,3.329,1.348,0.047,-1.498,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.688,-0.396,-0.588,-0.728,-0.91,0,FALSE
Africa,2020-03-09,0.858,3.796,1.308,-0.886,-3.832,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Asia,2020-03-16,-1.911,-0.803,-1.625,-2.859,-4.619,0.089,FALSE
Oceania,2020-03-16,0.419,3.86,1.704,0.271,-1.429,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.842,-0.522,-0.727,-0.905,-1.095,0.002,FALSE
Africa,2020-03-16,0.515,3.878,1.209,-1.263,-5.177,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.996,0.993,0.991,1.487,FALSE
Asia,2020-03-23,-2.02,-0.711,-1.757,-3.061,-5.075,0.115,FALSE
Oceania,2020-03-23,0.69,4.435,2.046,0.505,-1.331,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.546,-0.235,-0.464,-0.661,-0.894,0.019,FALSE
Africa,2020-03-23,0.182,3.765,1.201,-1.774,-6.619,0.004,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.697,6.694,6.691,6.688,4.034,FALSE
Asia,2020-03-30,-2.449,-1.091,-2.225,-3.679,-5.89,0.146,FALSE
Oceania,2020-03-30,1.07,5.126,2.578,0.887,-1.062,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.197,0.568,0.286,0.051,-0.247,0.076,FALSE
Africa,2020-03-30,-0.196,3.845,0.828,-2.544,-8.015,0.012,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.747,-1.201,-2.6,-4.208,-6.591,0.189,FALSE
Oceania,2020-04-06,1.295,5.556,2.874,1.069,-1.112,0.098,FALSE
Latin America and Caribbean,2020-04-06,0.988,1.408,1.087,0.813,0.496,0.244,FALSE
Africa,2020-04-06,-0.582,4.214,0.45,-3.371,-9.439,0.034,FALSE
Europe,2020-04-06,12.308,12.312,12.309,12.306,12.303,7.882,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Asia,2020-04-13,-3.035,-1.434,-2.958,-4.688,-7.282,0.241,FALSE
Oceania,2020-04-13,1.333,5.867,3.035,1.085,-1.303,0.162,FALSE
Latin America and Caribbean,2020-04-13,1.791,2.267,1.904,1.581,1.228,0.558,FALSE
Africa,2020-04-13,-0.984,4.624,0.09,-4.12,-10.999,0.058,FALSE
Europe,2020-04-13,17.078,17.083,17.079,17.076,17.074,12.02,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.452,-1.564,-3.452,-5.266,-8.167,0.321,FALSE
Oceania,2020-04-20,1.254,6.092,3.076,0.9,-1.6,0.189,FALSE
Latin America and Caribbean,2020-04-20,2.889,3.425,3.019,2.635,2.258,1.037,FALSE
Africa,2020-04-20,-1.345,4.388,-0.324,-4.888,-12.558,0.081,FALSE
Europe,2020-04-20,20.473,20.478,20.474,20.471,20.468,15.756,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Asia,2020-04-27,-3.936,-1.781,-3.893,-5.856,-8.953,0.373,FALSE
Oceania,2020-04-27,0.789,5.662,2.693,0.402,-2.251,0.229,FALSE
Latin America and Caribbean,2020-04-27,4.325,4.946,4.438,4.02,3.61,1.804,FALSE
Africa,2020-04-27,-1.616,4.51,-0.499,-5.529,-14.137,0.102,FALSE
Europe,2020-04-27,22.622,22.628,22.624,22.62,22.617,18.685,FALSE
Asia,2020-05-04,-3.725,-1.138,-3.668,-5.779,-9.056,0.426,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Oceania,2020-05-04,0.499,5.88,2.453,0.062,-2.658,0.26,FALSE
Latin America and Caribbean,2020-05-04,7.206,7.856,7.307,6.835,6.427,2.953,FALSE
Africa,2020-05-04,-1.558,5.416,-0.337,-5.853,-15.436,0.129,FALSE
Europe,2020-05-04,24.221,24.228,24.223,24.219,24.216,20.802,FALSE
Asia,2020-05-11,-3.528,-0.621,-3.409,-5.637,-9.025,0.478,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Oceania,2020-05-11,0.203,6.136,2.196,-0.207,-3.066,0.264,FALSE
Latin America and Caribbean,2020-05-11,10.366,11.107,10.449,9.919,9.519,4.459,FALSE
Africa,2020-05-11,-1.441,5.859,-0.074,-6.219,-16.703,0.164,FALSE
Europe,2020-05-11,25.836,25.843,25.837,25.832,25.829,22.474,FALSE
Asia,2020-05-18,-3.236,-0.138,-3.037,-5.302,-8.582,0.533,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Oceania,2020-05-18,-0.236,5.883,1.939,-0.629,-3.574,0.269,FALSE
Latin America and Caribbean,2020-05-18,13.809,14.612,13.838,13.25,12.862,6.238,FALSE
Africa,2020-05-18,-1.395,7.483,0.325,-6.353,-17.941,0.198,FALSE
Europe,2020-05-18,27.04,27.047,27.041,27.036,27.033,23.812,FALSE
Asia,2020-05-25,-2.983,2.284,-1.254,-4.623,-8.48,0.59,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Oceania,2020-05-25,-0.855,5.447,1.469,-1.293,-4.241,0.278,FALSE
Latin America and Caribbean,2020-05-25,17.414,18.217,17.421,16.763,16.305,8.369,FALSE
Africa,2020-05-25,-1.292,8.894,0.789,-6.492,-19.198,0.244,FALSE
Europe,2020-05-25,27.92,27.927,27.921,27.915,27.911,24.486,FALSE
Asia,2020-06-01,-2.304,3.813,-0.043,-3.83,-7.762,0.664,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Oceania,2020-06-01,-1.739,4.734,0.793,-2.167,-5.161,0.278,FALSE
Latin America and Caribbean,2020-06-01,21.125,21.929,21.157,20.442,19.916,10.528,FALSE
Africa,2020-06-01,-0.731,11.014,1.851,-6.124,-19.908,0.304,FALSE
Europe,2020-06-01,29.264,29.271,29.264,29.259,29.255,25.259,FALSE
Asia,2020-06-08,-1.544,5.791,1.371,-3.029,-7.401,0.757,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Oceania,2020-06-08,-2.424,4.232,0.183,-2.9,-5.979,0.278,FALSE
Latin America and Caribbean,2020-06-08,25.022,25.985,25.052,24.294,23.776,13.207,FALSE
Africa,2020-06-08,-0.036,12.933,2.879,-5.545,-20.005,0.376,FALSE
Europe,2020-06-08,30.504,30.511,30.504,30.498,30.495,25.855,FALSE
Asia,2020-06-15,-0.613,7.177,2.819,-2.158,-6.94,0.874,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Oceania,2020-06-15,-3.348,3.466,-0.612,-3.817,-7.074,0.278,FALSE
Latin America and Caribbean,2020-06-15,28.935,29.946,29.006,28.165,27.622,15.787,FALSE
Africa,2020-06-15,1.085,14.884,4.316,-4.718,-19.473,0.474,FALSE
Europe,2020-06-15,31.436,31.443,31.437,31.431,31.426,26.341,FALSE
Asia,2020-06-22,0.77,8.8,4.255,-0.959,-6.234,1.041,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Oceania,2020-06-22,-4.447,2.528,-1.526,-4.856,-8.343,0.278,FALSE
Latin America and Caribbean,2020-06-22,32.827,33.896,32.942,32.007,31.395,18.696,FALSE
Africa,2020-06-22,2.28,16.837,5.971,-3.695,-18.751,0.584,FALSE
Europe,2020-06-22,32.894,32.902,32.895,32.889,32.884,26.932,FALSE
Asia,2020-06-29,2.129,10.794,5.961,0.547,-4.751,1.183,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Oceania,2020-06-29,-5.386,1.744,-2.319,-5.785,-9.508,0.282,FALSE
Latin America and Caribbean,2020-06-29,36.84,37.971,36.972,35.984,35.402,21.523,FALSE
Africa,2020-06-29,3.474,18.675,7.624,-2.394,-17.844,0.692,FALSE
Europe,2020-06-29,34.139,34.147,34.14,34.133,34.129,27.311,FALSE
Asia,2020-07-06,3.67,12.763,7.715,2.136,-3.267,1.342,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,36.985,FALSE
Oceania,2020-07-06,-6.394,0.877,-3.12,-6.843,-10.741,0.286,FALSE
Latin America and Caribbean,2020-07-06,41.718,42.9,41.834,40.835,40.177,24.328,FALSE
Africa,2020-07-06,4.49,20.856,9.155,-1.117,-17.071,0.814,FALSE
Europe,2020-07-06,35.359,35.368,35.36,35.353,35.348,27.682,FALSE
Asia,2020-07-13,5.159,15.197,9.516,3.659,-1.985,1.515,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.463,FALSE
Oceania,2020-07-13,-7.446,0.047,-3.998,-7.934,-12.012,0.291,FALSE
Africa,2020-07-13,5.802,23.063,11.336,0.371,-15.817,0.944,FALSE
Latin America and Caribbean,2020-07-13,46.662,47.845,46.782,45.738,44.989,27.253,FALSE
Europe,2020-07-13,36.549,36.558,36.55,36.543,36.538,28.028,FALSE
Asia,2020-07-20,6.848,17.402,11.256,5.179,-0.883,1.723,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,39.978,FALSE
Oceania,2020-07-20,-8.305,-0.615,-4.723,-8.831,-13.054,0.331,FALSE
Africa,2020-07-20,7.697,25.23,13.122,2.391,-14.52,1.081,FALSE
Latin America and Caribbean,2020-07-20,51.554,52.735,51.697,50.589,49.727,30.385,FALSE
Europe,2020-07-20,37.754,37.763,37.754,37.748,37.742,28.335,FALSE
Asia,2020-07-27,8.364,19.42,13.02,6.643,0.001,1.931,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,41.875,FALSE
Oceania,2020-07-27,-9.034,-1.151,-5.372,-9.568,-13.781,0.422,FALSE
Africa,2020-07-27,8.85,27.255,14.825,3.897,-13.642,1.274,FALSE
Latin America and Caribbean,2020-07-27,56.368,57.602,56.485,55.36,54.453,33.535,FALSE
Europe,2020-07-27,39.802,39.812,39.803,39.796,39.791,28.622,FALSE
Asia,2020-08-03,9.851,21.473,14.782,8.238,0.686,2.14,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,43.812,FALSE
Oceania,2020-08-03,-9.815,-1.612,-6.031,-10.278,-14.555,0.573,FALSE
Africa,2020-08-03,9.736,28.748,16.314,4.79,-13.239,1.446,FALSE
Latin America and Caribbean,2020-08-03,60.887,62.024,60.967,59.784,58.863,36.657,FALSE
Europe,2020-08-03,41.173,41.183,41.174,41.167,41.16,28.918,FALSE
Asia,2020-08-10,11.338,23.512,16.703,9.923,1.791,2.358,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,45.772,FALSE
Oceania,2020-08-10,-10.542,-1.956,-6.589,-11.016,-15.447,0.795,FALSE
Africa,2020-08-10,10.499,30.527,17.368,5.406,-12.85,1.654,FALSE
Latin America and Caribbean,2020-08-10,65.092,66.17,65.12,63.867,62.968,39.953,FALSE
Europe,2020-08-10,43.481,43.491,43.482,43.475,43.468,29.224,FALSE
Asia,2020-08-17,12.768,25.658,18.57,11.553,3.571,2.581,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,47.653,FALSE
Oceania,2020-08-17,-11.553,-2.663,-7.418,-12.041,-16.708,1.032,FALSE
Latin America and Caribbean,2020-08-17,68.997,70.058,68.997,67.723,66.759,42.995,FALSE
Africa,2020-08-17,11.299,32.845,18.535,6.117,-12.465,1.815,FALSE
Europe,2020-08-17,45.193,45.204,45.194,45.186,45.18,29.54,FALSE
Asia,2020-08-24,14.59,28.15,20.806,13.4,4.476,2.792,FALSE
North America,2020-08-24,68.58,68.58,68.58,68.58,68.58,49.259,FALSE
Oceania,2020-08-24,-12.763,-3.589,-8.479,-13.314,-18.185,1.228,FALSE
Latin America and Caribbean,2020-08-24,72.588,73.663,72.588,71.221,70.222,46.039,FALSE
Africa,2020-08-24,11.922,35.083,19.63,6.892,-12.171,1.963,FALSE
Europe,2020-08-24,46.608,46.619,46.609,46.601,46.594,29.849,FALSE
Asia,2020-08-31,16.198,30.421,22.63,15.22,5.697,3.023,FALSE
North America,2020-08-31,70.647,70.647,70.647,70.647,70.647,50.939,FALSE
Oceania,2020-08-31,-13.687,-4.242,-9.186,-14.241,-19.377,1.53,FALSE
Latin America and Caribbean,2020-08-31,75.779,76.921,75.779,74.393,73.37,48.807,FALSE
Africa,2020-08-31,12.588,37.828,20.751,7.365,-11.928,2.09,FALSE
Europe,2020-08-31,47.837,47.848,47.838,47.83,47.823,30.152,FALSE
Asia,2020-09-07,18.141,33.265,24.671,17.121,7.013,3.264,FALSE
North America,2020-09-07,72.467,72.467,72.467,72.467,72.467,52.442,FALSE
Oceania,2020-09-07,-14.573,-4.728,-9.899,-15.095,-20.46,1.781,FALSE
Latin America and Caribbean,2020-09-07,78.504,79.723,78.504,77.037,75.996,52.173,FALSE
Africa,2020-09-07,13.158,40.738,21.79,7.636,-11.74,2.209,FALSE
Europe,2020-09-07,49.98,49.993,49.982,49.973,49.966,30.503,FALSE
Asia,2020-09-14,20.062,36.128,26.978,18.874,8.053,3.527,FALSE
North America,2020-09-14,74.307,74.307,74.307,74.307,74.307,53.826,FALSE
Oceania,2020-09-14,-15.673,-5.528,-10.848,-16.137,-21.661,1.892,FALSE
Latin America and Caribbean,2020-09-14,80.98,82.304,80.98,79.46,78.384,54.502,FALSE
Africa,2020-09-14,13.56,43.471,22.757,7.87,-12.069,2.298,FALSE
Europe,2020-09-14,52.214,52.227,52.216,52.207,52.2,30.869,FALSE
Asia,2020-09-21,21.889,38.848,29.113,20.746,9.051,3.797,FALSE
North America,2020-09-21,76.396,76.396,76.396,76.396,76.396,55.239,FALSE
