location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.033,-0.075,-0.191,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.162,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.269,0.223,0.017,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.008,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.07,-0.146,-0.365,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.325,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.538,0.448,0.036,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.009,-0.004,-0.014,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.099,-0.221,-0.538,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.795,0.673,0.056,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.005,-0.018,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.746,0.102,-0.345,-0.754,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.804,-1.016,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.131,0.91,0.035,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.066,0.027,-0.004,-0.027,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.529,-0.155,-0.721,-1.291,NA,FALSE
Asia,2020-01-27,-0.173,0.078,-0.173,-0.968,-1.264,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.003,-0.051,-0.089,-0.118,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.498,1.128,0.057,-0.635,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.064,0.452,-0.385,-1.068,-1.792,NA,FALSE
Asia,2020-02-03,0.065,0.486,0.065,-0.914,-1.385,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.073,0.013,-0.034,-0.075,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Africa,2020-02-03,1.432,1.766,1.432,0.091,-0.758,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.648,-0.311,-1.159,-1.975,NA,FALSE
Asia,2020-02-10,0.126,0.687,0.126,-1.096,-1.773,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.094,0.014,-0.054,-0.113,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.022,1.651,0.004,-0.912,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.769,-0.33,-1.316,-2.157,NA,FALSE
Asia,2020-02-17,0.066,0.585,0.066,-1.402,-2.488,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.07,-0.021,-0.104,-0.193,0,FALSE
Africa,2020-02-17,1.876,2.24,1.876,-0.111,-1.067,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.402,0.924,-0.285,-1.402,-2.281,NA,FALSE
Asia,2020-02-24,0.008,0.49,0.008,-1.725,-3.157,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.188,-0.032,-0.142,-0.227,-0.342,0,FALSE
