location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.341,0.137,0.006,-0.129,NA,FALSE
Oceania,2020-01-01,0.001,0.178,0.071,-0.078,-0.23,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.152,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.005,0.01,0.004,-0.005,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.253,0.679,0.279,0.015,-0.252,NA,FALSE
Oceania,2020-01-06,0.001,0.366,0.133,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.117,-0.117,-0.117,-0.302,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.01,0.023,0.01,-0.01,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.388,1.021,0.439,0.021,-0.377,NA,FALSE
Oceania,2020-01-13,0.002,0.555,0.189,-0.222,-0.688,NA,FALSE
Asia,2020-01-13,-0.213,-0.213,-0.213,-0.493,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.013,0.035,0.016,-0.013,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.515,1.377,0.617,0.027,-0.482,NA,FALSE
Oceania,2020-01-20,-0,0.7,0.281,-0.34,-0.939,NA,FALSE
Asia,2020-01-20,-0.347,-0.245,-0.347,-0.718,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.051,0.023,-0.018,-0.085,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.643,1.693,0.778,0.01,-0.643,NA,FALSE
Oceania,2020-01-27,0.017,0.961,0.348,-0.41,-1.165,NA,FALSE
Asia,2020-01-27,-0.366,-0.093,-0.366,-0.814,-1.268,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.136,-0.042,-0.08,-0.136,-0.216,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.845,2.081,1.009,0.071,-0.76,NA,FALSE
Oceania,2020-02-03,-0.051,1.095,0.391,-0.545,-1.462,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Asia,2020-02-03,-0.143,0.246,-0.143,-0.774,-1.349,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.099,0.019,-0.032,-0.099,-0.193,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
