location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.299,0.667,0.299,0.028,-0.084,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.054,0.016,-0.054,-0.152,-0.193,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.018,0.004,-0.002,-0.011,0,FALSE
Oceania,2020-01-01,-0.023,0.304,0.113,-0.036,-0.13,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.598,1.331,0.598,0.057,-0.164,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.108,0.032,-0.108,-0.304,-0.407,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.035,0.01,-0.005,-0.023,0,FALSE
Oceania,2020-01-06,-0.046,0.606,0.229,-0.076,-0.265,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.903,2.005,0.903,0.086,-0.247,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.2,-0.012,-0.2,-0.491,-0.657,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.053,0.014,-0.007,-0.03,0,FALSE
Oceania,2020-01-13,-0.066,0.913,0.343,-0.119,-0.416,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,1.206,2.718,1.206,0.141,-0.288,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.301,-0.053,-0.301,-0.719,-0.938,0,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.07,0.023,-0.01,-0.045,0,FALSE
Oceania,2020-01-20,-0.088,1.162,0.438,-0.147,-0.569,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,1.504,3.431,1.504,0.188,-0.366,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.301,0.061,-0.301,-0.834,-1.144,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.063,-0.123,-0.167,-0.214,0,FALSE
Oceania,2020-01-27,-0.1,1.458,0.582,-0.157,-0.656,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-02-03,1.853,4.205,1.853,0.241,-0.406,NA,FALSE
Asia,2020-02-03,-0.088,0.388,-0.088,-0.773,-1.221,0.009,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.045,-0.124,-0.177,-0.229,0,FALSE
Oceania,2020-02-03,-0.203,1.689,0.598,-0.22,-0.829,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-10,2.226,5.31,2.226,0.352,-0.406,NA,FALSE
Asia,2020-02-10,-0.123,0.44,-0.123,-0.954,-1.487,0.021,FALSE
Europe,2020-02-10,-2.612,-2.611,-2.612,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.231,-0.097,-0.194,-0.263,-0.32,0,FALSE
Oceania,2020-02-10,0.017,2.286,0.999,0.017,-0.679,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-17,2.578,6.418,2.578,0.34,-0.517,NA,FALSE
Asia,2020-02-17,-0.305,0.417,-0.305,-1.246,-1.946,0.04,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.355,-0.198,-0.307,-0.397,-0.456,0,FALSE
Oceania,2020-02-17,0.158,2.797,1.34,0.158,-0.599,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-24,2.535,6.797,2.535,-0.038,-1.073,NA,FALSE
Asia,2020-02-24,-0.627,0.446,-0.627,-1.519,-2.442,0.055,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.947,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.549,-0.374,-0.495,-0.603,-0.673,0,FALSE
Oceania,2020-02-24,0.376,3.399,1.739,0.376,-0.456,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-03-02,2.548,7.125,2.548,-0.108,-1.643,NA,FALSE
Asia,2020-03-02,-1.155,-0.123,-1.155,-2.105,-3.21,0.064,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Latin America and Caribbean,2020-03-02,-0.56,-0.321,-0.501,-0.629,-0.718,0,FALSE
Oceania,2020-03-02,0.333,3.733,1.859,0.333,-0.558,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Africa,2020-03-09,2.462,6.956,2.462,-0.379,-2.239,0,FALSE
Asia,2020-03-09,-1.354,-0.317,-1.354,-2.398,-3.652,0.072,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Latin America and Caribbean,2020-03-09,-0.582,-0.317,-0.519,-0.661,-0.778,0,FALSE
Oceania,2020-03-09,0.338,4.103,2.018,0.338,-0.62,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-16,2.242,7.362,2.242,-0.751,-2.871,0.001,FALSE
Asia,2020-03-16,-1.51,-0.281,-1.51,-2.629,-3.991,0.086,FALSE
Europe,2020-03-16,-3.104,-3.102,-3.104,-3.108,-3.11,0.357,FALSE
Latin America and Caribbean,2020-03-16,-0.724,-0.449,-0.658,-0.816,-0.959,0.003,FALSE
Oceania,2020-03-16,0.602,4.7,2.408,0.602,-0.441,0.016,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Africa,2020-03-23,1.87,7.307,1.87,-1.154,-3.96,0.003,FALSE
Asia,2020-03-23,-1.681,-0.247,-1.527,-2.808,-4.299,0.112,FALSE
Europe,2020-03-23,1.023,1.025,1.023,1.019,1.016,1.511,FALSE
Latin America and Caribbean,2020-03-23,-0.444,-0.12,-0.366,-0.554,-0.735,0.015,FALSE
Oceania,2020-03-23,0.85,5.2,2.87,0.85,-0.233,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Africa,2020-03-30,1.355,7.215,1.509,-1.683,-5.461,0.011,FALSE
Asia,2020-03-30,-2.222,-0.537,-1.907,-3.328,-4.898,0.141,FALSE
Europe,2020-03-30,6.754,6.757,6.754,6.75,6.748,4.117,FALSE
Latin America and Caribbean,2020-03-30,0.314,0.707,0.404,0.179,-0.017,0.072,FALSE
Oceania,2020-03-30,1.248,5.915,3.45,1.248,0.138,0.047,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Africa,2020-04-06,0.829,7.131,1.298,-2.274,-6.695,0.044,FALSE
Asia,2020-04-06,-2.584,-0.382,-2.229,-3.769,-5.804,0.183,FALSE
Europe,2020-04-06,12.384,12.387,12.384,12.379,12.376,7.809,FALSE
