location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.005,-0.069,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.17,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.414,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.207,0.343,0.015,-0.207,-0.487,NA,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.651,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.028,-0.002,-0.024,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.516,0.015,-0.276,-0.658,NA,FALSE
Asia,2020-01-20,-0.604,-0.439,-0.591,-0.8,-0.936,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Latin America and Caribbean,2020-01-20,0.014,0.091,0.034,-0.007,-0.035,0,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
North America,2020-01-27,-0.25,-0.25,-0.25,-0.25,-0.25,0,FALSE
Oceania,2020-01-27,-0.37,0.688,-0.006,-0.37,-0.878,NA,FALSE
Asia,2020-01-27,-0.692,-0.433,-0.634,-0.96,-1.171,0.002,FALSE
Africa,2020-01-27,0.51,1.792,0.676,-0.001,-0.575,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.082,0.008,-0.06,-0.108,-0.142,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Oceania,2020-02-03,-0.458,0.804,-0.019,-0.469,-1.065,NA,FALSE
Asia,2020-02-03,-0.558,-0.171,-0.478,-0.934,-1.235,0.009,FALSE
Africa,2020-02-03,0.688,2.129,0.811,0.024,-0.683,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.026,0.059,-0.002,-0.059,-0.103,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Oceania,2020-02-10,-0.319,1.052,0.191,-0.342,-0.994,NA,FALSE
Asia,2020-02-10,-0.676,-0.14,-0.568,-1.159,-1.527,0.022,FALSE
Africa,2020-02-10,0.785,2.459,1.022,0.021,-0.742,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.043,0.065,-0.006,-0.079,-0.139,0,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-17,-0.643,-0.643,-0.643,-0.643,-0.643,0,FALSE
Oceania,2020-02-17,-0.241,1.236,0.358,-0.277,-0.989,NA,FALSE
Asia,2020-02-17,-0.92,-0.235,-0.783,-1.514,-2.021,0.04,FALSE
Africa,2020-02-17,0.893,3.031,1.291,-0.017,-0.894,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.09,0.043,-0.053,-0.138,-0.212,0,FALSE
Europe,2020-02-17,-3.807,-3.804,-3.806,-3.807,-3.808,0,FALSE
North America,2020-02-24,-0.401,-0.401,-0.401,-0.401,-0.401,0,FALSE
Oceania,2020-02-24,-0.066,1.615,0.629,-0.132,-0.865,NA,FALSE
Asia,2020-02-24,-1.151,-0.337,-0.948,-1.847,-2.49,0.056,FALSE
Africa,2020-02-24,0.86,2.909,1.032,-0.189,-1.361,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.214,-0.057,-0.174,-0.275,-0.36,0,FALSE
Europe,2020-02-24,-4.945,-4.942,-4.943,-4.945,-4.946,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.11,0.056,-0.068,-0.192,-0.3,0,FALSE
