location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.105,0.338,0.117,-0.035,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.075,0.101,-0.075,-0.154,-0.211,NA,FALSE
Africa,2020-01-01,0.325,0.711,0.325,0.041,-0.087,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.013,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.211,0.673,0.236,-0.07,-0.259,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.149,0.218,-0.149,-0.307,-0.42,NA,FALSE
Africa,2020-01-06,0.65,1.391,0.65,0.084,-0.143,NA,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.043,0.018,-0.003,-0.021,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.317,0.974,0.356,-0.108,-0.406,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.259,0.27,-0.259,-0.496,-0.654,0,FALSE
Africa,2020-01-13,0.985,2.122,0.985,0.126,-0.21,NA,FALSE
Latin America and Caribbean,2020-01-13,0.028,0.064,0.028,-0.004,-0.03,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.431,1.293,0.483,-0.13,-0.541,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.405,0.293,-0.387,-0.73,-0.954,0,FALSE
Africa,2020-01-20,1.303,2.824,1.303,0.149,-0.291,NA,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.088,0.035,-0.006,-0.038,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.573,1.672,0.627,-0.132,-0.615,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.449,0.424,-0.365,-0.839,-1.137,0.001,FALSE
Africa,2020-01-27,1.608,3.419,1.608,0.2,-0.437,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.112,-0.029,-0.112,-0.158,-0.203,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,0.627,1.914,0.688,-0.214,-0.783,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
