location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.163,0.33,0.163,0.015,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.007,0.011,0.007,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.035,-0.035,-0.035,-0.152,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.01,0.195,0.06,-0.068,-0.222,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.328,0.668,0.328,0.03,-0.253,NA,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.029,0.017,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.071,-0.071,-0.071,-0.306,-0.402,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.02,0.41,0.123,-0.129,-0.443,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-13,0.499,1.007,0.499,0.056,-0.377,NA,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.041,0.027,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.143,-0.143,-0.143,-0.495,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.03,0.63,0.185,-0.186,-0.664,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.676,1.31,0.677,0.087,-0.483,NA,FALSE
Latin America and Caribbean,2020-01-20,0.038,0.067,0.038,-0.007,-0.073,0,FALSE
Asia,2020-01-20,-0.257,-0.195,-0.257,-0.711,-0.982,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.044,0.702,0.202,-0.286,-0.891,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-27,0.832,1.665,0.853,0.077,-0.659,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.065,-0.016,-0.065,-0.118,-0.204,0,FALSE
Asia,2020-01-27,-0.255,-0.089,-0.255,-0.807,-1.182,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-01-27,0.076,0.953,0.242,-0.364,-1.141,NA,FALSE
Africa,2020-02-03,1.073,2.065,1.121,0.133,-0.76,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.022,0.045,-0.022,-0.074,-0.166,0,FALSE
Asia,2020-02-03,-0.027,0.205,-0.027,-0.734,-1.247,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.785,0,FALSE
Oceania,2020-02-03,0.015,1.111,0.247,-0.492,-1.429,NA,FALSE
Africa,2020-02-10,1.17,2.481,1.336,0.183,-0.811,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.049,0.039,-0.049,-0.106,-0.217,0,FALSE
