location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.245,0.59,0.245,0.018,-0.064,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.039,-0.119,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Asia,2020-01-01,-0.083,0.004,-0.083,-0.16,-0.197,NA,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.171,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.557,0.184,-0.082,-0.235,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Asia,2020-01-06,-0.167,0.003,-0.167,-0.32,-0.396,NA,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.065,-0.232,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.839,0.275,-0.121,-0.355,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.01,-0.037,0,FALSE
Asia,2020-01-13,-0.286,-0.012,-0.286,-0.513,-0.633,0,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.072,-0.311,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.09,0.393,-0.172,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.053,0.012,-0.014,-0.051,0,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.741,-0.917,0,FALSE
Africa,2020-01-27,1.273,3.084,1.273,0.106,-0.412,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.193,-0.55,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.077,-0.139,-0.174,-0.22,0,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.893,-1.146,0.002,FALSE
Africa,2020-02-03,1.591,3.792,1.591,0.157,-0.422,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.02,1.546,0.552,-0.292,-0.726,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.159,-0.069,-0.137,-0.182,-0.239,0,FALSE
Asia,2020-02-03,-0.348,0.305,-0.348,-0.816,-1.193,0.009,FALSE
Africa,2020-02-10,1.918,4.645,1.918,0.227,-0.524,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.232,2.083,0.972,-0.014,-0.563,NA,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.229,-0.12,-0.21,-0.264,-0.338,0,FALSE
Asia,2020-02-10,-0.421,0.21,-0.421,-0.996,-1.503,0.021,FALSE
Africa,2020-02-17,2.237,5.563,2.237,0.307,-0.643,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.403,2.555,1.208,0.127,-0.505,NA,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.347,-0.225,-0.326,-0.4,-0.464,0,FALSE
Asia,2020-02-17,-0.625,0.181,-0.625,-1.291,-1.979,0.04,FALSE
Africa,2020-02-24,2.035,5.551,2.035,-0.069,-1.151,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.659,3.106,1.567,0.354,-0.354,NA,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.949,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.548,-0.385,-0.513,-0.606,-0.682,0,FALSE
Asia,2020-02-24,-0.794,0.275,-0.794,-1.627,-2.469,0.055,FALSE
Africa,2020-03-02,2.185,5.391,2.185,-0.269,-1.626,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-02,0.657,3.399,1.707,0.33,-0.476,0.002,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
Latin America and Caribbean,2020-03-02,-0.558,-0.401,-0.52,-0.636,-0.736,0,FALSE
Asia,2020-03-02,-1.325,-0.327,-1.325,-2.235,-3.227,0.064,FALSE
Africa,2020-03-09,1.984,5.175,1.984,-0.651,-2.413,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-09,0.707,3.74,1.88,0.341,-0.555,0.009,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.301,0.058,FALSE
Latin America and Caribbean,2020-03-09,-0.558,-0.409,-0.525,-0.668,-0.814,0,FALSE
Asia,2020-03-09,-1.533,-0.379,-1.533,-2.548,-3.695,0.072,FALSE
Africa,2020-03-16,1.755,5.334,1.755,-0.95,-3.212,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-16,0.997,4.292,2.302,0.581,-0.402,0.016,FALSE
Europe,2020-03-16,-3.107,-3.104,-3.106,-3.109,-3.111,0.357,FALSE
Latin America and Caribbean,2020-03-16,-0.69,-0.517,-0.65,-0.823,-1.035,0.003,FALSE
Asia,2020-03-16,-1.634,-0.162,-1.634,-2.834,-4.1,0.086,FALSE
Africa,2020-03-23,1.473,5.534,1.473,-1.276,-4.115,0.003,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-23,1.296,4.866,2.73,0.847,-0.138,0.022,FALSE
Europe,2020-03-23,1.02,1.023,1.02,1.018,1.015,1.511,FALSE
Latin America and Caribbean,2020-03-23,-0.366,-0.193,-0.358,-0.554,-0.826,0.015,FALSE
Asia,2020-03-23,-1.648,-0.247,-1.648,-2.996,-4.71,0.112,FALSE
Africa,2020-03-30,1.102,5.56,1.269,-1.856,-5.557,0.011,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Oceania,2020-03-30,1.727,5.558,3.228,1.266,0.27,0.047,FALSE
Europe,2020-03-30,6.751,6.755,6.752,6.749,6.746,4.117,FALSE
Latin America and Caribbean,2020-03-30,0.427,0.636,0.427,0.209,-0.11,0.072,FALSE
Asia,2020-03-30,-2.112,-0.537,-2.112,-3.501,-5.659,0.141,FALSE
Africa,2020-04-06,0.683,5.237,0.944,-2.482,-7.146,0.044,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Oceania,2020-04-06,1.972,6.131,3.526,1.544,0.481,0.104,FALSE
Europe,2020-04-06,12.38,12.384,12.381,12.377,12.375,7.809,FALSE
Latin America and Caribbean,2020-04-06,1.283,1.523,1.283,1.026,0.651,0.233,FALSE
Asia,2020-04-06,-2.423,-0.032,-2.423,-3.969,-6.563,0.183,FALSE
Africa,2020-04-13,0.303,5.127,0.877,-3.301,-8.772,0.069,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Oceania,2020-04-13,2.034,6.715,3.651,1.63,0.425,0.167,FALSE
Europe,2020-04-13,17.16,17.166,17.161,17.157,17.155,11.687,FALSE
Latin America and Caribbean,2020-04-13,2.136,2.415,2.136,1.844,1.425,0.564,FALSE
Asia,2020-04-13,-2.797,-0.163,-2.797,-4.57,-7.49,0.233,FALSE
Africa,2020-04-20,-0.02,5.12,0.743,-4.012,-10.471,0.106,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Oceania,2020-04-20,1.998,6.855,3.758,1.595,0.258,0.206,FALSE
Europe,2020-04-20,20.551,20.555,20.551,20.547,20.544,15.111,FALSE
Latin America and Caribbean,2020-04-20,3.288,3.605,3.288,2.949,2.5,1.084,FALSE
Asia,2020-04-20,-3.134,-0.356,-3.134,-5.116,-8.419,0.311,FALSE
Africa,2020-04-27,-0.213,5.129,0.541,-4.664,-12.017,0.127,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Oceania,2020-04-27,1.551,6.728,3.4,1.163,-0.321,0.249,FALSE
Europe,2020-04-27,22.684,22.689,22.684,22.68,22.677,17.808,FALSE
Latin America and Caribbean,2020-04-27,4.729,5.087,4.729,4.357,3.855,1.903,FALSE
Asia,2020-04-27,-3.451,-0.578,-3.451,-5.681,-9.364,0.364,FALSE
Africa,2020-05-04,-0.161,5.55,0.955,-4.857,-13.239,0.153,FALSE
