location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.003,-0.013,0,FALSE
Africa,2020-01-01,0.125,0.454,0.165,0.011,-0.13,NA,FALSE
Oceania,2020-01-01,-0.051,0.294,0.098,-0.051,-0.201,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.11,-0.158,-0.196,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.007,-0.008,-0.022,0,FALSE
Africa,2020-01-06,0.252,0.909,0.332,0.022,-0.254,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.181,-0.103,-0.403,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.22,-0.316,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.011,-0.009,-0.033,0,FALSE
Africa,2020-01-13,0.38,1.365,0.498,0.038,-0.378,NA,FALSE
Oceania,2020-01-13,-0.151,0.885,0.273,-0.151,-0.601,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.368,-0.507,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.051,0.016,-0.016,-0.049,0,FALSE
Africa,2020-01-20,0.506,1.805,0.689,0.057,-0.485,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.379,-0.203,-0.81,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.495,-0.728,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.099,-0.148,-0.195,-0.246,0,FALSE
Africa,2020-01-27,0.628,2.27,0.827,0.044,-0.647,NA,FALSE
Oceania,2020-01-27,-0.236,1.415,0.522,-0.236,-1,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.513,-0.842,-1.162,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.104,-0.159,-0.227,-0.28,0,FALSE
Africa,2020-02-03,0.807,2.804,1.071,0.055,-0.763,NA,FALSE
Oceania,2020-02-03,-0.353,1.658,0.576,-0.353,-1.272,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.306,-0.775,-1.236,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.173,-0.241,-0.317,-0.383,0,FALSE
Africa,2020-02-10,0.965,3.303,1.301,0.084,-0.892,NA,FALSE
Oceania,2020-02-10,-0.143,2.22,0.953,-0.143,-1.154,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.504,-0.368,-0.966,-1.602,0.021,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.292,-0.369,-0.447,-0.537,0,FALSE
Africa,2020-02-17,1.122,3.551,1.525,0.09,-1.03,NA,FALSE
Oceania,2020-02-17,-0.008,2.712,1.248,-0.008,-1.189,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.755,0.387,-0.529,-1.263,-2.084,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.492,-0.582,-0.683,-0.789,0,FALSE
Africa,2020-02-24,0.744,3.573,1.465,-0.101,-1.731,NA,FALSE
Oceania,2020-02-24,0.207,3.278,1.613,0.207,-1.139,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.956,0.411,-0.703,-1.581,-2.489,0.055,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.496,-0.612,-0.713,-0.835,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,4.213,1.408,-0.255,-2.152,NA,FALSE
Oceania,2020-03-02,0.16,3.578,1.697,0.16,-1.353,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Asia,2020-03-02,-1.519,0.018,-1.245,-2.224,-3.248,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.454,-0.627,-0.763,-0.91,0,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,4.952,1.431,-0.541,-3.14,0,FALSE
Oceania,2020-03-09,0.167,3.928,1.818,0.167,-1.498,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.697,-0.016,-1.489,-2.568,-3.562,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.606,-0.776,-0.936,-1.138,0.002,FALSE
Europe,2020-03-16,-3.121,-3.117,-3.119,-3.123,-3.124,0.392,FALSE
Africa,2020-03-16,0.132,5.218,1.523,-0.877,-4.069,0.001,FALSE
Oceania,2020-03-16,0.428,4.514,2.143,0.428,-1.429,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Asia,2020-03-16,-1.767,-0.014,-1.592,-2.804,-4.116,0.089,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.32,-0.513,-0.694,-0.983,0.019,FALSE
Europe,2020-03-23,0.995,0.999,0.996,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.254,5.413,1.565,-1.287,-5.074,0.004,FALSE
Oceania,2020-03-23,0.696,5.113,2.614,0.696,-1.331,0.016,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Asia,2020-03-23,-1.903,-0.045,-1.782,-2.899,-4.669,0.115,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.475,0.242,0.03,-0.305,0.076,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
Africa,2020-03-30,-0.69,5.442,1.495,-1.88,-6.321,0.012,FALSE
Oceania,2020-03-30,1.082,5.866,3.125,1.082,-1.062,0.04,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Asia,2020-03-30,-2.373,-0.392,-2.233,-3.285,-5.549,0.146,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.303,1.035,0.796,0.447,0.244,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.304,7.882,FALSE
Africa,2020-04-06,-1.153,5.324,1.353,-2.511,-7.636,0.034,FALSE
Oceania,2020-04-06,1.303,6.378,3.371,1.303,-1.004,0.098,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.722,-0.518,-2.564,-3.708,-6.337,0.19,FALSE
Latin America and Caribbean,2020-04-13,1.759,2.146,1.843,1.569,1.178,0.558,FALSE
Europe,2020-04-13,17.078,17.084,17.079,17.076,17.074,12.02,FALSE
Africa,2020-04-13,-1.621,5.322,0.898,-3.124,-8.976,0.058,FALSE
Oceania,2020-04-13,1.341,6.669,3.458,1.341,-1.086,0.162,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
