location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.412,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.646,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
Asia,2020-01-20,-0.604,-0.437,-0.591,-0.797,-0.935,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.092,0.034,-0.007,-0.035,0,FALSE
Asia,2020-01-27,-0.692,-0.428,-0.629,-0.956,-1.166,0.002,FALSE
Africa,2020-01-27,0.51,1.793,0.667,-0.013,-0.564,NA,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
North America,2020-01-27,-0.248,-0.248,-0.248,-0.248,-0.248,0,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.006,-0.369,-0.874,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.101,-0.011,-0.078,-0.127,-0.161,0,FALSE
Asia,2020-02-03,-0.558,-0.151,-0.488,-0.941,-1.24,0.009,FALSE
Africa,2020-02-03,0.688,2.14,0.864,0.024,-0.662,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.781,NA,FALSE
North America,2020-02-03,-0.429,-0.429,-0.429,-0.429,-0.429,0,FALSE
Oceania,2020-02-03,-0.454,0.802,0.001,-0.469,-1.061,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.069,0.017,-0.043,-0.1,-0.145,0,FALSE
Asia,2020-02-10,-0.676,-0.126,-0.562,-1.137,-1.522,0.022,FALSE
Africa,2020-02-10,0.785,2.455,1.027,0.032,-0.734,NA,FALSE
Europe,2020-02-10,-2.616,-2.614,-2.615,-2.616,-2.617,NA,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Oceania,2020-02-10,-0.315,1.05,0.194,-0.335,-0.984,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.111,-0.001,-0.074,-0.146,-0.203,0,FALSE
Asia,2020-02-17,-0.92,-0.197,-0.752,-1.503,-2.012,0.04,FALSE
Africa,2020-02-17,0.893,3.027,1.301,-0.003,-0.883,NA,FALSE
Europe,2020-02-17,-3.816,-3.814,-3.815,-3.816,-3.817,0,FALSE
North America,2020-02-17,-0.642,-0.642,-0.642,-0.642,-0.642,0,FALSE
Oceania,2020-02-17,-0.237,1.235,0.362,-0.26,-0.966,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.185,-0.048,-0.145,-0.233,-0.309,0,FALSE
Asia,2020-02-24,-1.152,-0.282,-0.936,-1.829,-2.482,0.056,FALSE
Africa,2020-02-24,0.86,2.915,1.035,-0.182,-1.351,NA,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.954,-4.956,-4.957,0.001,FALSE
North America,2020-02-24,-0.4,-0.4,-0.4,-0.4,-0.4,0,FALSE
Oceania,2020-02-24,-0.062,1.615,0.636,-0.113,-0.838,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.341,-0.18,-0.299,-0.402,-0.49,0,FALSE
Asia,2020-03-02,-1.617,-0.854,-1.583,-2.465,-3.295,0.064,FALSE
Africa,2020-03-02,1.044,3.63,1.359,-0.158,-1.682,NA,FALSE
Europe,2020-03-02,-5.744,-5.74,-5.742,-5.744,-5.745,0.007,FALSE
North America,2020-03-02,-0.084,-0.084,-0.084,-0.084,-0.084,0.002,FALSE
Oceania,2020-03-02,-0.122,1.728,0.623,-0.182,-1.028,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.263,-0.093,-0.214,-0.344,-0.452,0,FALSE
Asia,2020-03-09,-1.749,-1.106,-1.749,-2.78,-3.578,0.073,FALSE
Africa,2020-03-09,1.05,3.484,1.314,-0.42,-2.44,0,FALSE
Europe,2020-03-09,-5.285,-5.281,-5.283,-5.285,-5.287,0.07,FALSE
North America,2020-03-09,0.167,0.167,0.167,0.167,0.167,0.006,FALSE
Oceania,2020-03-09,-0.162,1.867,0.659,-0.223,-1.172,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.183,0.004,-0.136,-0.287,-0.423,0,FALSE
Asia,2020-03-16,-1.845,-1.159,-1.845,-3.099,-4.241,0.09,FALSE
Africa,2020-03-16,1.102,3.565,1.191,-0.809,-3.151,0.001,FALSE
Europe,2020-03-16,-3.096,-3.092,-3.094,-3.096,-3.097,0.378,FALSE
North America,2020-03-16,0.707,0.707,0.707,0.707,0.707,0.027,FALSE
Oceania,2020-03-16,0.027,2.233,0.874,-0.064,-1.119,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.226,-0.028,-0.176,-0.354,-0.514,0.002,FALSE
Asia,2020-03-23,-1.835,-1.199,-1.835,-3.406,-4.605,0.116,FALSE
Africa,2020-03-23,1.036,3.229,1.036,-1.391,-3.977,0.004,FALSE
Europe,2020-03-23,1.019,1.023,1.021,1.019,1.017,1.394,FALSE
North America,2020-03-23,2.54,2.54,2.54,2.54,2.54,0.221,FALSE
Oceania,2020-03-23,0.357,2.647,1.276,0.202,-0.914,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.136,0.393,0.204,-0.013,-0.183,0.018,FALSE
Asia,2020-03-30,-2.144,-1.583,-2.144,-3.977,-5.656,0.147,FALSE
Africa,2020-03-30,0.857,2.635,0.857,-2.296,-5.253,0.013,FALSE
Europe,2020-03-30,6.711,6.716,6.713,6.711,6.709,3.73,FALSE
Latin America and Caribbean,2020-03-30,1.039,1.331,1.09,0.833,0.64,0.076,FALSE
North America,2020-03-30,7.013,7.013,7.013,7.013,7.013,1.187,FALSE
Oceania,2020-03-30,0.9,3.302,1.819,0.713,-0.462,0.042,FALSE
Asia,2020-04-06,-2.356,-1.675,-2.356,-4.448,-6.562,0.191,FALSE
Africa,2020-04-06,0.687,2.318,0.687,-3.123,-6.458,0.035,FALSE
Europe,2020-04-06,12.322,12.328,12.325,12.322,12.32,7.181,FALSE
Latin America and Caribbean,2020-04-06,1.997,2.319,2.041,1.728,1.482,0.245,FALSE
North America,2020-04-06,13.546,13.546,13.546,13.546,13.546,4.055,FALSE
Oceania,2020-04-06,1.235,3.704,2.213,0.983,-0.271,0.095,FALSE
Asia,2020-04-13,-2.556,-1.643,-2.556,-4.962,-7.415,0.243,FALSE
Africa,2020-04-13,0.749,2.036,0.749,-3.909,-7.763,0.061,FALSE
Europe,2020-04-13,17.08,17.086,17.083,17.08,17.078,10.916,FALSE
Latin America and Caribbean,2020-04-13,2.952,3.339,2.991,2.616,2.356,0.56,FALSE
North America,2020-04-13,19.837,19.837,19.837,19.837,19.837,8.324,FALSE
Oceania,2020-04-13,1.223,3.876,2.257,0.932,-0.421,0.153,FALSE
Asia,2020-04-20,-2.766,-1.65,-2.766,-5.62,-8.247,0.324,FALSE
Africa,2020-04-20,0.817,2.032,0.817,-4.71,-9.162,0.084,FALSE
Europe,2020-04-20,20.464,20.47,20.466,20.464,20.461,14.292,FALSE
Latin America and Caribbean,2020-04-20,4.179,4.653,4.219,3.774,3.49,1.041,FALSE
North America,2020-04-20,25.53,25.53,25.53,25.53,25.53,12.796,FALSE
Oceania,2020-04-20,1.268,4.086,2.378,0.934,-0.516,0.183,FALSE
Asia,2020-04-27,-2.95,-1.48,-2.95,-6.211,-8.911,0.377,FALSE
Africa,2020-04-27,0.891,2.363,0.891,-5.704,-10.584,0.106,FALSE
Europe,2020-04-27,22.606,22.613,22.609,22.606,22.603,16.982,FALSE
Latin America and Caribbean,2020-04-27,5.696,6.244,5.723,5.21,4.879,1.811,FALSE
North America,2020-04-27,29.989,29.989,29.989,29.989,29.989,16.952,FALSE
Oceania,2020-04-27,0.865,3.704,1.913,0.371,-1.009,0.236,FALSE
Asia,2020-05-04,-2.68,-0.991,-2.68,-6.127,-9.098,0.43,FALSE
Africa,2020-05-04,1.218,2.886,1.218,-6.333,-11.778,0.134,FALSE
Europe,2020-05-04,24.217,24.224,24.22,24.217,24.214,18.942,FALSE
Latin America and Caribbean,2020-05-04,8.532,9.125,8.566,7.976,7.6,2.967,FALSE
Oceania,2020-05-04,0.705,3.703,1.801,0.117,-1.231,0.268,FALSE
North America,2020-05-04,33.93,33.93,33.93,33.93,33.93,20.83,FALSE
Asia,2020-05-11,-2.387,-0.573,-2.387,-5.853,-9.148,0.482,FALSE
Africa,2020-05-11,1.574,3.5,1.574,-6.928,-12.877,0.171,FALSE
Europe,2020-05-11,25.845,25.852,25.848,25.845,25.841,20.484,FALSE
Latin America and Caribbean,2020-05-11,11.608,12.275,11.673,11,10.589,4.48,FALSE
Oceania,2020-05-11,0.246,3.317,1.356,-0.385,-1.85,0.273,FALSE
North America,2020-05-11,37.268,37.268,37.268,37.268,37.268,24.273,FALSE
Asia,2020-05-18,-1.837,1.455,-1.837,-5.524,-9.209,0.538,FALSE
Africa,2020-05-18,1.945,4.155,1.945,-7.543,-13.868,0.206,FALSE
Europe,2020-05-18,27.062,27.07,27.066,27.062,27.059,21.714,FALSE
Latin America and Caribbean,2020-05-18,14.954,15.676,15.024,14.254,13.786,6.269,FALSE
Oceania,2020-05-18,-0.2,3.126,0.889,-0.858,-2.48,0.278,FALSE
North America,2020-05-18,39.891,39.891,39.891,39.891,39.891,27.188,FALSE
Asia,2020-05-25,-0.907,3.015,-0.907,-4.974,-9.098,0.595,FALSE
Africa,2020-05-25,2.988,4.926,2.988,-8.163,-14.843,0.253,FALSE
Europe,2020-05-25,27.957,27.965,27.96,27.957,27.953,22.366,FALSE
Oceania,2020-05-25,-0.814,2.566,0.362,-1.503,-3.225,0.285,FALSE
North America,2020-05-25,42.046,42.046,42.046,42.046,42.046,29.43,FALSE
Latin America and Caribbean,2020-05-25,18.498,19.248,18.538,17.697,17.162,8.393,FALSE
Asia,2020-06-01,0.294,4.445,0.294,-3.968,-8.745,0.67,FALSE
Africa,2020-06-01,3.846,5.873,3.846,-8.144,-15.378,0.316,FALSE
Europe,2020-06-01,29.297,29.306,29.301,29.297,29.293,23.101,FALSE
Oceania,2020-06-01,-1.616,1.919,-0.439,-2.391,-4.112,0.287,FALSE
North America,2020-06-01,43.778,43.778,43.778,43.778,43.778,31.375,FALSE
Latin America and Caribbean,2020-06-01,22.117,22.941,22.117,21.241,20.656,10.555,FALSE
Asia,2020-06-08,1.339,5.846,1.339,-2.855,-8.187,0.764,FALSE
Africa,2020-06-08,5.429,7.228,5.429,-7.961,-16.068,0.39,FALSE
Europe,2020-06-08,30.532,30.541,30.536,30.531,30.528,23.671,FALSE
North America,2020-06-08,45.331,45.331,45.331,45.331,45.331,32.95,FALSE
Oceania,2020-06-08,-2.272,1.33,-1.066,-3.081,-4.955,0.287,FALSE
Latin America and Caribbean,2020-06-08,25.978,26.756,25.978,25.003,24.464,13.235,FALSE
Asia,2020-06-15,2.755,7.632,2.755,-1.486,-7.845,0.882,FALSE
Africa,2020-06-15,7.203,8.546,7.203,-7.267,-15.923,0.492,FALSE
Europe,2020-06-15,31.459,31.469,31.463,31.459,31.454,24.131,FALSE
Oceania,2020-06-15,-3.165,0.67,-1.937,-4.068,-6.07,0.287,FALSE
North America,2020-06-15,46.941,46.941,46.941,46.941,46.941,34.32,FALSE
Latin America and Caribbean,2020-06-15,29.83,30.573,29.83,28.782,28.223,15.833,FALSE
Asia,2020-06-22,4.176,9.632,4.176,-0.246,-7.133,1.05,FALSE
Africa,2020-06-22,9.012,10.127,9.012,-6.437,-15.167,0.607,FALSE
Europe,2020-06-22,32.912,32.923,32.916,32.912,32.907,24.696,FALSE
North America,2020-06-22,48.764,48.764,48.764,48.764,48.764,35.473,FALSE
Oceania,2020-06-22,-4.202,-0.134,-2.906,-5.185,-7.368,0.287,FALSE
Latin America and Caribbean,2020-06-22,33.666,34.445,33.666,32.537,31.932,18.766,FALSE
Asia,2020-06-29,5.606,11.798,5.606,0.988,-6.295,1.194,FALSE
Africa,2020-06-29,10.867,11.903,10.867,-5.624,-14.529,0.719,FALSE
Europe,2020-06-29,34.151,34.162,34.156,34.151,34.146,25.052,FALSE
North America,2020-06-29,50.776,50.776,50.776,50.776,50.776,36.545,FALSE
Oceania,2020-06-29,-5.21,-0.85,-3.803,-6.227,-8.534,0.292,FALSE
Latin America and Caribbean,2020-06-29,37.62,38.428,37.62,36.449,35.886,21.61,FALSE
