location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.225,0.287,0.225,0.022,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.012,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.21,0.053,-0.063,-0.176,NA,FALSE
Asia,2020-01-01,-0.024,-0.019,-0.024,-0.16,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.452,0.575,0.452,0.04,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.003,-0.023,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.419,0.118,-0.126,-0.357,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.048,-0.037,-0.048,-0.319,-0.429,NA,FALSE
Africa,2020-01-13,0.678,0.864,0.678,0.063,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.033,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.628,0.173,-0.19,-0.535,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.107,-0.093,-0.107,-0.517,-0.681,NA,FALSE
Africa,2020-01-20,0.916,1.148,0.916,0.093,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.037,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.782,0.199,-0.279,-0.717,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.12,-0.21,-0.762,-0.964,NA,FALSE
Africa,2020-01-27,1.132,1.491,1.132,0.097,-0.549,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.086,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.653,0.551,-0.059,-0.653,-1.191,NA,FALSE
Asia,2020-01-27,-0.201,-0.03,-0.201,-0.935,-1.185,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-02-03,1.434,1.861,1.434,0.128,-0.629,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.037,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.99,0.475,-0.266,-0.99,-1.579,NA,FALSE
Asia,2020-02-03,0.033,0.324,0.033,-0.897,-1.273,0.009,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-10,1.623,2.096,1.623,0.077,-0.79,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.11,0.021,-0.053,-0.112,0,FALSE
Oceania,2020-02-10,-1.076,0.668,-0.258,-1.076,-1.664,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.056,0.433,0.056,-1.06,-1.649,0.022,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-17,1.853,2.415,1.853,-0.08,-0.949,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.087,-0.014,-0.108,-0.171,0,FALSE
Oceania,2020-02-17,-1.225,0.676,-0.297,-1.225,-1.787,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.007,0.331,-0.007,-1.328,-2.311,0.04,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-24,1.602,2.592,1.602,-0.415,-1.578,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.181,-0.012,-0.141,-0.238,-0.317,0,FALSE
Oceania,2020-02-24,-1.303,0.84,-0.193,-1.303,-2.021,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0.048,0.364,-0.048,-1.639,-2.956,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-03-02,1.707,3.213,1.707,-0.609,-1.812,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.085,0.107,-0.031,-0.142,-0.253,0,FALSE
Oceania,2020-03-02,-1.655,0.707,-0.417,-1.655,-2.599,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.567,-0.086,-0.567,-2.295,-3.929,0.064,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-09,1.611,3.2,1.611,-0.909,-2.659,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.264,0.092,-0.041,-0.196,0,FALSE
Oceania,2020-03-09,-1.977,0.689,-0.572,-1.977,-2.867,0.007,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.821,-0.209,-0.821,-2.634,-4.532,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-16,1.526,3.025,1.526,-1.455,-3.764,0.001,FALSE
Latin America and Caribbean,2020-03-16,0.01,0.279,0.097,-0.066,-0.236,0.002,FALSE
Oceania,2020-03-16,-2.061,0.887,-0.491,-2.061,-2.916,0.007,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Asia,2020-03-16,-0.968,-0.31,-0.968,-2.912,-4.998,0.09,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.069,-3.071,0.379,FALSE
Africa,2020-03-23,1.418,3.169,1.418,-2.235,-5.309,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.414,0.706,0.511,0.303,0.116,0.019,FALSE
Oceania,2020-03-23,-1.987,1.16,-0.299,-1.987,-2.762,0.016,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Asia,2020-03-23,-1.061,-0.342,-1.061,-3.116,-5.379,0.116,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.048,1.395,FALSE
Africa,2020-03-30,1.244,3.227,1.244,-2.841,-6.919,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.315,1.652,1.421,1.175,0.951,0.077,FALSE
Oceania,2020-03-30,-1.653,1.702,0.011,-1.653,-2.612,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Asia,2020-03-30,-1.415,-0.671,-1.415,-3.722,-6.027,0.147,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Africa,2020-04-06,1.029,3.22,1.029,-3.648,-8.429,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.261,2.651,2.391,2.107,1.844,0.245,FALSE
Oceania,2020-04-06,-1.609,1.999,0.285,-1.609,-2.62,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Asia,2020-04-06,-1.713,-1.089,-1.713,-4.41,-6.531,0.191,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.366,12.363,7.189,FALSE
Africa,2020-04-13,0.878,3.303,0.878,-4.535,-9.979,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.22,3.669,3.351,3.042,2.727,0.561,FALSE
Oceania,2020-04-13,-1.933,1.882,0.103,-1.933,-2.986,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.324,FALSE
Asia,2020-04-13,-2.046,-1.531,-2.046,-4.906,-7.086,0.243,FALSE
Europe,2020-04-13,17.129,17.133,17.13,17.127,17.124,10.929,FALSE
Africa,2020-04-20,0.691,3.721,0.691,-5.455,-11.844,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.462,4.968,4.633,4.242,3.884,1.043,FALSE
Oceania,2020-04-20,-2.22,1.726,-0.035,-2.22,-3.305,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,12.785,FALSE
Europe,2020-04-20,20.516,20.521,20.517,20.514,20.511,14.309,FALSE
Asia,2020-04-20,-2.36,-1.851,-2.36,-5.353,-7.811,0.324,FALSE
Africa,2020-04-27,0.59,3.723,0.59,-6.211,-13.258,0.106,FALSE
Latin America and Caribbean,2020-04-27,5.986,6.548,6.15,5.72,5.338,1.813,FALSE
Oceania,2020-04-27,-2.968,1.226,-0.681,-2.968,-4.071,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,16.917,FALSE
Europe,2020-04-27,22.661,22.666,22.662,22.658,22.655,16.993,FALSE
Asia,2020-04-27,-2.583,-2.048,-2.583,-5.763,-8.576,0.377,FALSE
Africa,2020-05-04,0.778,4.367,0.778,-6.767,-14.245,0.134,FALSE
Latin America and Caribbean,2020-05-04,8.874,9.467,9.058,8.545,8.162,2.969,FALSE
Oceania,2020-05-04,-3.526,1.066,-1.069,-3.526,-4.64,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,20.791,FALSE
Europe,2020-05-04,24.275,24.281,24.277,24.272,24.269,18.95,FALSE
Asia,2020-05-04,-2.332,-1.609,-2.332,-5.746,-8.761,0.43,FALSE
Africa,2020-05-11,0.994,4.632,0.994,-7.365,-15.176,0.171,FALSE
Latin America and Caribbean,2020-05-11,12.043,12.66,12.214,11.636,11.263,4.482,FALSE
Oceania,2020-05-11,-4.342,0.71,-1.803,-4.342,-5.501,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.241,FALSE
Europe,2020-05-11,25.905,25.911,25.907,25.902,25.898,20.49,FALSE
Asia,2020-05-11,-2.042,-1.006,-2.042,-5.576,-8.774,0.482,FALSE
Africa,2020-05-18,1.242,4.963,1.242,-8.187,-16.632,0.206,FALSE
Asia,2020-05-18,-1.613,0.088,-1.613,-5.323,-8.445,0.538,FALSE
Latin America and Caribbean,2020-05-18,15.445,16.095,15.574,15.003,14.593,6.272,FALSE
Oceania,2020-05-18,-5.131,0.309,-2.526,-5.131,-6.359,0.278,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.157,FALSE
Europe,2020-05-18,27.125,27.132,27.127,27.121,27.118,21.717,FALSE
Africa,2020-05-25,1.451,5.442,1.451,-8.571,-17.933,0.253,FALSE
Asia,2020-05-25,-0.251,1.425,-0.251,-4.836,-8.359,0.595,FALSE
Latin America and Caribbean,2020-05-25,19.006,19.692,19.135,18.535,18.106,8.413,FALSE
Oceania,2020-05-25,-6.077,-0.283,-3.358,-6.077,-7.464,0.285,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.401,FALSE
Europe,2020-05-25,28.021,28.028,28.023,28.017,28.013,22.369,FALSE
Africa,2020-06-01,2.3,7.135,2.3,-8.311,-18.561,0.316,FALSE
Asia,2020-06-01,0.907,3.264,0.907,-3.776,-7.758,0.67,FALSE
Latin America and Caribbean,2020-06-01,22.656,23.361,22.82,22.168,21.662,10.583,FALSE
Oceania,2020-06-01,-7.26,-1.128,-4.393,-7.26,-8.864,0.287,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.355,FALSE
Europe,2020-06-01,29.363,29.37,29.365,29.358,29.355,23.103,FALSE
Africa,2020-06-08,3.484,8.876,3.484,-8.261,-19.18,0.39,FALSE
Asia,2020-06-08,2.576,5.13,2.576,-2.99,-7.261,0.764,FALSE
Latin America and Caribbean,2020-06-08,26.508,27.265,26.72,25.975,25.446,13.277,FALSE
Oceania,2020-06-08,-8.276,-1.714,-5.254,-8.276,-10.023,0.287,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,32.93,FALSE
Europe,2020-06-08,30.6,30.608,30.602,30.595,30.591,23.673,FALSE
Africa,2020-06-15,5.275,11.41,5.275,-6.947,-17.994,0.492,FALSE
Asia,2020-06-15,4.157,6.975,4.157,-2.312,-6.496,0.882,FALSE
Latin America and Caribbean,2020-06-15,30.386,31.195,30.65,29.794,29.28,15.871,FALSE
Oceania,2020-06-15,-9.554,-2.553,-6.48,-9.554,-11.5,0.287,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.306,FALSE
Europe,2020-06-15,31.53,31.539,31.532,31.526,31.521,24.132,FALSE
Africa,2020-06-22,7.149,14.076,7.149,-5.614,-17.347,0.607,FALSE
Asia,2020-06-22,6.015,9.035,6.015,-0.995,-5.002,1.05,FALSE
Latin America and Caribbean,2020-06-22,34.244,35.148,34.546,33.607,33.074,18.795,FALSE
Oceania,2020-06-22,-10.983,-3.53,-7.812,-10.983,-13.183,0.287,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.457,FALSE
Europe,2020-06-22,32.985,32.994,32.987,32.98,32.976,24.697,FALSE
Africa,2020-06-29,9.23,15.494,9.23,-4.264,-17.079,0.719,FALSE
Asia,2020-06-29,8.084,11.123,8.084,0.834,-3.624,1.194,FALSE
Latin America and Caribbean,2020-06-29,38.282,39.231,38.617,37.535,37.015,21.637,FALSE
Oceania,2020-06-29,-12.372,-4.626,-8.985,-12.372,-14.862,0.292,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.528,FALSE
Europe,2020-06-29,34.227,34.236,34.229,34.223,34.218,25.053,FALSE
Africa,2020-07-06,11.253,16.592,11.253,-2.749,-16.607,0.845,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.537,FALSE
Asia,2020-07-06,9.835,13.099,9.835,2.167,-2.72,1.354,FALSE
Latin America and Caribbean,2020-07-06,43.256,44.282,43.676,42.488,41.919,24.457,FALSE
Oceania,2020-07-06,-13.744,-5.735,-10.214,-13.744,-16.517,0.296,FALSE
Europe,2020-07-06,35.426,35.435,35.428,35.421,35.417,25.407,FALSE
Africa,2020-07-13,13.568,17.917,13.568,-1.254,-15.586,0.98,FALSE
North America,2020-07-13,51.651,51.651,51.651,51.651,51.651,39.036,FALSE
Asia,2020-07-13,11.619,14.955,11.619,3.189,-1.638,1.529,FALSE
Latin America and Caribbean,2020-07-13,48.341,49.423,48.784,47.522,46.878,27.398,FALSE
Oceania,2020-07-13,-15.22,-6.968,-11.521,-15.22,-18.278,0.301,FALSE
Europe,2020-07-13,36.595,36.604,36.597,36.59,36.586,25.738,FALSE
Africa,2020-07-20,16.135,20.327,16.135,0.315,-14.292,1.123,FALSE
North America,2020-07-20,54.931,54.931,54.931,54.931,54.931,40.566,FALSE
Asia,2020-07-20,13.479,16.91,13.479,4.651,-0.542,1.739,FALSE
Latin America and Caribbean,2020-07-20,53.396,54.555,53.859,52.52,51.796,30.547,FALSE
Oceania,2020-07-20,-16.484,-7.982,-12.673,-16.484,-19.849,0.342,FALSE
Europe,2020-07-20,37.779,37.788,37.781,37.774,37.769,26.033,FALSE
Africa,2020-07-27,18.406,22.994,18.406,1.672,-13.494,1.323,FALSE
North America,2020-07-27,58.178,58.178,58.178,58.178,58.178,42.493,FALSE
Asia,2020-07-27,15.331,18.935,15.331,6.058,0.89,1.948,FALSE
Latin America and Caribbean,2020-07-27,58.342,59.588,58.867,57.399,56.596,33.713,FALSE
Oceania,2020-07-27,-17.559,-8.832,-13.611,-17.559,-21.237,0.437,FALSE
Europe,2020-07-27,39.804,39.814,39.806,39.799,39.795,26.305,FALSE
Africa,2020-08-03,20.081,24.902,20.081,2.592,-13.286,1.502,FALSE
North America,2020-08-03,61.241,61.241,61.241,61.241,61.241,44.463,FALSE
Asia,2020-08-03,17.096,21.525,17.096,7.424,2.24,2.159,FALSE
Latin America and Caribbean,2020-08-03,63.03,64.335,63.536,62.044,61.197,36.852,FALSE
Oceania,2020-08-03,-18.762,-9.693,-14.795,-18.762,-22.756,0.595,FALSE
Europe,2020-08-03,41.155,41.165,41.157,41.15,41.145,26.588,FALSE
Africa,2020-08-10,21.585,26.638,21.585,3.63,-12.852,1.718,FALSE
North America,2020-08-10,64.396,64.396,64.396,64.396,64.396,46.445,FALSE
Asia,2020-08-10,18.882,23.446,18.882,8.815,3.428,2.38,FALSE
Latin America and Caribbean,2020-08-10,67.436,68.78,67.93,66.334,65.48,40.165,FALSE
Oceania,2020-08-10,-19.767,-10.34,-15.595,-19.767,-24.042,0.826,FALSE
Europe,2020-08-10,43.44,43.45,43.442,43.435,43.43,26.884,FALSE
Africa,2020-08-17,23.173,28.484,23.173,4.917,-12.513,1.885,FALSE
North America,2020-08-17,67.297,67.297,67.297,67.297,67.297,48.362,FALSE
Asia,2020-08-17,20.745,25.507,20.745,10.309,4.936,2.604,FALSE
Latin America and Caribbean,2020-08-17,71.549,72.934,72.035,70.366,69.459,43.223,FALSE
Oceania,2020-08-17,-21.158,-11.381,-16.663,-21.158,-25.701,1.074,FALSE
Europe,2020-08-17,45.133,45.143,45.135,45.128,45.123,27.188,FALSE
Africa,2020-08-24,24.498,29.689,24.498,5.668,-12.544,2.039,FALSE
North America,2020-08-24,69.645,69.645,69.645,69.645,69.645,50.163,FALSE
Asia,2020-08-24,22.525,27.676,22.525,11.999,5.692,2.818,FALSE
Latin America and Caribbean,2020-08-24,75.364,76.789,75.787,74.056,73.112,46.284,FALSE
Oceania,2020-08-24,-22.741,-12.615,-18.172,-22.741,-27.42,1.277,FALSE
Europe,2020-08-24,46.53,46.541,46.532,46.525,46.519,27.491,FALSE
Africa,2020-08-31,25.376,30.806,25.376,5.544,-13.197,2.171,FALSE
North America,2020-08-31,71.745,71.745,71.745,71.745,71.745,51.897,FALSE
Asia,2020-08-31,24.296,30.467,24.296,13.702,7.392,3.05,FALSE
Latin America and Caribbean,2020-08-31,78.833,80.321,79.226,77.467,76.474,49.066,FALSE
Oceania,2020-08-31,-23.981,-13.555,-19.246,-23.981,-28.75,1.587,FALSE
Europe,2020-08-31,47.74,47.751,47.743,47.735,47.73,27.786,FALSE
Africa,2020-09-07,26.097,31.744,26.097,5.598,-13.585,2.295,FALSE
North America,2020-09-07,73.593,73.593,73.593,73.593,73.593,53.439,FALSE
Asia,2020-09-07,26.23,34.211,26.23,15.777,9.358,3.294,FALSE
Latin America and Caribbean,2020-09-07,81.747,83.315,82.129,80.31,79.23,52.45,FALSE
Oceania,2020-09-07,-25.258,-14.491,-20.34,-25.258,-30.086,1.853,FALSE
Europe,2020-09-07,49.89,49.902,49.892,49.885,49.88,28.129,FALSE
Africa,2020-09-14,26.789,32.762,26.789,5.437,-13.71,2.388,FALSE
North America,2020-09-14,75.461,75.461,75.461,75.461,75.461,54.857,FALSE
Asia,2020-09-14,28.343,36.84,28.343,17.666,10.477,3.559,FALSE
Latin America and Caribbean,2020-09-14,84.408,86.033,84.78,82.879,81.747,54.791,FALSE
Oceania,2020-09-14,-26.692,-15.567,-21.658,-26.692,-31.573,1.967,FALSE
Europe,2020-09-14,52.129,52.142,52.132,52.125,52.12,28.486,FALSE
Africa,2020-09-21,27.499,33.824,27.499,5.319,-13.885,2.481,FALSE
North America,2020-09-21,77.583,77.583,77.583,77.583,77.583,56.32,FALSE
Asia,2020-09-21,30.274,39.035,30.274,19.666,11.358,3.831,FALSE
Latin America and Caribbean,2020-09-21,87.068,88.719,87.45,85.428,84.277,56.988,FALSE
Oceania,2020-09-21,-27.574,-16.045,-22.393,-27.574,-32.55,2.059,FALSE
Europe,2020-09-21,53.961,53.974,53.964,53.956,53.951,28.988,FALSE
Africa,2020-09-28,28.131,35.495,28.131,5.452,-14.33,2.582,FALSE
North America,2020-09-28,79.162,79.162,79.162,79.162,79.162,57.781,FALSE
Asia,2020-09-28,32.14,41.902,32.14,21.635,12.825,4.09,FALSE
Latin America and Caribbean,2020-09-28,89.503,91.198,89.864,87.765,86.518,59.224,FALSE
Oceania,2020-09-28,-28.332,-16.429,-23.07,-28.332,-33.552,2.133,FALSE
Europe,2020-09-28,56.068,56.081,56.072,56.064,56.058,29.548,FALSE
Africa,2020-10-05,28.823,36.958,28.823,5.318,-14.735,2.668,FALSE
North America,2020-10-05,81.331,81.331,81.331,81.331,81.331,59.226,FALSE
Asia,2020-10-05,33.93,44.233,33.93,23.437,14.204,4.35,FALSE
Latin America and Caribbean,2020-10-05,92.164,93.902,92.464,90.336,88.968,62.179,FALSE
Oceania,2020-10-05,-29.416,-17.097,-23.944,-29.416,-34.775,2.17,FALSE
Europe,2020-10-05,59.499,59.513,59.503,59.494,59.489,30.197,FALSE
Africa,2020-10-12,29.617,38.536,29.617,5,-15.092,2.789,FALSE
North America,2020-10-12,82.982,82.982,82.982,82.982,82.982,60.635,FALSE
Asia,2020-10-12,35.553,46.324,35.553,25.132,15.48,4.596,FALSE
Latin America and Caribbean,2020-10-12,94.723,96.492,95.015,92.818,91.362,64.124,FALSE
