location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.213,0.268,0.213,0.008,-0.128,NA,FALSE
Oceania,2020-01-01,-0.072,0.175,0.031,-0.079,-0.187,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-01,-0.024,-0.016,-0.024,-0.165,-0.214,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.428,0.536,0.428,0.017,-0.284,NA,FALSE
Oceania,2020-01-06,-0.144,0.354,0.032,-0.155,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.026,0.009,-0.002,-0.014,0,FALSE
Asia,2020-01-06,-0.046,-0.032,-0.046,-0.325,-0.428,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.643,0.792,0.643,0.026,-0.429,NA,FALSE
Oceania,2020-01-13,-0.216,0.529,0.05,-0.236,-0.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.038,0.014,-0.002,-0.025,0,FALSE
Asia,2020-01-13,-0.104,-0.075,-0.104,-0.523,-0.676,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.864,1.102,0.864,0.041,-0.571,NA,FALSE
Oceania,2020-01-20,-0.357,0.627,0.044,-0.365,-0.724,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.067,0.027,0.001,-0.035,0,FALSE
Asia,2020-01-20,-0.192,-0.088,-0.192,-0.808,-1.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.07,1.492,1.07,0.036,-0.701,NA,FALSE
Oceania,2020-01-27,-0.685,0.611,-0.178,-0.686,-1.114,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0,-0.048,-0.083,-0.128,0,FALSE
Asia,2020-01-27,-0.186,0.021,-0.186,-0.93,-1.287,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.777,NA,FALSE
Africa,2020-02-03,1.361,1.864,1.361,0.07,-0.798,NA,FALSE
Oceania,2020-02-03,-0.984,0.61,-0.336,-0.988,-1.493,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.079,0.02,-0.026,-0.087,0,FALSE
Asia,2020-02-03,0.046,0.302,0.046,-0.868,-1.387,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.61,NA,FALSE
Africa,2020-02-10,1.513,2.049,1.513,-0.017,-0.975,NA,FALSE
Oceania,2020-02-10,-1.035,0.876,-0.189,-1.035,-1.588,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.016,0.113,0.022,-0.04,-0.106,0,FALSE
Asia,2020-02-10,0.107,0.387,0.107,-1.098,-1.733,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.735,2.278,1.735,-0.078,-1.187,NA,FALSE
Oceania,2020-02-17,-1.147,1.009,-0.152,-1.147,-1.771,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.104,-0.016,-0.09,-0.189,0,FALSE
Asia,2020-02-17,0.047,0.333,0.047,-1.364,-2.342,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.939,0.001,FALSE
Africa,2020-02-24,1.47,1.921,1.47,-0.545,-1.81,NA,FALSE
Oceania,2020-02-24,-1.183,1.203,-0.053,-1.183,-1.97,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.185,-0.005,-0.132,-0.2,-0.329,0,FALSE
Asia,2020-02-24,-0.01,0.206,-0.01,-1.729,-3.15,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.721,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-02,1.568,2.393,1.568,-0.605,-2.496,NA,FALSE
Oceania,2020-03-02,-1.493,1.132,-0.237,-1.493,-2.261,0.002,FALSE
